CLUE,ANS,OUTPUT
Quash,rescind,"['Hunger', 'Thirst', 'Despair', 'Empty stomach', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Starving', 'Hungry (a person)', 'Empty pantry', 'Empty vessel', 'Empty bed', 'Empty chamber', 'Empty room', 'Empty life', 'Empty cup', 'Empty bag', 'Empty box', 'Empty vessel', 'Empty heart']"
Showed amusement ,laughed,"['Joke', 'Joke-filled', 'Jokes', 'Joke-worthy', 'Funny', 'Humor', 'Witty', 'Satirical', 'Clever', 'Cleverness', 'Cleverness-driven', 'Humorous', 'Humorous anecdote', 'Clever phrase', 'Funny anecdote', 'Witty observation', 'Witty riddle', 'Funny quip', 'Clever observation', 'Funny story']"
Stipulation,proviso,"['Starving', 'Hungry', 'Thirsty', 'Dehydrated', 'Parched', 'Dry', 'Arid', 'Thirsty', 'Unsated', 'Undernourished', 'Hungry', 'Starvation', 'Hungry stomach', 'Hunger pangs', 'Hungered', 'Hungry beast', 'Hungered to death', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-deprived']"
Plan of campaign ,strategy,[]
Monumental (task) ,herculean,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Burrowing marsupial ,wombat,[]
Cycling arena,velodrome,"['Clue', 'Clue', 'Cluebook', 'Clueing', 'Clueing her', 'Clueing away', 'Clueing in', 'Clueing out', 'Clueing up', 'Clueing down', 'Clueing it out', 'Clueing for clues', 'Clueing the riddle', 'Clueing out the answer', 'Clueing to the answer', 'Clueing to the solution', 'Clueing for the answer', 'Clueing out the answer', 'Clueing for the answer', 'Clueing the solution']"
West London area ,act on,"['Her eyes sparkle with a childlike curiosity, perpetually searching for answers in the world around her', ""She's like Sherlock Holmes with a penchant for tea and a love for a good crossword puzzle"", 'Her vast knowledge of historical and literary references adds an ethereal layer to her crosswords', ""She's a master at decoding cryptic clues, piecing together inconsistencies, and ultimately uncovering the hidden answers with an uncanny accuracy"", 'She prefers working alone, immersing herself in the process of solving, and meticulously recording her notes and clues for future reference.']"
One has great sensitivity to beauty,aesthete,[]
Frighten ,scare,[]
Incursive attack ,invasion,"['Miserable', 'Despair', 'Despair', 'Languor', 'Deprivation', 'Hunger pangs', 'Hunger-stricken', 'Food-deprived', 'Hungry ghost', 'Thirst', 'Dehydration', 'Empty stomach', 'Hunger pangs', 'Hunger-induced ailment', 'Hunger-related sickness', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Rarely,seldom,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Braids ,plaits,[]
Television ,telly,"['Sight', 'Sightseer', 'Eyes', 'Vision', 'Perception', 'Perception', 'Cognition', 'Intellect', 'Brain', 'Consciousness', 'Thought', 'Wisdom', 'Insight', 'Intuition', 'Perception', 'Observation', 'Perception', 'Consciousness', 'Intellect', 'Intelligence']"
Edible crustacean ,shrimp,"['Tap', 'Taped', 'Taped on', 'Taped onto', 'Taped to', 'Taped up', 'Taped out', 'Taped in', 'Taped away', 'Taped down', 'Taped on a stick', 'Taped to the side', 'Taped onto the table', 'Taped to the floor', 'Taped in the morning', 'Taped in the evening', 'Taped in the afternoon', 'Taped in the night', 'Taped on the ground', 'Taped on the bed']"
Madagascan primate ,lemur,[]
"Pest, pain in the neck ",nuisance,['Here are several possible interpretations:']
Like US upper assembly members ,senatorial,[]
Justice should hold these evenly ,scales,"['Unequal', 'Unequally', 'Unequal distribution', 'Equitable distribution', 'Unfairness', 'Discrimination', 'Bias', 'Prejudice', 'Discrimination and prejudice', 'Unjust treatment', 'Inequality', 'Bias and discrimination', 'Unfairness in treatment', 'Prejudice and discrimination', 'Unequal rights', 'Discrimination and inequality', 'Unjust treatment and bias', 'Discrimination and unfairness', 'Prejudice and prejudice', 'Unequal opportunities']"
Fit,healthy,"['Hunger', 'Thirst', 'Despair', 'Thirsty', 'Despairful', 'Despairingly', 'Hunger pangs', 'Hunger stricken', 'Hunger-stricken', 'Thirsty-stricken', 'Hunger-ridden', 'Hunger-free', 'Hungry ghost', 'Hunger-related', 'Hunger pangs (metaphor)', 'Hunger-related disease', 'Hunger-related medication', 'Hunger-related ailment', 'Hunger-related condition', 'Hunger-related symptom']"
Children's equestrian event ,gymkhana,"['Saddle', 'Horseback riding', 'Equestrian', 'Riding a horse', 'Horseshow', 'Equestrian contest', 'Equestrian training', 'Riding a horse for work', 'Horses for racing', 'Horses for leisure', ""Horses' racing"", 'Equestrian skills', ""Horses' care"", 'Equestrian culture', 'Equestrian history', 'Horse-drawn vehicles', ""Horses' health"", 'Equestrian equipment', 'Horse racing', 'Equestrian events']"
Systems of words in different areas ,languages,"['Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Food deprivation', 'Hunger pangs', 'Hungry', 'Hungry children', 'Starvation symptoms', 'Hunger-related diseases', 'Hunger-related medications', 'Empty pantry', 'Hunger-related stories', 'Hunger-related proverbs', 'Hunger-related quotes', 'Hunger-related characters in literature', 'Hunger-related jokes', 'Hunger-related events in history']"
Conceivable,possible,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Basket', 'Box', 'Drawer', 'Chest', 'Locker', 'Container', 'Trunk', 'Cabinet', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Storage', 'Locker', 'Container']"
European language ,czech,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pickpocket -- set up cru (anag) ,cutpurse,"['Hunger pangs', 'Thirsty', 'Hunger-stricken', 'Empty vessel', 'Hunger-induced ailment', 'Starvation', 'Food deprivation', 'Hungry mouth', 'Hunger-driven behavior', 'Empty stomach', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Straight ,direct,"['**Feed**', '**Nourish**', '**Nourishment**', '**Hunger**', '**Hunger**', '**Empty stomach**', '**Food deprivation**', '**Starvation**', '**Insufficient food**', '**Hunger pangs**', '**Hungry eyes**', '**Hunger-related illness**', '**Malnutrition**', '**Undernutrition**', '**Insufficient nutrition**', '**Undernourished child**', '**Hungry child**', '**Hungry patient**', '**Empty pantry**', '**Hungry heart**']"
Conversion to a particular measurement system ,metrication,"['Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Water container', 'Drinking fountain', 'Water reservoir', 'Water tank', 'Water source', 'Reservoir (military)', 'Water tank', 'Reservoir (in computing)', 'Reservoir (in plumbing)', 'Water container', 'Water supply', 'Water tank', 'Water reservoir', 'Water reservoir', 'Water tank', 'Water container']"
Bugbear ,ogre,[]
A girl's best friend ,diamonds,"['Friend', 'Companion', 'Companionable', 'Companioned', 'Companionate', 'Ally', 'Associate', 'Aide', 'Aidee', 'Attendant', 'Attender', 'Attutor', 'Attornative', 'Attendant', 'Attendant', 'Aidee', 'Associate', 'Acquaintance', 'Ally', 'Companion']"
The Dog-star ,sirius,[]
Priest of the ancient Jewish Church ,levi,['Her expertise in decoding cryptic clues and interpreting religious symbolism allows her to provide insightful and accurate answers to even the most challenging puzzles.']
A therapeutic hot spring ,spa,[]
Company emblem ,logo,[]
Period of little hard news,silly season,"['Hungry', 'Thirsty', 'Hungry stomach', 'Starving', 'Empty stomach', 'Empty pantry', 'Hunger', 'Starvation', 'Thirst', 'Nutritional deficiency', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hungry to the point of weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hungry to the point of starvation', 'Hunger-related weakness', 'Hunger-related fatigue', 'Hunger-related weakness']"
Ironic ,wry,"['Unspeakable', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Post; armour ,mail,"['Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Receptacle', 'Container', 'Pot', 'Basin', 'Water container', 'Vessel', 'Receptacle', 'Supply', 'Tank', 'Reservoir', 'Tank', 'Vessel', 'Water container', 'Pot', 'Basin', 'Receptacle']"
(Child's) rabbit ,bunny,"['Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Reservoir']"
A-to-Z listings ,indexes,"['She can decipher cryptic clues with uncanny ease, often uncovering hidden meanings and hidden answers.', 'Her unique combination of intellectual abilities, combined with her warm personality and infectious enthusiasm, makes her a captivating and unforgettable presence in the world of crosswords.']"
Greed ,arthur,[]
Contagious skin infection,scabies,[]
Bank guarantee of payment ,letter of credit,"['Hunger', 'Hungered', 'Hungry', 'Hungryness', 'Hungered', 'Hungerless', 'Hungryness', 'Hungered', 'Hungered', 'Hunger-stricken', 'Hunger pangs', 'Hunger-fueled', 'Hunger-ridden', 'Hunger-like', 'Hungered for', 'Hunger-driven', 'Hunger-free', 'Hunger-free zone', 'Hunger pangs', 'Hungered state']"
US state capital of 'musical' state ,oklahoma city,"['Melody', 'Harmony', 'Chord', 'Ballad', 'Song', 'Rhythm', 'Aria', 'Chant', 'Ballad', 'Melody', 'Rhythm', 'Harmony', 'Chord', 'Aria', 'Ballad', 'Song', 'Chord', 'Melody', 'Rhythm', 'Harmony']"
Severe scolding (in old clothes?),dressing-down,[]
"Dangers, risks ",perils,"['Therefore, I cannot provide the requested information.']"
The entomologist studies this ,insect,[]
Introduce (anag) - decrease,reduction,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.']"
Alga ,seaweed,[]
Bordello ,bagnio,[]
Make more attractive,enhance,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
