CLUE,ANS,OUTPUT
The amount by which a bottle falls short of being full ,ullage,"['Air', 'Void', 'Empty space', 'Gap', 'Residue', 'Shortfall', 'Deficiency', 'Expulsion', 'Leftover space', 'Imperflectness', 'Gap', 'Unfilled space', 'Absence of liquid', 'Emptyness', 'Hollowness', 'Subtractive space', 'Missing liquid', 'Liquid deficit', 'Inefficiency', 'Lack of capacity']"
Smashed ,blotto,"['Crushed', 'Bashed', 'Wrecked', 'Demolished', 'Squashed', 'Smashed', 'Destroyed', 'Shattered', 'Fractured', 'Pulverized', 'Bombed', 'Battered', 'Ravaged', 'Wreaked', 'Demolished', 'Flattened', 'Collapsed', 'Imploded', 'Shredded', 'Grounded']"
Tears into strips ,shreds,"['Shred', 'Flay', 'Strip', 'Slice', 'Dice', 'Snip', 'Hack', 'Saw', 'Chop', 'Dice', 'Cull', 'Trim', 'Split', 'Rake', 'Dissect', 'Expose', 'Grate', 'Marrow', 'Debark', 'Pulverize']"
Palladian mansion with gardens in Wiltshire ,stourhead,"['Therefore, I am unable to provide a list of words matching the clue provided.']"
Large bottle with handles covered in wickerwork,demijohn,"['Basket', 'Bottle cooler', 'Carrier', 'Crate', 'Container', 'Jug', 'Pitcher', 'Tote', 'Vessel', 'Hessian', 'Cooler', 'Growler', 'Siphon', 'Carafe', 'Flask', 'Decanter', 'Bottle pouch', 'Wine cooler', 'Bong', 'Pitcherette']"
Sad ,morose,"['Depressed', 'Melancholy', 'Desolate', 'Gloomy', 'Downcast', 'Grief-stricken', 'Despondent', 'Woeful', 'Mournful', 'Sorrowful', 'Crestfallen', 'Heartbroken', 'Agony', 'Distress', 'Distressful', 'Desponding', 'Heartbrokenness', 'Woefulness', 'Anguished', 'Desolation']"
Weight - snow leopard ,ounce,"['Snow leopards are not known to weigh anything specific, as their weight can vary depending on factors such as age, sex, and habitat.']"
Good gracious me! ,blimey,"['Alas', 'Oh my goodness', 'Good heavens', 'My word!', 'Crikey!', 'Dear Lord!', 'Oh bother!', 'For goodness sake!', 'Well, well, well...', 'What in the world?', 'Heavens to Betsy!', 'Good gracious!', ""Well, that's a sight!"", ""Now that's something!"", ""Well, I'll be jiggered!"", ""My word, that's amazing!"", 'No way!', ""This can't be happening!"", 'What am I going to do?', ""I can't believe my eyes!""]"
"... dum and ...dee, characters in Through the Looking Glass",tweedle,[]
Drunk (as a bulb?) ,lit up,"['Inebriated', 'Intoxicated', 'Impaired', 'Stuporous', 'Sloshed', 'Blitzed', 'Wrecked', 'Buzzed', 'Sauced', 'Wasted', 'Inebriated', 'Fatigued', 'Dazed', 'Stupefied', 'Foggy-headed', 'Giddy', 'Incoherent', 'Uncoordinated', 'Sloppy', 'Gass']"
"Hit (by remorse, love) ",smitten,"['Repent', 'Atone', 'Suffer', 'Penance', 'Remorse', 'Burden', 'Grief', 'Penalty', 'Retribution', 'Damage', 'Sin', 'Fault', 'Overcome', 'Repudiate', 'Expiate', 'Contemplate', 'Lament', 'Distress', 'Humility', 'Atonement']"
Pressed ,ironed,"['Compressed', 'Packed', 'Condensed', 'Flattened', 'Crushed', 'Squeezed', 'Strained', 'Reduced', 'Folded', 'Tightened', 'Compressed air', 'Packed into', 'Condensed matter', 'Pressed out', 'Squeezed dry', 'Flattened into', 'Reduced to', 'Folded up', 'Tightened securely', 'Compressed into']"
Stand against ,defy,"['Resist', 'Oppose', 'Counter', 'Dispute', 'Dissent', 'Rebel', 'Confront', 'Challenge', 'Protest', 'Confrontation', 'Standoff', 'Resistance', 'Opposition', 'Advocacy', 'Defense', 'Protection', 'Countermeasure', 'Rebellion', 'Uprising', 'Opposition group']"
Ova ,eggs,"['Egg', 'Ovum', 'Yolk', 'Follicle', 'Sac', 'Sphere', 'Capsule', 'Embryo', 'Blastocyst', 'Zygote', 'Spermatozoa', 'Germ', 'Vitellus', 'Gonad', 'Corpus luteum', 'Grade', 'Ovule', 'Zygote', 'Embryonic sac', 'Fertilization']"
Female fox,vixen,"['She-fox', 'Foxine', 'Kitsune', 'Fenrir', 'She-wolf', 'Foxette', 'Female fox', 'Feline', 'Fox lady', 'She-beast', 'Wild woman', 'Selkie', 'Harpy', 'Kitsune-hime', ""Fenrir's daughter"", 'Moon fox', 'Snow fox', 'Arctic fox', 'Red foxess', 'Fox spirit']"
Cross-legged yoga attitude,lotus position,"['Siddhasana', 'Padmasana', 'Virasana', 'Baddha Konasana', 'Sukhasana', 'Ardha Matsyendrasana', 'Baddha Upavistha Konasana', 'Mula Bandha', 'Half Lotus Pose', 'Full Lotus Pose', 'Reclined Lotus Pose', 'Butterfly Pose', 'Half Butterfly Pose', ""Hero's Pose"", 'Eagle Pose', 'Single Leg Raised Pose', 'Bound Angle Pose', 'Reclined Bound Angle Pose', 'Half Moon Pose', 'Cross-Legged Pose']"
Be losing; track ,trail,"['Slip', 'Slide', 'Wane', 'Decrease', 'Deplete', 'Fade', 'Diminish', 'Weaken', 'Lose', 'Track', 'Decline', 'Flounder', 'Slip away', 'Widen out', 'Slip by', 'Flag', 'Yield', 'Spend', 'Burn', 'Exhaustion']"
Aunt Sal (anag) ,sultana,"['Lazy', 'Sleazy', 'Lazybones', 'Slothful', 'Unproductive', 'Apathetic', 'Lethargic', 'Lackadaisical', 'Indolent', 'Careless', 'Unconcerned', 'Negligent', 'Uninterested', 'Unmotivated', 'Listless', 'Dreamy', 'Uncaring', 'Disinterested', 'Lacking drive', 'Laid-back']"
Figure ,numeral,"['Outline', 'Drawing', 'Illustration', 'Sketch', 'Cartoon', 'Model', 'Silhouette', 'Profile', 'Form', 'Outline', 'Image', 'Representation', 'Composition', 'Composition', 'Proportions', 'Proportion', 'Geometry', 'Formality', 'Outline', 'Figurehead']"
hinting at something indecent ,suggestive,[]
Curb ,rein,"['Limit', 'Control', 'Restrain', 'Suppress', 'Contain', 'Moderate', 'Bound', 'Limitless', 'Barrier', 'Boundary', 'Check', 'Fence', 'Limitless', 'Control', 'Guide', 'Restrict', 'Manage', 'Oversee', 'Moderate', 'Suppress']"
Period when light ,daytime,"['Cycle', 'Wavelength', 'Lumens', 'Spectrum', 'Illumination', 'Radiance', 'Glow', 'Hue', 'Intensity', 'Duration', 'Periodicity', 'Oscillation', 'Frequency', 'Amplitude', 'Lightness', 'Shadow', 'Reflection', 'Refraction', 'Transmission', 'Spectrum']"
Doddering ,decrepit,"['Senile', 'Forgetful', 'Incoherent', 'Ditsy', 'Bewildered', 'Foggy', 'Dim-witted', 'Naive', 'Unsteady', 'Preoccupied', 'Distressed', 'Impaired', 'Lethargic', 'Slowed', 'Unwitting', 'Fuzzy-headed', 'Scatterbrained', 'Mixed-up', 'Senescence', 'Dementia']"
Rough shelter ,dugout,"['Tent', 'Cabin', 'Shelter', 'Nook', 'Hideaway', 'Grotto', 'Shack', 'Lodge', 'Camp', 'Hut', 'Igloo', 'Treehouse', 'Bivouac', 'Nomadic dwelling', 'Shelterhouse', 'Waystation', 'Encampment', 'Retreat', 'Shelter from the storm', 'Protection from the elements']"
"Pixie, imp ",elf,"['Sprite', 'Nymph', 'Fairy', 'Goblin', 'Pixie', 'Imp', 'Puck', 'Banshee', 'Mermaid', 'Dryad', 'Jinni', 'Brownie', 'Pixie dust', 'Leprechaun', 'Wood nymph', 'Changeling', 'Satyr', 'Mermaid', 'Fetchling', 'Tinkerbell']"
Most diminutive ,smallest,"['Atom', 'Molecule', 'Grain', 'Speckle', 'Lint', 'Atom', 'Dust', 'Fleck', 'Mite', 'Spore', 'Seedling', 'Germ', 'Embryo', 'Frosting', 'Glaze', 'Dewdrop', 'Glaze', 'Lint', 'Fuzz', 'Residue']"
