CLUE,ANS,POS
Greek letter D,delta,1
Supposes ,imagines,5
Body of land surrounded by water ,island,1
German city ,wiesbaden,12
Rebuff; short and blunt ,snub,10
Windpipe ,trachea,1
(Personification of) the soul ,psyche,12
Banana-like fruit ,plantain,20
Reveal ,disclose,2
Won victory over ,defeated,6
Distance between rails ,gauge,1
Tributary ,feeder,3
Pass through a filter ,strain,2
Locate or identify with precision ,pinpoint,1
"Of software, containing errors ",buggy,1
Nervous ,on edge,14
Area of potential unrest ,hot spot,11
Natural ability ,flair,20
Hard Italian cheese ,parmesan,1
Football attacker ,striker,1
Look; nobleman ,peer,1
