CLUE,ANS,OUTPUT
Pigment from the cuttlefish,sepia,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Honourable, sincere ",honest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Row; level ,tier,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'In need of a meal', 'Deprived of a balanced diet', 'Suffering from malnutrition', 'Empty-handed (when it comes to food)', 'Without a satisfying meal', 'Hunger pangs unrelieved', 'Inadequate nourishment', 'Unfulfilled hunger cravings', 'Poverty-stricken diet', 'Lackluster meals', 'Unappealing food options', 'Unhealthy eating habits', 'Inadequate sustenance', 'Food inadequacy', 'Hunger and malnutrition', 'Empty belly aching', 'Unfulfilled hunger pangs']"
Sort of dance - apology,excuse me,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move; garment ,shift,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Improvise ,contrive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spray can ,aerosol,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Inadequacy', 'Neediness', 'Emptiness', 'Hunger (physical or metaphorical)', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Paucity', 'Thirst (as in ""left thirsty"")', 'Dearth', 'Famine', 'Privation', 'Want', 'Lack of substance', 'Empty feeling']"
'West Side Story' heroine ,maria,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Lacking strength', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Fatigued', 'Weary', 'Tired', 'Languid', 'Lethargic', 'listless']"
OT chariot-driver ,jehu,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Effortless ,easy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
