CLUE,ANS,POS
"First name of . . . . . . Hemingway, American novelist ",ernest,43
Of horses ,equine,22
Shoe part,heel,2
Highly prized flower ,orchid,42
Small birds ,sparrows,55
Clothes fastener of two pieces of cloth that stick ,velcro,3
Herb to make money ,mint,42
Watering hole,oasis,9
Large flatfish ,turbot,16
Passionately dislike,hate,49
Prejudice,bigotry,44
Mixed drink ,cocktail,43
Female sheep ,ewe,42
Eyelash cosmetic ,mascara,42
Capital of Ghana ,accra,2
Racing bird ,pigeon,41
Subatomic particle ,neutron,58
