CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,[]
Thou,you,"['Despair', 'Distress', 'Distressful', 'Deprivation', 'Hunger', 'Thirst', 'Fatigue', 'Exhaustion', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Fatigue', 'Deprivation', 'Hunger', 'Distressful', 'Hunger pangs', 'Hunger-stricken', 'Thirsty and hungry', 'Hunger-ridden']"
Hide - port ,harbour,[]
Hypocrisy ,cant,[]
Mountain range in Russia and Kazakhstan ,urals,"['Her eyes sparkle with a childlike curiosity for the intricacies of language and logic', 'She possesses an uncanny ability to find hidden meanings in seemingly simple phrases and idioms', 'She meticulously records her clues and answers, meticulously reconstructing the narrative of each solved clue', 'She approaches puzzles with a competitive spirit, pushing herself to solve them with her characteristic brilliance', 'She prefers the company of books to that of people, finding solace in the world of words']"
Member of the family ,relative,[]
Laconic ,terse,[]
"Appealed earnestly, begged ",entreated,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hungry stomach', 'Empty stomach', 'Hungry mouth', 'Hungry eyes', 'Hunger pangs', 'Thirsty mouth', 'Hunger-ridden', 'Hungry child', 'Hunger-induced illness', 'Hunger relief', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related condition', 'Hunger-related condition', 'Hunger-related ailment']"
Refuse to do business with ,boycott,[]
Style of living categorised by recklessness and dissipation,fast lane,[]
Injure or harm severely ,maim,[]
Clergyman ,vicar,"['Reservoir', 'Tank', 'Vessel', 'Container', 'Receptacle', 'Pot', 'Basin', 'Vessel (used in a musical context)', 'Reservoir (a body of water)', 'Water tank', 'Tap (a source of water)', 'Fountain', 'Reservoir (for a supply of water)', 'Water bucket', 'Container (for a physical object)', 'Water pitcher', 'Reservoir (for a supply of ideas)', 'Water jug', 'Reservoir (for a supply of information)', 'Water bowl']"
Cherish a desire,hope,"['Hunger', 'Thirst', 'Thirsty', 'Parched', 'Dry', 'Thirsty', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty skin', 'Thirsty throat', 'Thirsty nose', 'Thirsty lips', 'Thirsty eyes', 'Thirsty nose', 'Thirsty mouth', 'Thirsty throat', 'Thirsty skin', 'Thirsty eyes', 'Thirsty lips', 'Thirsty nose']"
See 17,steinbeck,"['Ample', 'Abundant', 'Accessible', 'Convenient', 'Immediate', 'Conveniently', 'Promptly', 'Conveniently', 'Instantly', 'Ready at hand', 'Within reach', 'Prompt', 'Available', 'Up-to-date', 'Timely', 'Readymade', 'Prompt', 'Conveniently', 'Ready to use', 'Ready at any time']"
