CLUE,ANS,POS,FOUND IN
Watch - intellect ,mind,2,Analytical mind
Brave guy ,hero,4,Heroic male
Breathed audibly and deeply ,sighed,7,Soundly sighed
Immature form of insect ,larva,1,Larvae
Bubbles ,foam,4,Foamy clusters
Police weapon ,taser,20,"Taser gun (electroshock weapon, not a traditional firearm but still authorized for use by many police departments)"
Appealing to emotion rather than actuality ,sentimental,5,Sentimental anecdote
Baby swan ,cygnet,4,Cygnet - the term used specifically to describe young swans.
Surprise greatly or daze ,stun,12,Stunned (can be positive or negative depending on context)
English cheese or cat ,cheshire,1,Cheshire (in reference to a type of British cheese that is often depicted as being feline-like due to its orange color)
Seraph ,angel,2,Angelic creature
'. . . . . . speaks louder then words' ,action,1,Actions reveal truth
Culinary herb ,coriander,10,Cilantro (Coriander)
