CLUE,ANS,POS
"Draw out, evoke",elicit,6
Facts ,data,1
"Going on and on, interminable ",endless,7
Alter ,amend,1
Fasteners with threaded shanks ,screws,1
Latin poet ,virgil,1
Male fertilising organ of flowering plants ,stamen,2
Go bad -- turn from liquid into solids,curdle,3
"With tender, nostalgic or sad feelings ",sentimental,1
Tail vertebrae ,coccyx,1
Firmly fixed or free from uncertainty ,secure,3
Flee ,escape,1
"Informally, an important person - sounds loud ",big shot,13
Winter sport ,skiing,1
From which playing cards are dealt,shoe,3
Ownership ,possession,1
Simple arithmetic ,addition,1
Accessible to all ,public,1
It connects points of equal air pressure ,isobar,1
Asian country ,india,3
