CLUE,ANS,OUTPUT
Unit of electrical energy ,kilowatt-hour,"['Watt', 'Joule', 'Kilojoule', 'Electron volt', 'Ampere-hour', 'Voltage', 'Power', 'Energy', 'Electrical energy', 'Potential energy', 'Kinetic energy', 'Energy unit', 'Capacity', 'Resistance', 'Current', 'Voltage rating', 'Energy consumption', 'Energy efficiency', 'Electrical power', 'Energy density']"
Russian dictator ,stalin,[]
"Apply, employ ",use,"['Engage', 'Employ', 'Hire', 'Recruit', 'Engage', 'Occupy', 'Assign', 'Utilize', 'Deploy', 'Contract', 'Appoint', 'Engage', 'Let on', 'Staff', 'Engage', 'Employ', 'Contract', 'Engage', 'Occupy', 'Assign']"
Two-year-old sheep ,bident,"['Lamb', 'Kid', 'Calf', 'Yearling', 'Lambkin', 'Zet', 'Tup', 'Ram lamb', 'Shearling', 'Cull lamb', 'Lambling', 'Brushes', 'Hogget', 'Lamb shearling', 'Tupling', 'Two-year-old', 'Juvenile lamb', 'Fawn lamb', 'Lambette', 'Lambling']"
Let-up ,respite,"['Relaxation', 'Relief', 'Ease', 'Comfort', 'Serenity', 'Tranquility', 'Calmness', 'Peace', 'Rest', 'Release', 'Unburdening', 'Release', 'Relaxation', 'Indulgence', 'Satisfaction', 'Happiness', 'Enjoyment', 'Pleasure', 'Freedom', 'Peace of mind']"
Flabbergast ,astound,"['Astonished', 'Bewildered', 'Baffled', 'Discombobulated', 'Dumbfounded', 'Floored', 'Gobsmacked', 'Incredulous', 'Mystified', 'Perplexed', 'Shell-shocked', 'Startled', 'Surprised', 'Baffled', 'Dumbfounded', 'Bewildered', 'Astonished', 'Disbelieving', 'Shocked', 'Perplexed']"
Car (US) ,auto,"['Sedan', 'Coupe', 'Hatchback', 'Convertible', 'Pickup', 'SUV', 'Crossover', 'Wagon', 'Limousine', 'Roadster', 'Van', 'Truck', 'Spyder', 'Challenger', 'Gladiator', 'Forte', 'Sonic', 'Civic', 'Corolla', 'Camry']"
Slogan or memorable expression ,catchword,"['Anthem', 'Caption', 'Phrase', 'Slogan', 'Tagline', 'Motto', 'Call to action', 'Headline', 'Affirmation', 'Inscription', 'Proverb', 'Axiom', 'Catchphrase', 'Sloganette', 'Label', 'Brand identifier', 'Corporate slogan', 'Marketing slogan', 'Popular saying', 'Notable quote']"
Lie on surface of water,float,"['Ripple', 'Waviness', 'Undulation', 'Crest', 'Plunge', 'Surge', 'Foam', 'Spray', 'Drip', 'Glaze', 'Sheen', 'Reflection', 'Wavefront', 'Disturbance', 'Fluctuation', 'Oscillation', 'Rhythm', 'Amplitude', 'Frequency', 'Wavelength']"
Variety of pen ,felt tip,"['Inkwell', 'Dip pen', 'Quill pen', 'Fountain pen', 'Ballpoint pen', 'Rollerball pen', 'Gel pen', 'Automatic pen', 'Mechanical pencil', 'Graphite pencil', 'Crayon', 'Marker', 'Brush pen', 'Marker pen', 'Calligraphy pen', 'Pinpoint pen', 'Twist pen', 'Push pen', 'Air pen', 'Stylus']"
