CLUE,ANS,POS
Place of worship,temple,2
Afternoon performances,matinees,2
Threadlike strands growing from the skin ,hair,2
Jutting part of lower jaw,chin,5
Type of fastening - on/off key,toggle,2
"Include, absorb ",subsume,25
Sailor from the Arabian Nights ,sinbad,2
"Ancient Asian city, now in Jordan ",petra,2
Pulchritude,beauty,2
Took a loan of ,borrowed,2
Natural gift ,talent,3
Dress - clothing,garb,3
Wool from long-haired goats ,angora,3
State of southern US ,alabama,2
Dramatic works set to music ,operas,2
Concerted operation to sully someone's name,smear campaign,2
Turkish ,ottoman,5
Countrified,rural,1
Musical dramas ,operas,2
Means of detecting and locating distant objects,radar,2
Modern Constantinople ,istanbul,2
