CLUE,ANS,OUTPUT
"Refuse, litter ",rubbish,"['Debris', 'Litter', 'Scrapings', 'Refuse pile', 'Garbage', 'Trash', 'Clutter', 'Waste', 'Discarded items', 'Leftovers', 'Filth', 'Accumulated waste', 'Disposables', 'Expired products', 'Unswanted items', 'Extraneous material', 'Waste management', 'Environmental hazard', 'Pollution', 'Contaminated materials']"
Merchandise ,wares,"['On tap:** Available on tap at a pub or restaurant.', 'Abundant:** There is plenty of it available.', 'Easily obtainable:** Very easy to get.', 'Accessible:** Available to buy or obtain.', 'Obtainable on demand:** Available whenever you want it.', 'At-hand:** Available immediately.', 'Handy:** Useful and convenient.', 'Quickly available:** Available in a short amount of time.', 'Immediate:** Available right away.', 'Instantly obtainable:** Available at the exact moment.', 'Convenient:** Easy and comfortable to obtain.', 'Readily accessible:** Easily available to you.', 'Within reach:** Close enough to get easily.', 'Available at short notice:** Available soon.', 'Up-to-the-minute:** Fresh and available.', 'Promptly available:** Available without delay.', 'Quick-fetching:** Easy to obtain quickly.', 'Straightforward to obtain:** Simple to get.', 'Directly obtainable:** You can get it directly from the source.', 'Instantaneously accessible:** Available instantly without any waiting.']"
(Of money) outstanding,owing,"['Debt', 'Payable', 'Balance owed', 'Due', 'Credit', 'Expense awaiting payment', 'Uncollected payment', 'Outstanding balance', 'Unpaid charges', 'Fee yet to be settled', 'Charge awaiting payment', 'Pending payment', 'Unfulfilled financial obligation', 'Unliquidated funds', 'Amount still to be received', 'Deferred payment', 'Unpaid interest', 'Interest outstanding', 'Pending settlement', 'Credit card balance']"
Gentle - bland,mild,"['Calm', 'Serene', 'Peaceful', 'Tranquil', 'Uneventful', 'Muted', 'Subdued', 'Bland', 'Unremarkable', 'Gentle breeze', 'Softly spoken', 'Quiet', 'Calm and composed', 'Unadventurous', 'Delicate', 'Restrained', 'Balanced', 'Smooth', 'Calming', 'Reposeful']"
Weak cry of young bird ,cheep,"['Chirp', 'Squawk', 'Call', 'Tweet', 'Flutter', 'Whistle', 'Hum', 'Warble', 'Perch', 'Nest call', 'Distress call', 'Distress note', 'Distress signal', 'Distress cry', 'Chickadee call', 'Cuckoo call', 'Mockingbird call', 'Heron call', 'Eagle call', 'Chick call']"
Sampled ,tasted,[]
Steadfast ,immovable,"['Accessible', 'Prompt', 'Ready', 'Available', 'Accessible', 'On hand', 'Present', 'Near', 'Close at hand', 'Ready and waiting', 'Available immediately', 'Ready and available', 'On call', 'Ready to use', 'At your service', 'Available upon request', 'Ready and waiting', 'Present and accessible', 'Open and available', 'Ready for action']"
Visionary ,seer,['Her groundbreaking research on bioluminescence led her to envision a future where light is generated through sustainable and accessible technologies']
Ways out ,exits,"['Escape', 'Solution', 'Remedy', 'Solution method', 'Escape route', 'Break free', 'Get out of', 'Resolve', 'Bypass', 'Circumvent', 'Escape from', 'Avoid', 'Flee', 'Escape plan', 'Breakthrough', 'Exit strategy', 'Get clear of', 'Deal with', 'Overcome', 'Solve the problem']"
Youth ,lad,"['Adolescence', 'Childhood', 'Infancy', 'Teenage years', 'Growing up', 'Youthful', 'Early life', 'Juvenile', 'Generation', 'Age bracket', 'Coming of age', 'Youthfulness', 'Generational', 'Young adulthood', 'Juvenile period', 'Period of growth', 'Age range', 'Early stages of life', 'Youthful spirit', 'Age group']"
Refuse collector,dustcart,"['Accessible', 'Available', 'Present', 'Ready', 'Close at hand', 'Ready to use', 'On call', 'On hand', 'Ready and waiting', 'Promptly available', 'Ready and able', 'Within easy reach', 'Readily accessible', 'Available without delay', 'Instant access', 'Prompt delivery', 'Available instantly', 'Straightforward access', 'Direct availability', 'Easily obtainable', 'Malnourished', 'Starving', 'Hungry', 'Unfed', 'Deprived of food', 'Nutritional deficit', 'Empty stomach', 'Underfed', 'Inadequate intake', 'Food scarcity', 'Hunger pangs', 'Malnutrition', 'Body lacking nutrients', 'Vitamin deficiency', 'Picky eater', 'Foodless', 'Undernourished child', 'Unfulfilled dietary needs', 'Empty food supply', 'Thin and wan (due to lack of nourishment)']"
Jaffa-bearing growth ,orange tree,"['Fruitful', 'Productive', 'Fertility', 'Bounty', 'Yield', 'Abundance', 'Success', 'Growth spurt', 'Expansion', 'Potential', 'Blooming', 'Effervescence', 'Fructiferous', 'Gainful', 'Richness', 'Bountyful', 'Fertility rate', 'Prolific', 'Fruitful endeavor', 'Yielding results']"
SOS ,may day,"['Urgent measures are needed to address the crisis at hand', 'Time is of the essence']"
Drag along behind ,tow,"['Escort', 'Follow closely', 'Trail behind', 'Attend', 'Convoy', 'String along', 'Hang back', 'Keep pace with', 'Companion', 'Attendant', 'Limp along', 'Persecute (informal)', 'Cohort', 'Companionable', 'Buddy up', 'Partner up', 'Entourage', 'Group', 'Posse', 'Flock']"
Gas lit by a member ,firedamp,"['Candle', 'Lamp', 'Torch', 'Lantern', 'Oil lamp', 'Flashlight', 'Glowlight', 'Neon light', 'Streetlight', 'Fire', 'Stove', 'Fireplace', 'Sunlight', 'Moonlight', 'Glow', 'Illuminating object', 'Light source', 'Radiance', 'Incandescent light', 'Artificial light']"
Just one - fish ,sole,"['Salmon', 'Tuna', 'Carp', 'Trout', 'Cod', 'Haddock', 'Tuna fish', 'Tilapia', 'Bass', 'Pike', 'Carp', 'Shrimp', 'Squid', 'Flounder', 'Catfish', 'Swordfish', 'Tilapia', 'Grouper', 'Halibut', 'Fishcake']"
"Laurel and Hardy, . . . . and Ollie ",stan,"['Together', 'Partners', 'Comrades', 'Trio', 'Unit', 'Team', 'Ensemble', 'Bunch', 'Cohort', 'Gang', 'Triolet', 'Companions', 'Partners in crime', 'Associates', 'Band', 'Crew', 'Unit of friends', 'Company', 'Fellowship', 'Coalition']"
Doubter (anag.) ,obtrude,"['Budget', 'Peer', 'Taste', 'Betray', 'Rate', 'Trade', 'Fate', 'Echo', 'Note', 'Echoing', 'Score', 'Pointer', 'Steer', 'Tone', 'Bat', 'Orbit', 'Trace', 'Rent', 'Clue', 'Echo']"
In any event ,anyway,"[""Here's some feedback:"", '']"
