CLUE,ANS,OUTPUT
Lower digit ,toe,"['One', 'Two', 'Three', 'Four', 'Five', 'Six', 'Seven', 'Eight', 'Nine', 'Ten', 'Eleven', 'Twelve', 'Thirteen', 'Fourteen', 'Fifteen', 'Sixteen', 'Seventeen', 'Eighteen', 'Nineteen', 'Twenty']"
Afternoon performances,matinees,"['Concerts', 'Plays', 'Theatrical shows', 'Musical events', 'Performances', 'Recitals', 'Exhibits', 'Spectacles', 'Variety shows', 'Talent shows', 'Open mic nights', 'Variety performances', 'Afternoon entertainment', 'Cultural events', 'Artistic presentations', 'Public spectacles', 'Cultural performances', 'Showings', 'Entertainment programs', 'Cultural displays']"
Driven by liquid under pressure ,hydraulic,"['Fizz', 'Bubble', 'Elixir', 'Potion', 'Jelly', 'Foam', 'Stream', 'Surge', 'Torrent', 'Drip', 'Spurt', 'Jet', 'Rush', 'Flow', 'Pressure wave', 'Elixir', 'Tonic', 'Infusion', 'Hydration', 'Hydration boost']"
"English singer, Alma, d. 1966 ",cogan,"['Alma Coghill', 'Alma Shaddock', 'Alma Smith', 'Alma Whittaker', 'Alma Robson', 'Alma Humphreys', 'Alma Maddox', 'Alma Thomas', 'Alma Carr', 'Alma Thomasine', 'Alma Rose', 'Alma Lee', 'Alma Clancy', 'Alma Henderson', 'Alma Jennings', 'Alma Duncan', 'Alma Green', 'Alma Lee Hailey', 'Alma Thomas Moore', 'Alma Harrifield']"
Almost perpendicular or very thin ,sheer,"['Slender', 'Skinny', 'Lean', 'Tapered', 'Angular', 'Straightened', 'Narrow', 'Thinly stretched', 'Elongated', 'Leanness', 'Pencil-thin', 'Wedge-shaped', 'Slight incline', 'Nearly vertical', 'Almost horizontal', 'Slender figure', 'Needle-like', 'Flattened', 'Thread-like', 'String-thin']"
"Include, absorb ",subsume,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sailor from the Arabian Nights ,sinbad,"['Djinni', 'Genie', 'Magician', 'Warlock', 'Magi', 'Mystic', 'Sorcerer', 'Enchanter', 'Alchemist', 'Magician', 'Djinn', 'Mirage', 'Spirit', 'Familiar', 'Familiar spirit', 'Jinn', 'Genie-in-a-bottle', 'Lamp-lighter', 'Whispering wind', 'Enchanted']"
Not able to be overcome ,impregnable,"['Insurmountable', 'Unconquerable', 'Inevitable', 'Unbreachable', 'Unsurmountable', 'Impenetrable', 'Overwhelming', 'Unassailable', 'Undefeatable', 'Uncatchable', 'Insolvable', 'Overpowering', 'Unsolvable', 'Unbeatable', 'Unmovable', 'Intractable', 'Undefeatable', 'Impediment', 'Challenge', 'Obstacles']"
Racecourse semaphore ,tictac,"['Flag', 'Sign', 'Banner', 'Symbol', 'Indicator', 'Signal', 'Light', 'Beacon', 'Silhouette', 'semaphore', 'Flagpole', 'Signboard', 'Warning', 'Distress call', 'Signal lamp', 'Distress flag', 'Visual aid', 'Communication', 'Alert', 'Warning system']"
"Sergey -, Russian composer ",rachmaninov,"['Virtuoso', 'Melodious', 'Dramatic', 'Emotional', 'Composer', 'Musician', 'Virtuosic', 'Renowned', 'Celebrated', 'Prolific', 'Musical', 'Gifted', 'Gifted composer', 'Musical genius', 'Master composer', 'Leading composer', 'Renowned composer', 'Prominent composer', 'Famous composer', 'Celebrated composer']"
