CLUE,ANS,POS,FOUND IN
Non-professional ,amateur,1,Amateurish approach
"Not liable to, perhaps disease ",immune,1,Immune-compromised
Arachnid ,spider,6,Jumping predator (referring to some spiders)
Porous substance to absorb liquid ,sponge,6,Fibrous sponge
United States ,america,9,United States of America (USA)
Swarm of insects ,plague,2,Locust plague
"Flip, coin or pancake say ",toss,1,Tossing
Occurrence ,event,5,Fortuitous event
Turkish dynasty or long cushioned seat ,ottoman,1,Ottoman - referring to the historical empire centered in modern-day Turkey
Plant seeds ,sow,1,Sowing phase
"Length of time, or a full stop ",period,9,Period (as in punctuation)
Electronic material ,silicon,17,Silicon chip fabrication layer
Handsome young man of Greek mythology ,apollo,4,"Apollo Musagetes (""Apollo, leader of the Muses"")"
Attack by many parasites ,infestation,4,Compromised immune system due to parasitic infestation
First tsar of Russia,ivan,1,Ivan IV
Men who are mighty in battle ,warriors,1,Fierce warriors
