CLUE,ANS,OUTPUT
Small boy or crab? ,nipper,"['Sprout', 'Cub', 'Kid', 'Boy', 'Pup', 'Chick', 'Fingerling', 'Mite', 'Shrimp', 'Crayfish', 'Jellyfish', 'Crablet', 'Nautilus', 'Snapping turtle', 'Newt', 'Jellyfish', 'Fish finger', 'Tiny', 'Juvenile', 'Postie']"
Fight; waste ,scrap,"['Battle', 'Conflict', 'War', 'Struggle', 'Contest', 'Fight club', 'Showdown', 'Argument', 'Quarrel', 'Dispute', 'Conflict zone', 'Standoff', 'Armed conflict', 'Battleground', 'Melee', 'Fray', 'Riot', 'Insurrection', 'Warfare', 'Conflict of interest']"
One bringing charges ,accuser,"['Prosecutor', 'Attorney', 'Advocate', 'Plaintiff', 'Lawyer', 'Charge sheet compiler', 'Forensic investigator', 'Criminal prosecutor', 'Legal representative', 'Suit filer', 'Justice department employee', 'Complaint handler', 'Witness examiner', 'Evidence collector', 'Mediator', 'Jury consultant', 'Criminal justice officer', 'Legal researcher', 'Ethics investigator', 'Compliance monitor']"
Emulate ,rival,"['Take your time, have fun, and celebrate your progress!']"
Weapon using fire ,flame-thrower,"['Torch', 'Flamthrower', 'Inferno', 'Blaze', 'Embers', 'Sparkler', 'Firebrand', 'Campfire', 'Bonfire', 'Firecracker', 'Blowtorch', 'Tinderbox', 'Match', 'Lighter', 'Flamethrower', ""Arsonist's tool"", 'Flare gun', 'Molotov cocktail', 'Fire axe', 'Flame source']"
Ending of a series or sequence,omega,"['Climax', 'Summit', 'Peak', 'Zenith', 'Conclusion', 'Termination', 'Endpoint', 'Frontier', 'Boundary', 'Expiration', 'Completion', 'Finality', 'Exhaustion', 'Termination point', 'Endpoint of a journey', 'Closing chapter', 'Farewell', 'Exhaustion of resources', 'Completion of a task', 'Reaching the goal']"
Dawn to dusk ,daytime,"['Daybreak', 'Sunrise', 'Light of day', 'First light', 'Crack of dawn', 'Daybreak hours', 'Whole day', 'Throughout the day', 'From dawn till dusk', ""Day's length"", 'Continuous daylight', 'Period of daylight', 'Morning light', 'Evening light', 'Whole day long', 'Continuous period', 'From sunrise to sunset', 'From dawn till dusk hours', 'Light throughout the day', ""Day's progression""]"
Underside,bottom,"['Base', 'Foundation', 'Underbelly', 'Underlayer', 'Bedrock', 'Substructure', 'Underplant', 'Undertow', 'Undercarriage', 'Underling', 'Undergrowth', 'Underground', 'Under-ice shelf', 'Subsurface', 'Underdeck', 'Undercarriage', 'Underling', 'Undersuit', 'Underwing', 'Underscore']"
Showing lack of skill in handling delicate situations ,tactless,"['Clumsy', 'Ungainly', 'Incompetent', 'Inept', 'Unsteady', 'Fumbling', 'Careless', 'Awkward', 'Rash', 'Haphazard', 'Incoherent', 'Uncoordinated', 'Lackadaisical', 'Amateurish', 'Fumbling fingers', 'Botched', 'Malicious handling', 'Ineptness', 'Blundering', 'Lack of dexterity']"
Weapon releasing a jet of burning liquid,flame-thrower,"['Flamethrower', 'Rocket launcher', 'Flame gun', 'Molotov cocktail', 'Gas gun', 'Flare gun', 'Water cannon', 'High-pressure sprayer', 'Incendiary device', 'Torch', 'Bombthrower', 'Artillery', 'Grenade launcher', 'Chemical sprayer', ""Dragon's breath weapon"", 'Flamethrower drone', 'Thermobaric weapon', 'Napalm dispenser', 'Air-to-air missile', 'Liquid oxygen weapon']"
Pill - stone ,tablet,"['Bedrock', 'Foundation', 'Basis', 'Core', 'Kernel', 'Pivot', 'Anchor', 'Support', 'Framework', 'Groundwork', 'Substance', 'Framework', 'Principle', 'Origin', 'Composition', 'Compositionality', 'Structure', 'Framework', 'Basis', 'Ground']"
Extended ,stretched,"['Expansion', 'Extension', 'Prolongation', 'Growth', 'Increase', 'Duration', 'Amplification', 'Increment', 'Extension of time', 'Expansion of knowledge', 'Continued existence', 'Additional supply', 'Growth spurt', 'Increased capacity', 'Multiplication of elements', 'Extensive research', 'Continuous operation', 'Extended period', 'Greater extent', 'Advanced stage']"
One that eats everything ,omnivore,"['Gorilla', 'Panda', 'Sloth bear', 'Polar bear', 'Sea otter', 'Giant panda', 'Komodo dragon', 'Elephant', 'Rhino', 'Baboon', 'Toucan', 'Penguin', 'Turtle', 'Bear', 'Shark', 'Crocodile', 'Spider', 'Worm', 'Fish', 'Octopus']"
Worry ,fret,"['Anxiety', 'Distress', 'Concern', 'Fear', 'Agitation', 'Unease', 'Disquiet', 'Distress signal', 'Worriment', 'Care', 'Anguish', 'Nervousness', 'Fearful anticipation', 'Foreboding', 'Apprehension', 'Unease about the future', 'Distrust', 'Suspicion', 'Dread', 'Preoccupation']"
Cuba beer (anag.),barbecue,[]
Roll of fat around the tummy ,spare tyre,"['Chub', 'Bulge', 'Potbelly', 'Belly fat', 'Weight gain', 'Expanding waistline', 'Midriff bulge', 'Love handles', 'Fatty deposits', 'Abdominal bulge', 'Weight accumulation', 'Swollen tummy', 'Circular fat', 'Fat accumulation', 'Expanding waist', 'Midsection bulge', 'Fat distribution', 'Girth reduction needed', 'Body fat distribution', 'Weight management issue']"
Articulate ,eloquent,"['Concisely', 'Simply', 'Briefly', 'To the point', 'Direct', 'Straightforward', 'Clear', 'Explicit', 'Precise', 'Concisely worded', 'Unambiguous', 'Informative', 'Expressive', 'Articulately', 'Effectively', 'Legibly', 'Clearly stated', 'Cogently', 'Intelligently', 'Sensibly']"
Destructive; a hill ,fell,"['Avalanche', 'Landslide', 'Mudslide', 'Torrent', 'Flood', 'Erosion', 'Collapse', 'Devastation', 'Desperation', 'Damage', 'Destruction of nature', 'Wrecking', 'Calamity', 'Uprooting', 'Wreakage', 'Scarring', 'Rubble', 'Wreckage of nature', 'Environmental damage', 'Ecological disaster']"
Undiluted ,neat,"['Pure', 'Raw', 'Unadulterated', 'Unrefined', 'Original', 'Natural', 'Unadorned', 'Unmodified', 'Unprocessed', 'Original flavor', 'Pure substance', 'Natural state', 'Unwatered', 'Original composition', 'Unchanged composition', 'Pure extract', 'Natural formulation', 'Unadulterated water', 'Original quality', 'Pure and simple']"
(Of voice) rough and harsh ,hoarse,"['Gravelly', 'Barking', 'Roughened', 'Shaky', 'Crackly', 'Raucous', 'Booming', 'Distorted', 'Rough-sounding', 'Gritty', 'Strained', 'Husky', 'Rough tone', 'Imperfect pitch', 'Distorted sound', 'Whispering voice', 'Throat-clearing', 'Gruff voice', 'Abrupt speech', 'Coarse language']"
Divert ,amuse,"['Attention-grabbing', 'Captivating', 'Engaging', 'Mesmerizing', 'Absorbing', 'Enchanting', 'Intriguing', 'Alluring', 'Magnetic', 'Enticing', 'Beguiling', 'Spellbinding', 'Compelling', 'Enthralling', 'Mesmerizing', 'Alluring', 'Captivating', 'Engaging', 'Enchanting', 'Intriguing']"
In warm secure manner ,cosily,"['Snug', 'Cozy', 'Warm embrace', 'Secure shelter', 'Safe haven', 'Peaceful sanctuary', 'Comfortable retreat', 'Serene atmosphere', 'Warm and inviting', 'Inviting comfort', 'Sheltered from the cold', 'Protected from harm', 'Tranquil setting', 'Snug and cozy', 'Warm and peaceful', 'Secure and safe', 'Serene sanctuary', 'Comforting presence', 'Feeling of ease', 'Warm and secure feeling']"
Long spell of hot weather ,heat wave,"['Heatwave', 'Warm spell', 'Sunny period', 'Tropical episode', 'Broiling days', 'High temperature episode', 'Summer surge', 'Scorching weather', 'Warm spell record', 'Heatwave alert', 'Extreme heat', 'Humid heat', 'Boiling point', 'Heat exhaustion', 'Sunburn warning', 'Temperature spike', 'Warm front passage', 'Day of record heat', 'Heatstroke risk', 'Tropical weather pattern']"
Schmaltzy ,mawkish,"['Sentimental', 'Fond', 'Warm-hearted', 'Touching', 'Precious', 'Loving', 'Emotional', 'Tear-jerking', 'Melodramatic', 'Sentimental journey', 'Warm memories', 'Cozy', 'Heartwarming', 'Touching story', 'Expressive', 'Heartfelt', 'Feeling of nostalgia', 'Sappy', 'Effusive', 'Overwhelmingly sentimental']"
Trip-inducing substance,hallucinogen,"['Alcohol', 'Marijuana', 'LSD', 'Cocaine', 'Heroin', 'Methamphetamine', 'DMT', 'Ecstasy', 'GHB', 'Phencyclidine', 'Benzodiazepines', 'Opioids', 'Cannabinoids', 'Ketamine', 'DMT derivatives', 'Salvia divinorum', 'Ibogaine', 'Ayahuasca', 'Magic mushrooms', 'PCP']"
Lived ,existed,"['Deceased', 'Passed away', 'Departed this life', 'Gone', 'Deceased permanently', 'No longer living', 'Died', 'Gone to the other side', 'Breathing their last', 'Not living', 'Deceased tragically', 'Lost life', 'Passed away peacefully', 'Gone to heaven/hell', ""Finished life's journey"", 'Became one with the earth', 'Resting in peace', 'Embarked on eternity', 'No more suffering', 'Became history']"
Additional insert,inset,[]
