CLUE,ANS,OUTPUT
American term for swede ,rutabaga,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fair lady,blonde,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungerless', 'Hunger-stricken', 'Hunger-ridden', 'Hunger pangs', 'Hungry stomach', 'Hungry children', 'Hunger-stricken', 'Empty pantry', 'Unfed child', 'Hungry heart', 'Hunger-free', 'Hungry eyes']"
Weighty book ,tome,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Repository', 'Store', 'Trunk', 'Box', 'Chest', 'Chest', 'Storage', 'Repository', 'Shelf', 'Pantry', 'Locker', 'Cabinet', 'Box', 'Trunk', 'Chest', 'Pantry']"
Landslide,avalanche,"['Pantry', 'Stock', 'Reserve', 'Store', 'Shelf', 'Trunk', 'Chest', 'Locker', 'Container', 'Repository', 'Stockroom', 'Shelf', 'Repository', 'Depot', 'Chamber', 'Trunk', 'Pantry', 'Cache', 'Repository', 'Locker']"
It may contain a small storm ,teacup,"['Pantry', 'Abundance', 'Resources', 'Availability', 'Stockpile', 'Stockroom', 'Reserve', 'Cache', 'Repository', 'Kit', 'Shelf', 'Container', 'Storage', 'Shelf space', 'Repository', 'Reserve', 'Pantry', 'Kit', 'Cache', 'Stockroom']"
Rascal ,scamp,"['Convenient', 'Sufficient', 'Ample', 'Ready', 'Accessible', 'Readymade', 'Ready at hand', 'Timely', 'Prompt', 'Instantly', 'Ready at any moment', 'Abundant', 'Ample supply', 'Conveniently available', 'Conveniently obtained', 'Ready at any moment', 'Conveniently accessible', 'Ready at your convenience', 'Ready to use', 'Ready at any time']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Ready', 'Prompt', 'Readymade', 'Immediate', 'Timely', 'Punctual', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctuality', 'Punctuality', 'Timely', 'Punctually', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality', 'Punctually', 'Punctuality']"
Imbibes knowledge ,learns,"['Pantry', 'Resources', 'Abundance', 'Stock', 'Supply', 'Resources', 'Stockpile', 'Inventory', 'Repository', 'Reserve', 'Cache', 'Depot', 'Repository', 'Shelf', 'Inventory', 'Store', 'Supply', 'Pantry', 'Reserve', 'Depot']"
Extremely wicked ,evil,[]
Backside,posterior,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Reserve', 'Storage', 'Repository', 'Depot', 'Stockroom', 'Pantry', 'Stowage', 'Shelf space', 'Resource center', 'Supply chain', 'Equipment shed', 'Storage facility', 'Holding area', 'Cache', 'Inventory']"
With more large bits ,lumpier,"['Pantry', 'Shelf', 'Fridge', 'Drawer', 'Pantry', 'Closet', 'Cabinet', 'Storage', 'Box', 'Container', 'Package', 'Stock', 'Storage', 'Chamber', 'Room', 'Locker', 'Box', 'Shelf', 'Trunk', 'Container']"
"Uncover, expose to view ",expose,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Resource', 'Depot', 'Store', 'Repository', 'Repository', 'Supply', 'Resource', 'Cache', 'Storage', 'Holding area', 'Inventory', 'Warehouse', 'Depot', 'Supply room', 'Stockroom', 'Pantry']"
Cares about these measurements? ,acres,"['Convenient', 'Up-to-date', 'Available immediately', 'Stocked', 'Ready at hand', 'On hand', 'Ready at any time', 'Immediate access', 'Instant availability', 'Timely supply', 'Ready at any moment', 'Conveniently available', 'Within reach', 'Instantly available', 'Prompt supplies', 'Prompt availability', 'Ready at your service', 'Straightforward access', 'Direct access', 'Instant access']"
Large flightless bird ,ostrich,"['Convenient', 'Abundant', 'readily available', 'readily obtainable', 'available on demand', 'at hand', 'handy', 'immediately', 'instantly', 'readily accessible', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
English composer ,purcell,"['Convenient', 'Abundant', 'Immediate', 'Up-to-the-minute', 'Promptly', 'Convenient', 'Easy', 'Available', 'Accessible', 'Easily obtainable', 'Ready', 'Ample', 'Available', 'Ready at hand', 'At short notice', 'Prompt', 'Convenient', 'Convenient', 'Conveniently', 'Ready at any time']"
Fond of games ,playful,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Convenient', 'Ample', 'Ready', 'Essential', 'Ample', 'Ready', 'Sufficient', 'Ready', 'Prompt', 'Timely', 'Convenient', 'Ready', 'Within reach', 'Available', 'Quick', 'Timely', 'Ready', 'Ample', 'Ready', 'Ample']"
Picked,chose,"['Pantry', 'Stock', 'Provisions', 'Reserve', 'Store', 'Repository', 'Stockroom', 'Depot', 'Warehouse', 'Shelf', 'Shelf-stock', 'Pantry', 'Pantry goods', 'Food supply', 'Food reserve', 'Food container', 'Food storage', 'Food storage facility', 'Food repository', 'Food warehouse']"
"-- Rodin, French sculptor ",auguste,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'At hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Entertained ,amused,"['Pantry', 'Stove', 'Refrigerator', 'Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Stove', 'Kitchen', 'Pantry', 'Stove', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry', 'Stove']"
Unwanted gift ,white elephant,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Food deprivation', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Inadequate food', 'Undernutrition', 'Thirsty', 'Hunger pangs', 'Nutritional imbalance', 'Hungry children', 'Nutritional aid', 'Empty food container', 'Hunger relief', 'Hungry and desperate']"
Each ,apiece,"['Pantry', 'Stock', 'Resource', 'Supply', 'Reserve', 'Provisions', 'Emergency', 'Kit', 'Cache', 'Reserve', 'Repository', 'Depot', 'Shelf', 'Cabinet', 'Pantry', 'Kit', 'Box', 'Stockroom', 'Cache', 'Shelf']"
See 13,screen,"['Available', 'Accessible', 'At-hand', 'At short notice', 'Convenient', 'Easy', 'Immediate', 'Instantaneous', 'Instantly', 'On tap', 'Up-to-the-minute', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently attainable', 'Conveniently acquired', 'Conveniently available', 'Conveniently obtained', 'Conveniently achieved', 'Conveniently attainable']"
Clabbers in popular word game ,scrabble,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Drawer', 'Box', 'Trunk', 'Cabinet', 'Container', 'Boxed', 'Boxed pantry', 'Sack', 'Container', 'Boxed goods', 'Pouch', 'Chest', 'Drawer', 'Locker', 'Trunk', 'Pantry']"
Occurrences ,events,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
International treaty ,pact,"['Pantry', 'Food', 'Hunger', 'Nourishment', 'Appetite', 'Nutrition', 'Food security', 'Hunger relief', 'Hunger alleviation', 'Empty stomach', 'Starvation', 'Undernutrition', 'Malnutrition', 'Nutritional deficiency', 'Empty pantry', 'Hungry child', 'Hunger relief', 'Nutritional aid', 'Food insufficiency', 'Starvation']"
Missive ,letter,"['Convenient', 'Ample', 'Available', 'Obtainable', 'Ready', 'Sufficient', 'Ready to hand', 'Easy', 'Prompt', 'Instantly', 'Convenient', 'Ready at hand', 'Within reach', 'Timely', 'Prompt', 'Ready on demand', 'Ready to use', 'Ready at any moment', 'Immediate', 'Instantly']"
Language of Iran ,farsi,"['Convenient', 'Abundant', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Undernourished', 'Deprived of food', 'Empty belly', 'Undernourished', 'Hungry child', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Shop assistant ,salesperson,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Stowage', 'Repository', 'Shelf', 'Storage', 'Inventory', 'Kit', 'Resource', 'Depot', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Drawer', 'Box']"
Joke; silencer ,gag,"['Convenient', 'Abundant', 'On tap', 'Up-to-the-minute', 'Instantaneously', 'Immediate', 'Ready to hand', 'Within reach', 'Available at short notice', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
