CLUE,ANS,OUTPUT
Weighing instrument ,scales,"['Pantry', 'Foodstuff', 'Hunger', 'Calories', 'Nutrition', 'Nutrients', 'Diet', 'Meals', 'Hunger pangs', 'Hungry void', 'Hunger-stricken', 'Hungry waste', 'Hungry horde', 'Empty stomach', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hungry children', 'Hunger-stricken']"
Birthday greeting ,card,"['Pantry', 'Shelf', 'Store', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Sack', 'Chest', 'Container', 'Storage', 'Locker', 'Boxed', 'Crate', 'Trunkage', 'Chest', 'Pantry', 'Shelf', 'Drawer', 'Cabinet']"
Pronged implement ,fork,"['Pantry', 'Shelf', 'Pantry', 'Storage', 'Container', 'Stock', 'Box', 'Chamber', 'Drawer', 'Repository', 'Cache', 'Storage bin', 'Container', 'Chest', 'Trunk', 'Chamber', 'Vault', 'Locker', 'Cabinet', 'Storage room']"
Lookalike ,double,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Reserve', 'Resourceful', 'Ready', 'Available', 'Ample', 'Ready at hand', 'Ready at any moment', 'Ready at any time', 'Ready at your convenience', 'Ready to use', 'Ready for use', 'Ready to hand', 'Ready to use', 'Ready at your request', 'Ready in stock']"
Voice between contralto and soprano ,mezzo,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Dog's lead ,leash,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Instantaneous', 'Pantry', 'Promptly available', 'Quick-fetching', 'Ready at hand', 'Instantly available', 'Convenient', 'Convenient', 'Abundant', 'Immediate', 'Available at short notice', 'Convenient', 'Ready at hand', 'Convenient', 'Promptly available', 'Ready at hand', 'Pantry']"
Leaf vegetable,spinach,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
'-- Doone' ,lorna,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'At hand', 'Handy', 'Promptly', 'Instantly', 'Available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any time', 'Timely', 'Prompt', 'Speedy', 'Straightforward', 'Direct', 'Immediate']"
Journalistic profession -- press ,fourth estate,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Large cat ,lion,"['Tap', 'Instantaneous', 'Timely', 'Promptly', 'Quickly', 'Ready', 'Timely', 'Timely', 'Promptly', 'Timely', 'Readymade', 'Ready at hand', 'Ready at any time', 'Ready at short notice', 'Ready to use', 'Ready to be used', 'Ready to be taken', 'Ready to be used', 'Ready to be utilized', 'Ready in an instant']"
