CLUE,ANS,OUTPUT
Of a horse ,equine,"['Stable', 'Galloping', 'Hoofbeats', 'Mane', 'Mare', 'Colt', 'Girth', 'Reins', 'Saddle', 'Paddock', 'Canter', 'Bridle', 'Manure', 'Trot', 'Pasterns', 'Dapples (horse with spotted coat)', 'Whinnying', 'Neigh', 'Gelding (castrated male horse)']"
Fishing boat; vagrant,drifter,"['VagabondVessel', 'WanderingWaverunner', 'NomadicNetsurfer', 'DriftingDeckhand', 'RoamingRudder', 'PeripateticPikepole', 'ItinerantIronwheel', 'TransientTrawler', 'MigratoryMackerelmaster', 'ErrantEelentangler', 'RoamingReefroamer', 'PeripateticPikepursuer', 'TravelingTridenttiller', 'WanderingWhalewatcher', 'ItinerantInshoreboater', 'VagrantVoyagervessel', 'NomadicNauticalnavigator']"
Chat - gossip ,schmooze,"['Banter', 'Rumor', 'Whisper', 'Tattle', 'Tease', 'Flirt', 'Jabber', 'Natter', 'Gabbler', 'Chitchat', 'Prate', 'Quipster', 'Yarn', 'Chatterbox', 'Waffle', 'Preen', 'Talkative', 'Bicker', 'Squawk']"
Loud and angry speech ,harangue,"['Outburst', 'Ranting', 'Yelling', 'Screaming', 'Shouting', 'Berating', 'Venting', 'Blasting', 'Bellowing', 'Declaring', 'Accusing', 'Scolding', 'Reproaching', 'Admonishing', 'Criticizing', 'Castigating', 'Excoriating', 'Loud-mouthedness', 'Fervorous oration', 'Verbal assault']"
British --; picture -- ,rail,"['Britpics', 'Telegraphy', 'BritanniaViews', 'ThistleImages', 'UnionJackVisions', 'LillyPictographs', 'RoyalSnapshots', 'QueenlyVisuals', 'ShamrocksInFocus', 'DoubleDeckerScenes', 'BeefeaterGlimpses', 'WindsorPanorama', 'HorselessCarCaptures', 'BritannicFrames', 'UnionJackSnapshots', 'RoseGardenMoments', 'CorgiClippings', 'BlightyVistas', 'ThistleThumbnails', 'JollyRogerPictures']"
Naked ,starkers,"['Bare', 'Exposed', 'Unclothed', 'Shamelessly', 'Unveiled', 'Discovered', 'Primal', 'Vulnerable', 'Undressed', 'Visible', 'Nude', 'Minimally covered', 'Sans clothing', 'Uncovered', 'Plain', 'Stripped', 'Forsaken', 'Absolute', 'Simplistic', 'Elemental']"
Banger ,sausage,"['Boombox', 'Explosion', 'Firecracker', 'Blast', 'Rocket', 'Dynamite', 'Pyrotechnics', 'Bang', 'Sonic boom', 'Bombshell', 'Detonation', 'Knockout punch', 'Big bang', 'Thunderclap', 'Cannonade', 'Shockwave', 'Concussion', 'Earthquake tremor (metaphorically)', 'Canon fire', 'Artillery blast']"
People of great learning in particular subject ,scholars,"['Scholar', 'Academician', 'Savant', 'Intellectual', 'Sage', 'Polymath', 'Pundit', 'Philosopher', 'Expert', 'Maven', 'Theorist', 'Researcher', 'Guru', 'Luminary', 'Thought Leader', 'Visionary', 'Wise Man/Woman (Sage)', 'Erudite Individual', 'Authority Figure', 'Knowledgeable Person']"
Explosive position marker ,smoke bomb,"['Blastball', 'Dynamitechalk', 'Boomstakeout', 'Kablooyeetip', 'Tinderflag', 'Fusepoint', 'Ignitopoint', 'Sparkiestick', 'Flamebeacon', 'Firemark']"
Sound loud and harsh ,blare,"['Blaring', 'Booming', 'Roaring', 'Clamoring', 'Resounding', 'Thundering', 'Cacophonous', 'Deafening', 'Jarring', 'Haranguing', 'Pounding', 'Rumbling', 'Shattering', 'Howling', 'Clashing', 'Bellowing', 'Reverberating', 'Tumultuous', 'Assaultive', 'Sonorous']"
"Recount, relate ",recite,"['Narrate', 'Describe', 'Illustrate', 'Chronicle', 'Portray', 'Relate', 'Expound', 'Articulate', 'Depict', 'Detail', 'Express', 'Expose', 'Convey', 'Retell', 'Recount', 'Review', 'Summarize', 'Unfold', 'Reveal', 'Explain']"
Severe reprimand,rocket,"['Admonition', 'Rebuke', 'Reproof', 'Scolding', 'Castigation', 'Censure', 'Chiding', 'Ridicule', 'Berating', 'Criticism', 'Denunciation', 'Disapproval', 'Reproach', 'Tutelage', 'Lashing out', 'Scoldings', 'Brimstone talk', 'Dressing down', 'Panning ', 'Deprecation']"
Raillery ,badinage,"['Bantering', 'Teasing', 'Joking', 'Taunting', 'Mocking', 'Heckling', 'Ribbing', 'Needling', 'Scolding', 'Quibbling', 'Patronizing', 'Chiding', 'Deriding', 'Sarcastic', 'Condescending', 'Playful', 'Facetious', 'Waggish ', 'Witty']"
Hand over; plaster ,render,"['Apply', 'Smear', 'Spread', 'Coat', 'Layer', 'Adhere', 'Bond', 'Affix', 'Stick', 'Fix', 'Glued', 'Dressing', 'Slap', 'Swathe', 'Smother', 'Plastered', 'Patch', 'Blotch', 'Embellish', 'Adorn', 'Garnish']"
Tranquil ,easeful,"['Serene', 'Peaceful', 'Calm', 'Placid', 'Quietude', 'Stillness', 'Unruffled', 'Soothing', 'Relaxing', 'Restful', 'Composed', 'Harmonious', 'Gentle', 'Mellow', 'Lullaby-like', 'Meditative', 'Unhurried', 'Tranquility', 'Zen-like', 'Balmy']"
"Long -, Easter - ",island,"['Bonnet', 'Basking', 'Cleaners', 'Decorations', 'Fancy', 'Grasses', 'Hiding', 'Hunting', 'Imagery', 'Jellybeans', 'Pastels', 'Quests', 'Revelry', 'Searching', 'Sweet', 'Treats', 'Uplifting', 'Wreaths ', 'Yearly']"
Neigh ,whinny,"['Chirp', 'Hum', 'Hiss', 'Rustle', 'Buzz', 'Whistle', 'Roar', 'Howl', 'Coo', 'Murmur', 'Growl', 'Trill', 'Purr', 'Click', 'Snap', 'Tickle', 'Crackling', 'Creak', 'Fizz']"
Children's guessing game ,i-spy,"['Guess Who?', 'Connect Four', 'Twister', 'Candy Land', 'The Game of Life', 'Pictionary (kids version)', 'Memory Match', 'Uno Kids', 'Simon Says', 'Pass the Parcel', 'Musical Chairs', 'Freeze Tag', 'Red Light, Green Light', 'Scavenger Hunt', 'Treasure Box (kids version)', 'I Spy (guessing game variant)', 'Charades Junior', 'Puzzle Palace', 'Tic-Tac-Toe', 'Checkers for Kids']"
College award ,degree,"['Diploma', ""Bachelor'aturate"", 'Scholarship', 'Dean’s List', 'Honor Roll', 'Summa Cum Laude', 'Magna Cum Laude', 'Cum Laude', 'Phi Beta Kappa', 'Capstone Award', 'Certificate of Achievement', ""President's Trophy"", 'Merit Medal', 'Honorary Mention', 'Academic Excellence Prize', 'Cum Praeclaro', 'Distinguished Graduate', 'Dean’s Recognition', 'College Scholar', 'Valedictorian Title']"
