CLUE,ANS,POS
State of NE USA ,connecticut,6
Quick photo ,snapshot,4
Foxtrot's precursor,one-step,4
Long pillow ,bolster,2
Female sheep ,ewe,1
One who is owed,creditor,1
Plucked instrument ,harp,1
Afflicted with feeling of imminent sickness ,nauseous,1
Long thin flag ,streamer,3
Conspicuous wealth ,opulence,1
Circus controller ,ringmaster,1
Regular salary ,stipend,7
Announce ,proclaim,2
Fusillade ,salvo,14
(Of door) slightly open ,ajar,1
Public sale to the highest bidders ,auction,1
Mythical female warriors of Scythia ,amazons,1
"Ridicule, mockery ",derision,1
Game with 24 points ,backgammon,1
Meddle or interfere with ,tamper,7
Whim ,vagary,7
Clamorous ,noisy,1
A long arduous march ,trek,2
Disagree heatedly ,argue,1
Light volcanic rock ,pumice,1
It's thrown in a field event ,javelin,1
Inhabitant of a city ,citizen,17
Agreement ,harmony,14
Draught of medicine ,potion,7
Official procedure ,protocol,1
Underground passage ,tunnel,1
Plenteous ,ample,4
"Chain, shackle ",fetter,1
Roman emperor ,nero,5
Mediterranean island ,cyprus,1
Large army guns ,artillery,3
"Hot and bothered, rattled",flustered,1
Memo ,note,2
Revealed; spread out ,unfolded,13
Church residence ,vicarage,5
Be there ,attend,2
Portuguese Atlantic isles ,azores,1
Poison ,toxin,1
