CLUE,ANS,OUTPUT
Formerly capital of Nigeria ,lagos,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Incomplete', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Colorless', 'Tasteless', 'Soundless', 'Flavorless', 'Odorless', 'Insipid', 'Unremarkable', 'Dull', 'Monotonous', 'Lifeless']"
Serenade,love song,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A vote against ,nay,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Deficit', 'Poverty', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Meager rations', 'Spare diet', 'Frugal living', 'Simple fare', 'Thrifty meals', 'Plain sustenance', 'Basic necessities', 'Elementary provisions']"
Deliberately avoid ,shun,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food shortage', 'Empty bellyache', 'Starvation', 'Deprivation of food', 'Unfulfilled hunger', 'Undernourishment', 'Stomach growling', 'Weak from hunger', 'Lean and gaunt (due to lack of food)', 'Cravings unfulfilled', 'Pangs of hunger', 'Food insecurity', 'Underfed stomach', 'Unsatisfied appetite', 'Hunger pains', 'Insufficient nutrition']"
Set up; equipment ,rig,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Malnourished body', 'Hollow hunger', 'Unsatisfied appetite', 'Insufficient intake', 'Nutritional deficit', 'Hunger pangs', 'Empty feelings', 'Deprivation of sustenance', 'Starvation (when severe)', 'Emaciated body', 'Weakened immune system', 'Fatigue and lethargy', 'Inadequate nourishment', 'Dehydration', 'Poor digestion', 'Unhealthy weight loss', 'Low blood sugar']"
Access ,entry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Be present at, turn up for ",attend,"['Weak', 'Fragile', 'Delicate', 'Dainty', 'Tender', 'Soft-hearted', 'Gentle', 'Sensitive', 'Refined', 'Exquisite', 'Ethereal', 'Vulnerable', 'Fragile-looking', 'Dainty-looking', 'Delicate-looking', 'Petite-looking', 'Tender-looking', 'Soft-spoken', 'Gentle-voiced', 'Ethereal-voiced']"
Low-ranking naval officer ,ensign,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yields to another's wish ,defers,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lacking in restraint ,uninhibited,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
