CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Disposable', 'Low-quality', 'Budget-friendly', 'Budget-conscious', 'Economy-priced', 'Bargain-bin', 'Budget-wise', 'Cost-effective', 'Affordable', 'Low-cost', 'Budget-friendly', 'Value-for-money', 'Affordably priced', 'Low-priced', 'Affordable selection', 'Cheap and cheerful', 'Budget-friendly option', 'Value-conscious', 'Cost-efficient', 'Affordably made']"
Hide - port ,harbour,"['Harbor', 'Anchorage', 'Port facility', 'Jetty', 'Landing stage', 'Berth', 'Dock', 'Quay', 'Slip', 'Terminal', 'Haven', 'Shelter', 'Portside', 'Embarkation point', 'Shipping center', 'Cargo hub', 'River port', 'Coastal port', 'Port district', 'Port authority']"
Hypocrisy ,cant,"['Double standard', 'Selective bias', 'Selective hearing', 'Selective memory', 'Cognitive dissonance', 'False dilemma', 'Ethical paradox', 'Contradiction', 'Greenwashing', 'Political correctness', 'Cultural appropriation', 'White lies', 'Selective morality', 'Intellectual inconsistency', 'Public relations stunt', 'Empty promises', 'Selective outrage', 'Hidden agenda', 'Cosmetic reform', ""Posing as something you're not""]"
Mountain range in Russia and Kazakhstan ,urals,"['Altai', 'Caucasus', 'Greater Ranges', 'Pamir', 'Sayan', 'Tien Shan', 'Elbrus', 'Sikhote Alin', 'Kuznetsk Alatau', 'Khan Khenti', 'Sayan Mountains', 'Talass Mountains', 'Kunlun Mountains', 'Hindu Kush', 'Zaysan Mountains', 'Alai Mountains', 'Alay Mountains', 'Gissar Range', 'Western Tien Shan', 'Northern Tien Shan']"
Laconic ,terse,"['Readily Available:**', 'Left Hungry:**', 'Laconic:**']"
Style of living categorised by recklessness and dissipation,fast lane,"['Bohemian', 'Hedonistic', 'Reckless', 'Extravagant', 'Spendthrift', 'Bohemian lifestyle', 'Carefree', 'Unconventional', 'Dissipated', 'Wild', 'Libertine', 'Rebellious', 'Careless', 'Lush', 'Frugal (ironic)', 'Unconventional', 'Rebellious spirit', 'Bohemian fashion', 'Fast living', 'Reckless indulgence']"
Clergyman ,vicar,"['Priest', 'Monk', 'Rabbi', 'Imam', 'Bishop', 'Theologian', 'Clergy', 'Spiritual leader', 'Religious figure', 'Preacher', 'Father', 'Sheikh', 'Guru', 'Elder', 'Deacon', 'Preacher', 'Cardinal', 'Spiritual guide', 'Holy man', 'Religious authority']"
Cherish a desire,hope,"['Adore', 'Love', 'Fondly admire', 'Treasure', 'Embrace', 'Value', 'Respect', 'Hold dear', 'Cherish', 'Maintain', 'Cultivate', 'Nurture', 'Appreciate', 'Seek after', 'Long for', 'Desire passionately', 'Desire ardently', 'Yearn for', 'Covet', 'Be captivated by']"
See 17,steinbeck,[]
Step on dry land,disembark,"['Coast', 'Shoreline', 'Harbour', 'Landfall', 'Beach', 'Bank', 'Ground', 'Soil', 'Solid ground', 'Earth', 'Firm land', 'Stable ground', 'Dry land area', 'Land route', 'Stable ground', 'Solid ground cover', 'Land-based', 'Terrestrial', 'Ground-level', 'Solid surface']"
Gem ,jewel,"['Accessible', 'Available', 'Ready', 'Prompt', 'Easy', 'Convenient', 'On hand', 'At leisure', 'Present', 'In stock', 'Ready to use', 'Accessible online', 'Within reach', 'Ready and waiting', 'Available immediately', 'Ready to go', 'Present at the counter', 'Available for purchase', 'Ready for delivery', 'Accessible with a click']"
Bloodsucking insect ,louse,"['Mosquito', 'Midge', 'Fly', 'Beetle', 'Leech', 'Bedbug', 'Flea', 'Tick', 'Gnats', 'Ant', 'Wasp', 'Hornet', 'Spider', 'Beetle', 'Lice', 'Maggot', 'Crane fly', 'Bat', 'Bedbug', 'Flea beetle']"
Emblems of danger and signals to ,redflags*,"['Warning signs', 'Indicators of trouble', 'Red flags', 'Danger signals', 'Alerts', 'Portents of danger', 'Indications of risk', 'Harbingers of doom', 'Presages of trouble', 'Symptoms of peril', 'Warning symbols', 'Threat indicators', 'Distress signals', 'Panic buttons', 'Call to action', 'Indicators of vulnerability', 'Signs of instability', 'Precursors to disaster', 'Harbors of anxiety', 'Red alerts']"
Weed ,nettle,"['Flora', 'Herb', 'Plant', 'Vegetation', 'Moss', 'Vine', 'Shrub', 'Flowering plant', 'Weed killer', 'Invasive species', 'Aquatic plant', 'Carnivorous plant', 'Poisonous plant', 'Medicinal herb', 'Edible foliage', 'Flowering vine', 'Weed control', 'Weed infestation', 'Green growth', 'Botanical weed']"
Protecting ,shielding,"['Safeguarding', 'Preserving', 'Guarding', 'Securing', 'Defending', 'Embracing', 'Covering', 'Enhancing', 'Fortifying', 'Strengthening', 'Preserving integrity', 'Embarking on protection', 'Implementing safeguards', 'Providing security', 'Preventing harm', 'Aiding safety', 'Strengthening defenses', 'Establishing boundaries', 'Ensuring well-being', 'Fostering security']"
Piece of cutlery ,tablespoon,"['Spoon', 'Fork', 'Knife', 'Spork', 'Ladle', 'Tongs', 'Scissors', 'Bottle opener', 'Can opener', 'Ice cream scoop', 'Garlic crusher', 'Peeler', 'Grater', 'Whisker', 'Corkscrew', 'Pastry cutter', 'Pizza cutter', 'Tweezers', 'Nutcracker', 'Cheese slicer']"
Tedium,ennui,"['Monotony', 'Repetition', 'Predictability', 'Sameness', 'Fatigue', 'Weariness', 'Doldrums', 'Monotony breaker', 'Lack of excitement', 'Blandness', 'Uninterestingness', 'Predictable', 'Lack of challenge', 'Lack of variety', 'Banality', 'Lack of inspiration', 'Sleepiness', 'Listlessness', 'Uninspiring', 'Dullness']"
Miscellaneous accessories,paraphernalia,"['Jewelry', 'Hats', 'Gloves', 'Scarves', 'Belts', 'Bags', 'Wallets', 'Keychains', 'Pens', 'Bags of holding', 'Makeup', 'Grooming supplies', 'Travel accessories', 'Tech accessories', 'Fashion accessories', 'Grooming tools', 'Cooking utensils', 'Entertainment accessories', 'Sports accessories', 'Educational materials']"
Taking to be the case ,assuming,"['Seems likely', 'Most probably', 'In all likelihood', 'It appears so', 'I suspect', 'It follows that', 'This suggests', 'Based on this, we can conclude', 'It would seem', 'It is probable that', 'On the whole', 'In general', 'For the most part', 'Generally speaking', 'From what we can gather', 'It appears from the evidence', 'This leads us to believe', 'From all accounts', 'From what I can tell', 'It is evident that']"
Ciggie ,gasper,"['Tobacco', 'Cigarette', 'Joint', 'Puff', 'Drag', 'Smoke', 'Hit', 'Flame', 'Ash', 'Filter', 'Gum', 'Box', 'Pack', 'Habit', 'Addiction', 'Distress', 'Flavor', 'Smell', 'Taste', 'Controversy']"
Is Norm me? (anag),misnomer,[]
Yacht races as part of sporting event ,regattas,"['Regatta', 'Sailboat competition', 'Marine race', 'Yacht match', 'Ocean racer', 'Waterborne race', 'Coastal regatta', 'Aquatic event', 'Boatathon', 'Sailing championship', 'Yachting tournament', 'Powerboat competition', 'Offshore race', 'Speedboat event', 'Yacht club race', 'International regatta', 'Yachting festival', 'Boat racing day', 'Aquatic spectacle', 'Marine sports']"
Convexity of the surface of a road ,camber,"['Hilly', 'Undulating', 'Broader', 'Elevated', 'Humped', 'Rounded', 'Bulge', 'Concave', 'Swell', 'Crest', 'Ridge', 'Embankment', 'Slope', 'Elevation', 'Grade', 'Pitch', 'Altitude', 'Surface', 'Topography', 'Pavement']"
Stuffed ,replete,"['Accessible', 'Available', 'Present', 'Ready', 'Easy access', 'On hand', 'In stock', 'On the shelves', 'Ready to use', 'On offer', 'Available immediately', 'Prompt delivery', 'Ready to go', 'Ready and waiting', 'Available without delay', 'Ready at any time', 'Constant supply', 'Abundant supply', 'Easily obtainable', 'Convenient access', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Unfed', 'Hungry', 'Inadequate nutrition', 'Food scarcity', 'Nutritional deficiency', 'Empty stomach', 'Foodless', 'Desperate for food', 'Hunger pangs', 'Wasting away', 'Skin and bones', 'Fatigue due to hunger', 'Muscle weakness', 'Difficulty concentrating', 'Loss of appetite', 'Pale complexion']"
Agreed ,yes,['']
Manage ,run,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Reply - react,respond,"['Such accessibility is truly a blessing in our fast-paced world', 'It highlights the importance of ensuring equitable access to nutritious food for all', 'I believe my diverse knowledge and analytical skills will enable me to provide insightful and helpful solutions.']"
