CLUE,ANS,OUTPUT
Chance event ,accident,"['The words that match this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fruit ,quince,[]
Discussion group ,panel,[]
Be in control,call the shots,"['Convenient', 'Abundant', 'Easy', 'Accessible', 'Obtainable', 'On tap', 'Immediate', 'Promptly', 'Quick-fetching', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Admonish ,warn,[]
Fool - model aeroplane varnish,dope,[]
Building ,edifice,[]
"-- Flynn, film actor ",errol,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Spanish method of execution,garotte,[]
Conclusion ,ending,[]
Informer ,rat,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Easily obtainable', 'Ample', 'Handy', 'Immediate', 'In stock', 'Available now', 'Sufficient', 'On hand', 'Within reach', 'Promptly available', 'Ready', 'Ready to serve', 'Available', 'Ready to use', 'Ready to access', 'Ready to use']"
Jubilant ,ecstatic,[]
Answered back ,replied,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Insisted on and obtained ,exacted,[]
See ,andcream*,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Taphouse (anag),phase out,['The clue is not applicable to the context.']
Violent storm ,tempest,[]
What rat is placed across? ,athwart,[]
Wee ,tiny,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Putting a question ,asking,"['At-hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Ready at hand', 'Right at your fingertips', 'Instantly available', 'Available at any moment', 'Quick-fetching', 'Ready to use', 'Conveniently available', 'Quickly available', 'Abundant', 'Convenient', 'Conveniently available', 'Conveniently obtained', 'readily available', 'readily available']"
Salad fruits ,tomatoes,[]
In short ,briefly,"['At hand', 'Convenient', 'Easy', 'Handily', 'Immediate', 'On tap', 'Ready', 'Ready at hand', 'Instantly', 'Promptly', 'Right at your fingertips', 'Within reach', 'Up to par', 'Surplus', 'Abundant', 'Ample', 'Plenty', 'Ample supply', 'Ready at any moment', 'Ready at your leisure']"
An habitual drunkard ,sot,[]
Cunning ,sly,[]
Long thin fragment,splinter,"['Hunger', 'Thirst', 'Thirsty', 'Dry', 'Starving', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Lean', 'Malnourished', 'Undernourished', 'Underfed', 'Undernourished', 'Hungry child', 'Hungry children', 'Hungry adults', 'Hungry workers', 'Hungry laborers', 'Hungry patients']"
"Water, gas or electricity supply ",mains,[]
Make (land) available for use,reclaim,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Outdoor function ,norma,[]
State firmly ,aver,"['Therefore, I cannot generate the list of words that match the clue.']"
Hoofed animal ,deer,[]
Peacefulness ,tranquility,"['Therefore, I cannot extract the requested data from the context.']"
Cask stopper ,bung,"['The words listed below match the clue:', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger relief', 'Appetite', 'Hunger relief', 'Hunger pang', 'Hunger-stricken', 'Hunger-free', 'Hunger-free zone', 'Hunger-free meal', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related disease', 'Hunger-related treatment', 'Hunger relief', 'Hunger prevention', 'Hunger awareness', 'Hunger education', 'Hunger prevention program']"
Simulacrum,image,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Abundant', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Fascinated by,into,[]
Chicken,yellow,"['Here is the list of words that match the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
