CLUE,ANS,POS
Pieces of broken glass ,shards,1
South African currency,rand,1
Young cow ,calf,1
Dirge ,lament,1
Building for travellers ,hotel,4
"Differ, dissent",disagree,1
Treat with disrespect ,insult,1
Person who jeers speaker from the crowd ,heckler,6
Irish police ,garda,1
Way of bearing one's body ,posture,1
Spud ,potato,1
Bedaub; pollute,besmear,5
Vegetable resembling celery,fennel,3
Legal enactment ,statute,1
Woman's garment,blouse,4
Gift (to charity) ,donation,1
"Examined, tried ",tested,9
"Keenness, avidness ",eagerness,3
