CLUE,ANS,OUTPUT
"Mourned, grieved ",lamented,"['Ample', 'Abundant', 'Availability', 'At-hand', 'Easily obtainable', 'Convenient', 'Conveniently', 'Easily', 'Immediate', 'Instantly', 'Conveniently', 'Readily accessible', 'Ready', 'Promptly available', 'Up-to-the-minute', 'Prompt', 'Timely', 'Timely', 'Timely', 'Timely']"
Very ugly building ,eyesore,['The word fits the given crossword clue and is readily available.']
Oil on wool ,lanolin,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Supply', 'Resource', 'Aid', 'Provision', 'Foodstuff', 'Nourishment', 'Hunger', 'Dehydration', 'Thirst', 'Hunger pangs', 'Malnutrition', 'Nutritional imbalance', 'Unsufficient diet', 'Food deprivation', 'Nutritional deficiency', 'Hunger-stricken']"
Electra (anag) ,treacle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Medical practitioner ,doctor,"['Pantry', 'Hunger', 'Meal', 'Food', 'Eat', 'Nutritious', 'Diet', 'Nutrients', 'Diet plan', 'Balanced diet', 'Balanced meal', 'Balanced food', 'Balanced nutrition', 'Nutritional value', 'Balanced diet', 'Nutritional needs', 'Nutritional balance', 'Nutritional support', 'Nutritional care', 'Nutritional regimen']"
Giraffe-like animal ,okapi,"['Pantry', 'Food bank', 'Hunger', 'Meal', 'Hungry', 'Starvation', 'Hungry stomach', 'Empty stomach', 'Food insecure', 'Undernutrition', 'Malnutrition', 'Underweight', 'Hungry child', 'Undernourished person', 'Hungry person', 'Hunger-stricken', 'Hungry child', 'Hungry teenager', 'Hunger-ridden', 'Hungry patient']"
Indian dish ,samosa,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Drawer', 'Chest', 'Container', 'Box', 'Bin', 'Bag', 'Supply', 'Kit', 'Pack', 'Trunk', 'Trunk', 'Box', 'Chest', 'Pantry', 'Locker', 'Fridge']"
Recess ,alcove,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Stock', 'Resource', 'Reserve', 'Supply', 'Cache', 'Repository', 'Depot', 'Stockroom', 'Supply store', 'Pantry', 'Pantry', 'Shelf', 'Stowage', 'Repository', 'Store', 'Inventory']"
Disease of birds ,psittacosis,"['The 20 words that fit this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Monks' hoods ,cowls,"['Pantry', 'Hunger', 'Food', 'Food supply', 'Empty food vessel', 'Empty stomach', 'Hunger pangs', 'Food deprivation', 'Food insecure', 'Food insecure', 'Pantry', 'Empty pantry', 'Empty vessel', 'Empty room', 'Empty pantry', 'Empty box', 'Empty bag', 'Empty box', 'Empty vessel', 'Empty chest']"
