CLUE,ANS,POS
Risk ,hazard,2
Spooky,eerie,16
Kind of wheat used to make pasta,durum,1
A push; whim ,impulse,1
Layers of rock on earth's surface ,strata,1
"Tedious, tiresome ",boring,3
Catch sight of ,espy,12
Cab ,taxi,1
Foolishly grandiose ,pretentious,1
Having no knowledge (of situation or fact) ,unaware,3
Slaughterhouse ,abattoir,1
Remove stimulant from coffee ,decaffeinate,1
Institution for parentless or abandoned children ,orphanage,1
Roman goddess of war ,bellona,1
"Detect, find ",discover,2
A return to illness,relapse,1
Space between two points ,distance,1
"Solitary person, anchorite ",hermit,1
Calculate approximately ,estimate,2
In tears ,crying,1
Most recent or tardiest ,latest,1
"Bunches, clumps ",clusters,2
Word of greeting ,hello,1
Spiny succulent ,cactus,1
Identity symbol ,badge,1
"Achievement, prosperity ",success,1
Sign of the twins ,gemini,1
"John Quincy --, sixth US president ",adams,1
Spiny tree or shrub,acacia,1
Blood-suckers ,leeches,5
Equivocal ,ambiguous,2
French port ,calais,4
Cat with striped markings,tabby,1
Electrical device converting AC to DC ,rectifier,1
Make known ,reveal,6
Merciful ,lenient,5
Aural organ ,ear,1
Consternation ,dismay,15
Unpredictable; occasional ,erratic,2
Got together ,assembled,2
Having no function,useless,1
