CLUE,ANS,POS
Gas formed by vaporizing water at 100?C ,steam,2
Boggy land ,swamp,2
Reptile with two pairs of legs ,lizard,1
Boulevard,avenue,1
Jester ,joker,4
Recede ,ebb,1
Nationality of citizens of Helsinki ,finnish,1
Hurry ,haste,2
Terribly sad and distressing ,tragic,12
Not injured ,unhurt,20
Mary Shelley's monster ,frankenstein,2
Minor argument,spat,10
Incapable of motion ,immobile,1
Degree document ,diploma,1
Showy flower ,orchid,14
"Deadlock, stalemate",impasse,1
Leading performer,star,1
Cut (meat) ,carve,5
Teesside town ,middlesbrough,1
Night-flying insect ,moth,1
Fine earthenware ,porcelain,10
Imaginary place of great wealth and opportunity ,el dorado,1
British naval commander at Trafalgar ,horatio nelson,1
Cosmos ,universe,1
"Detached, kept apart ",isolated,1
Carnivorous large cat,tiger,2
