CLUE,ANS,OUTPUT
Group of fish ,shoal,"['Underdog', 'Disadvantaged', 'Underprivileged', 'Oppressed', 'Marginalized', 'Disenfranchised', 'Excluded', 'Isolated', 'Overlooked', 'Forgotten', 'Ignored', 'Disregarded', 'Belittled', 'Minimized', 'Dismissed', 'Discounted', 'Devalued', 'Dehumanized', 'Ostracized', 'Dispossessed']"
South American cud-chewing animals ,llamas,"['Lawsuit', 'Court case', 'Legal dispute', 'Judicial proceeding', 'Civil action', 'Litigation', 'Case in point', 'Example of a legal argument', 'Jurisprudential matter', 'Statutory violation', 'Regulatory infraction', 'Penal case', 'Criminal indictment', 'Indictable offense', 'Felonious conduct', 'Malicious prosecution', 'Frivolous lawsuit', 'Legal quagmire', 'Jurisdictional issue', 'Appealable decision']"
Drawings showing how things work ,diagrams,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scarce', 'Short', 'Wanting', 'Insufficient', 'Inadequate nutrition', 'Malnutrition', 'Protein deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Caloric deficiency', 'Energy deficiency', 'Nutrient imbalance', 'Improper diet', 'Unhealthy eating habits', 'Weakened immune system (due to deficiencies)', 'Increased risk of illness (due to deficiencies)']"
US Department of Defense ,pentagon,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Lacking clarity', 'Incomplete', 'Open-ended', 'Indefinite', 'Uncertain', 'Indeterminate', 'Unresolved', 'Unsettled', 'Uncharted', 'Unmapped', 'Unexplored', 'Unknown quantity', 'Unmeasured', 'Unquantified', 'Unqualified']"
Outflow ,efflux,"['Difficulty', 'Obstacle', 'Hurdle', 'Barrier', 'Challenge', 'Test', 'Trial', 'Examination', 'Quiz', 'Puzzle', 'Enigma', 'Riddle', 'Conundrum', 'Dilemma', 'Predicament', 'Pickle', 'Spot', 'Problem area', 'Trouble zone', 'Stumbling block']"
Fast-moving stream ,torrent,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Unspecified', 'Unknown', 'Vague', 'Unsettled', 'Unresolved', 'Indeterminate', 'Indefinite', 'Unclassifiable', 'Uncategorizable', 'Without parameters', 'Unquantifiable', 'Unmeasurable', 'Unpredictable', 'Unforeseeable', 'Uncontrollable', 'Unmanageable']"
They send unwanted emails in bulk ,spammers,"['Inadequate', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Pauperish', 'Parsimonious', 'Frugal', 'Miserly', 'Penurious', 'Stingy', 'Scratch (as in ""scratching a living"")', 'Barely sufficient', 'Just enough', 'Merely adequate', 'Modest', 'Humble', 'Frugal living']"
Courage in battle ,valour,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A slang blunder - drop it ,clanger,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited availability', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Spare', 'Meager', 'Paucity', 'Inadequacy', 'Want', 'Need', 'Lack', 'Emptiness', 'Vacancy', 'Voidness']"
Highly excited ,agog,"['Deficient', 'Insufficient', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Impoverished', 'Deprived', 'Depleted', 'Barren', 'Desolate', 'Destitute', 'Wanting']"
Coal miners ,colliers,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Obscure', 'Cloudy', 'Confused', 'Inconsistent', 'Incomplete', 'Lacking detail', 'Unfinished', 'Unresolved', 'Unsettled', 'Unspecified', 'Unclarified']"
Underground chapel ,crypt,"['Incomplete', 'Imperfect', 'Lacking in essentials', 'Unfinished', 'Deficient', 'Insufficient', 'Defective', 'Inadequate', 'Poorly executed', 'Substandard', 'Flawed', 'Limited', 'Restricted', 'Curtailed', 'Cut short', 'Abbreviated', 'Brief', 'Concise', 'Summarized', 'Synopsized']"
Net for fishing at sea ,trawl,"['Poverty', 'Financial struggles', 'Limited resources', 'Economic hardship', 'Insufficient funds', 'Scarcity of financial assets', 'Monetary difficulties', 'Lack of monetary support', 'Financial strain', 'Budget constraints', 'Cost-cutting measures', 'Frugal living', 'Penny-pinching', 'Thriftiness', 'Austerity measures', 'Debt burden', 'Financial insecurity', 'Unstable financial footing', 'Limited access to financial resources', 'Financial distress']"
Prolonged public dispute,controversy,"['Default', 'Standard', 'Typical', 'Usual', 'Customary', 'Ordinary', 'Regular', 'Routine', 'Commonplace', 'Familiar', 'Expected', 'Predictable', 'Conventional', 'Customized', 'Personalized', 'Adaptive', 'Flexible', 'Accommodating', 'Pliable', 'Versatile']"
In a happy mood ,cheerful,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Uncertain', 'Indeterminate', 'Unknown', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Confounding', 'Inscrutable', 'Inexplicable', 'Unfathomable', 'Incomprehensible', 'Obscure', 'Enigmatic']"
Gain by work ,earn,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Empty-handed', 'Deficient in quantity or quality', 'Inadequate in content or substance', 'Vacant of meaning', 'Lacking in significance', 'Bare of essentials', 'Spare in supply', 'Meager in amount', 'Skimpy in resources', 'Thin in content', 'Scant in quantity', 'Paucity of substance', 'Insufficient in content', 'Deficient in depth', 'Superficial in nature', 'Lacking in importance']"
Tiny particles ,atoms,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Unfurnished with victuals', 'In want of a snack', 'Depleted of energy (due to lack of food)', 'Hunger pangs', 'Cravings unfulfilled', 'In need of sustenance', 'Foodless', 'Without a full stomach', 'Undernourished body', 'Hungry belly', 'Unsatisfied hunger', 'Yearning for food', 'Empty gut', 'Starved for attention (when it comes to food)', 'Drained of vitality (due to lack of nutrients)']"
Pig meat ,pork,"['Underdog', 'Outsider', 'Loser', 'Weakling', 'Also-ran', 'Nobody', 'Nonentity', 'Unimportant person', 'Insignificant figure', 'Lesser light', 'Small fry', 'Minnow', 'Bit player', 'Supporting actor/actress', 'Walk-on part', 'Extra', 'Superfluous person', 'Dispensable individual', 'Expendable', 'Disposable']"
Branch of mathematics ,arithmetic,"['Inadequate', 'Lacking', 'Deficient', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Defective', 'Dearth', 'Insufficient', 'Limited', 'Restricted', 'Thin', 'Sparse', 'Skimpy', 'Miserly', 'Parsimonious', 'Penurious']"
Protection ,defence,"['Vacant', 'Blank', 'Void', 'Empty', 'Lacking content', 'Inactive', 'Dormant', 'Quiescent', 'Unresponsive', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Inert', 'Stagnant', 'Idle', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless']"
Bell tower ,belfry,"['In need of definition', 'Lacking clarity or detail', 'Unclear in meaning or scope', 'Open to interpretation', 'Vague or ambiguous', 'Undefined or unspecified', 'Without clear boundaries or parameters', 'Incomplete or partial', 'Lacking a clear plan or direction', 'Unresolved or unsettled', 'Subject to multiple interpretations', 'In need of further explanation or context', 'Open-ended or unresolved', 'Without a clear conclusion or outcome', 'In need of clarification or elaboration', 'Uncertain or debatable', 'Lacking a clear consensus or agreement', 'In need of additional information or evidence', 'Unfinished or incomplete in nature', 'In need of revision or refinement']"
"Arrogant pride, from the Greek ",hubris,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
American snake (informal) ,rattler,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Unfed', 'Hunger pangs', 'Empty belly', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Poverty (can lead to hunger)', 'Food desert (can make healthy food hard to access)', 'Food insecurity', 'Inadequate diet', 'Poor nutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Unfulfilled appetite', 'Hunger crisis']"
Hold affectionately ,embrace,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Incomplete', 'Confusing', 'Obscure', 'Uncertain', 'Indeterminate', 'Open-ended', 'Unresolved', 'Unspecified', 'Lacking detail', 'Inchoate', 'Hazy', 'Fuzzy', 'Unfinished', 'Incomplete information', 'Unclassified', 'Without parameters']"
