CLUE,ANS,POS
Quickly and without warning ,suddenly,1
"Infuriated, outraged ",incensed,2
Creature with two feet ,biped,20
"Italian astronomer, a founding father of modern science ",galileo,1
French helmet ,casque,1
Sound of a plucked string ,twang,1
"Mount, ascend ",climb,1
Atmosphere ,air,1
Commercial vehicle ,van,2
Inn ,tavern,2
Wanting too much ,greedy,1
"Long, narrow ranges of hilltops ",ridges,8
Country in Indochina ,vietnam,4
Diminish ,lessen,6
Group of eight ,octet,1
Fixed to the spot like a plant ,rooted,1
Long pointed weapons ,lances,2
Scottish dance ,reel,2
"Range, extent ",scope,1
Chaos ,mayhem,1
Substance exuded by acacia ,gum arabic,10
"Mockery, ridicule ",derision,9
"Trembling, vibrating ",shaking,4
Weapon store ,arsenal,1
Paid killer ,assassin,1
District ,area,2
Innate ,natural,1
Naval officer ,admiral,5
