CLUE,ANS,POS,FOUND IN
Shut,closed,1,Closed door
Petty quarrel ,squabble,7,Whim squabble
Conduct trade ,transact,14,Conducting business transactions
More advanced in years ,older,14,Older generation
Traditional ballad ,folk song,11,Roud (a traditional English folk song index)
An informal toilet ,loo,1,Portable loo
Bacon strip,rasher,9,Bacon rasher
Properties that have money value ,assets,8,Capital assets
It holds a ship in place ,anchor,1,Anchored
Deep ravines ,gorges,4,Great gorges
Grasp - eggs - car pedal,clutch,4,Clutching an egg in the grip of car pedals (figuratively speaking during a stressful moment)
Give in - die,succumb,2,Succumbing
Stellar system ,galaxy,3,Galaxy cluster
Control ,restrict,17,Restricted access (in the context of controlling entry or use)
German tank ,panzer,1,Panzerkampfwagen
Interrogate ,question,1,Questioning intensively
Kiln for drying hops ,oast,5,Oast house
Attention ,ear,3,Clearly apparent
Fruit; reddish-purple ,plum,1,Red plum
Jumping rod with a spring,pogo stick,11,Pogo stick component
Suitable ,fit,2,Fitting
Beer manufacturer ,brewer,2,Microbrewery
Forced out of office ,ousted,19,Ousted from position
Travel instantly (sci-fi) ,teleport,3,Teleportation
Woven from wool ,knitted,2,Knitted sweater
Narrow passage in sea ,strait,1,Narrow strait
German emperor ,kaiser,1,Kaiser Wilhelm I
Marry ,wed,1,Wedded
Canvas sunshield ,awning,8,Canvas awning strip
Enthusiastic praise ,acclaim,14,Enthusiastic acclaim
West African river ,gambia,3,Gambia River
Tropical tree or hand part ,palm,1,Palm (referring to a tropical palm tree species like the coconut palm)
