CLUE,ANS,POS
Midday ,noon,1
Equipped with weapons ,armed,1
Tailback ,queue,5
Himalayans often working as guides ,sherpas,1
Getting prepared ,readying,3
Madness; disorder ,derangement,7
Grind between the teeth ,chew,2
Complete ,finish,1
Modernised,updated,2
Yelled ,screamed,8
Having a scent ,odorous,3
"Strong feeling of joy, fear etc ",emotion,1
"Make certain, confirm ",ensure,14
Came back ,returned,1
A score,twenty,1
Of great worth ,valuable,1
Inclined to let people off lightly ,lenient,1
Travelling bag ,suitcase,2
Small rounded bread ,roll,2
Insinuate ,imply,2
Slope ,slant,6
Workplace representative of unionised employees ,shop steward,2
Unit of power ,watt,1
Rubber covering on a wheel ,tyre,2
Pet rodent ,gerbil,3
Record of events year by year,annals,1
Shack ,hovel,12
Take goods from (ship) ,unload,4
Flying horse of myth ,pegasus,1
State in eastern Germany ,saxony,14
"Tiny organisms, can be good or bad ",bacteria,1
"___ Jones, Harrison Ford hero - US state",indiana,3
Food cupboard ,larder,2
Beam over a doorway,lintel,2
"Plan of action, tactics ",strategy,2
Usher in ,introduce,3
Hindu sage or saint ,rishi,1
Not fully developed ,immature,1
Seaside resort in Denbighshire ,rhyl,2
Incompetent or awkward ,inept,2
Personal teacher ,tutor,4
French port ,le havre,8
Gain knowledge ,learn,1
Frightened ,scared,2
"Refuse, litter ",rubbish,1
White coloured,chalky,9
