CLUE,ANS,OUTPUT
Broke into sharp pieces ,smashed,"['Shredded', 'Fractured', 'Shattered', 'Cracked', 'Split', 'Ripped', 'Torn', 'Dissected', 'Wrecked', 'Demolished', 'Crushed', 'Sliced', 'Peeled', 'Frayed', 'Shredded', 'Disintegrated', 'Pulverized', 'Reduced to powder', 'Fragmented', 'Deconstructed']"
More often than not ,mostly,"['Frequently', 'Commonly', 'Usually', 'Typically', 'Ordinarily', 'Generally', 'Usually', 'Habitual', 'Predominantly', 'Regularly', 'Often', 'Commonly', 'Frequently', 'Typically', 'Almost always', 'Most of the time', 'In most cases', 'Generally speaking', 'In the majority of instances', 'More times than not']"
Peter Sellers' Pink Panther inspector ,clouseau,"['Inspector Clousseau', 'Cato', 'Jacques Clousseau', 'Peter Sellers', 'The Pink Panther', 'Inspector Gadgets', 'Inspector Barnaby', 'Inspector Lewis', 'Inspector Bartholomew', 'Inspector Jacques', 'Inspector Henri', 'Inspector Dupont', 'Inspector Rousseau', 'Inspector Andre', 'Inspector Sanchez', 'Inspector Ramirez', 'Inspector Murphy', 'Inspector Johnson', 'Inspector Willis', 'Inspector Parker']"
Castor and Pollux ,gemini,"['Twins', 'Siamese', 'Binary', 'Diptych', 'Dyad', 'Pair', 'Duo', 'Twinship', 'Conjoined', 'Joined', 'Shared', 'Similar', 'Identical', 'Fratricidal', 'Co-twins', 'Birthed at the same time', 'Simultaneous', 'Conjoined at birth', 'Birth companions', 'Littermates']"
Curt and short ,abrupt,"['Brief', 'Concise', 'Compact', 'Crisp', 'Diligent', 'Focused', 'Gleaned', 'Concise', 'Laconic', 'Nimble', 'Punctilious', 'Rapid', 'Savory', 'Sharp', 'Snappy', 'Sparse', 'Succinct', 'Swift', 'Thin', 'Crisp']"
Nazi-style discrimination,racism,['It is important to respect all people regardless of their background or beliefs.']
Practice of paying for often sordid stories,chequebook journalism,[]
Violent whirling windstorms,cyclones,"['Gale', 'Tempest', 'Storm', 'Squall', 'Hurricane', 'Typhoon', 'Blizzard', 'Windstorm', 'Gale force', 'Gust', 'Blow', 'Whirlwind', 'Dust devil', 'Sandstorm', 'Avalanche', 'Tornado', 'Funnel cloud', 'Air vortex', 'Violent air current', 'Severe wind event']"
Loose ,untie,"['Floppy', 'Slack', 'Loosely', 'Lax', 'Casual', 'Laid-back', 'Unconcerned', 'Untightened', 'Free', 'Easygoing', 'Effortless', 'Unburdened', 'Laid-off', 'Sloppy', 'Messy', 'Disheveled', 'Ragged', 'Haphazard', 'Careless', 'Untidy']"
"Stirs up, rouses ",excites,"['Agitate', 'Animate', 'Irritate', 'Perturb', 'Aggravate', 'Excite', 'Trouble', 'Disturb', 'Agitate', 'Rile', 'Stir', 'Tumult', 'Fuss', 'Disturb', 'Mobilize', 'Galvanize', 'Stimulate', 'Energize', 'Unrest', 'Conflagration']"
