CLUE,ANS,OUTPUT
High-pitched and sharp ,shrill,"['Acute', 'Bitter', 'Clammy', 'Crisp', 'Cutting', 'Echoing', 'Fragile', 'Harsh', 'Penetrating', 'Prickly', 'Sharp', 'Snappy', 'Squawking', 'Stinging', 'Sudden', 'Thin', 'Twangy', 'Vibrant', 'Wailing', 'Zestful']"
Nine-day queen ,lady jane grey,"['Cleopatra', 'Nefertiti', 'Queen Elizabeth I', 'Queen Victoria', 'Catherine II', 'Marie Antoinette', 'Elizabeth I', 'Mary, Queen of Scots', 'Anne Boleyn', ""Catherine de' Medici"", 'Josephine Bonaparte', 'Maria Theresa', 'Victoria Adams', 'Catherine II of Russia', 'Elizabeth Woodville', 'Isabella I', 'Juana of Spain', 'Mary Stuart', 'Henrietta Maria of France', 'Sisi']"
Indignation ,pique,"['Anger', 'Ire', 'Rage', 'Fury', 'Outrage', 'Distress', 'Grief', 'Disgust', 'Contempt', 'Aggravation', 'Outragement', 'Indignant', 'Furious', 'Livid', 'Bitter', 'Seething', 'Boiling', 'Infuriated', 'Chagrin', 'Distress']"
Outcome ,issue,"['Result', 'Conclusion', 'Ending', 'Product', 'Gain', 'Benefit', 'Achievement', 'Fulfillment', 'Profit', 'Return', 'Outcome', 'Shipment', 'Yield', 'Consequence', 'Effect', 'Fate', 'Product', 'Performance', 'Balance', 'Verdict']"
Very small amount ,whit,"['Grain', 'Speck', 'Trace', 'Lint', 'Atom', 'Pinch', 'Scrap', 'Shred', 'Mite', 'Specks', 'Filth', 'Residue', 'Remainder', 'Dust', 'Dewdrop', 'Shredding', 'Lint fragment', 'Speck', 'Bit', 'Snippet']"
Large carnivorous fish ,sharks,"['Great white shark', 'Tiger shark', 'Bull shark', 'Hammerhead shark', 'Great barracuda', 'Shortfin mako shark', 'Longfin mako shark', 'Blue shark', 'Spinner shark', 'Galapagos shark', 'Cookiecutter shark', 'Whitetip reef shark', 'Lemon shark', 'Reef shark', 'Caribbean reef shark', 'Blacktip shark', 'Shortfin lemon shark', 'Oceanic whitetip shark', 'Spined wobbegong', 'Greenland shark']"
Projectile; salad plant ,rocket,"['Lettuce', 'Celery', 'Radish', 'Cucumber', 'Spinach', 'Kale', 'Cabbage', 'Carrot', 'Broccoli', 'Brussels sprouts', 'Tomato', 'Pepper', 'Zucchini', 'Pumpkin', 'Squash', 'Marrow', 'Bean sprout', 'Garlic', 'Onion', 'Tofu']"
Units of electrical resistance ,ohms,"['Ohm', 'Resistance', 'Impedance', 'Resistance value', 'Resistance unit', 'Electrical resistance', 'Resistance factor', 'Resistance coefficient', 'Resistance level', 'Resistance measurement', 'Resistance meter', 'Resistance unit symbol', ""Ohm's law"", 'Resistance behavior', 'Resistance property', 'Electrical resistance theory', 'Resistance calculation', 'Resistance determination', 'Resistance influence', 'Resistance stability']"
Regular - formal dress ,uniform,"['Formal gown', 'Evening dress', 'Cocktail dress', 'Dressier attire', 'Chic outfit', 'Sophisticated ensemble', 'Elegant attire', 'Formal attire', 'Evening wear', 'Official dress', 'Professional dress', 'Ensemble formal', 'Formal fashion', 'Evening fashion', 'Dressy attire', 'Formal apparel', 'Chic fashion', 'Classic dress', 'Polished attire', 'Formal wear']"
Gem ,jewel,"['Diamond', 'Emerald', 'Sapphire', 'Ruby', 'Topaz', 'Opal', 'Alexandrite', 'Garnet', 'Chrysoberyl', 'Aquamarine', 'Citrine', 'Amethyst', 'Pearl', 'Moonstone', 'Emerald cut', 'Baguette', 'Cabochon', 'Cushion cut', 'Marquise cut', 'Oval cut']"
Substance used in dyeing ,tannin,"['Azo dye', 'Basic dye', 'Direct dye', 'Disperse dye', 'Fiber reactive dye', 'Indigoid dye', 'Mordant', 'Natural dye', 'Reactive dye', 'Solvent dye', 'Substantive dye', 'Sulfur dye', 'Vat dye', 'Oil-soluble dye', 'Pigment', 'Toner', 'Chrome dye', 'Flame retardant dye', 'Antimicrobial dye', 'Fluorescent dye']"
Inequality ,disparity,"['Discrimination', 'Partiality', 'Bias', 'Differential treatment', 'Unequal distribution', 'Injustice', 'Marginalization', 'Exploitation', 'Preference', 'Hierarchy', 'Social stratification', 'Gradient', 'Differential access', 'Unequal opportunities', 'Marginalization', 'Power imbalance', 'Discrimination laws', 'Economic inequality', 'Social inequality', 'Political inequality']"
Pig's ear,dogs breakfast,"['Snout', 'Ear', ""Hog's ear"", ""Pig's appendage"", 'Tusk', 'Dumpling', 'Chunk', 'Nibble', 'Flap', 'Portion', 'Portion of an ear', ""Pig's limb"", 'Tip', 'Wedge', 'Snip', 'Bite', 'Chunk of meat', 'Portion of a limb', 'Snoutlet', 'Ear fragment']"
H ,hydrogen,"['Habit', 'Head', 'Hair', 'Hang', 'Hat', 'Hard', 'Harm', 'Hero', 'Helium', 'Heap', 'Heat', 'Heaven', 'Heavy', 'Hind', 'Hinge', 'Hint', 'Horizon', 'Host', 'Hound', 'Hurry']"
Spanish painter born in Greece ,el greco,['Picasso was not born in Greece; he was born in Spain.']
Game bird (in a pear tree?),partridge,[]
Tins need one,opener,"['Lid', 'Cover', 'Seal', 'Top', 'Closure', 'Wrapper', 'Cap', 'Lidlet', 'Disk', 'Plug', 'Shell', 'Jacket', 'Envelope', 'Overlay', 'Barrier', 'Wrapper', 'Film', 'Sleeve', 'Coating', 'Filming']"
Suffer ,incur,"['Agonize', 'Ache', 'Pain', 'Distress', 'Torment', 'Suffer', 'Lament', 'Grieve', 'Painful', 'Torturous', 'Agony', 'Distressful', 'Bitterly', 'Desperate', 'Tortured', 'Aggravating', 'Burdening', 'Humiliating', 'Miserable', 'Despondent']"
Blow - gentle touch - apoplexy ,stroke,"['Breeze', 'Gust', 'Puff', 'Whiff', 'Draught', 'Blowup', 'Strom', 'Zephyr', 'Gale', 'Blowout', 'Draft', 'Airflow', 'Rush', 'Flow', 'Surge', 'Eddies', 'Whisp', 'Current', 'Blast', 'Torrent']"
Narrow opening,slit,"['Aperture', 'Chasm', 'Crack', 'Crevice', 'Gap', 'Hole', 'Keyhole', 'Notch', 'Opening', 'Port', 'Passage', 'Rip', 'Slot', 'Split', 'Stencil', 'Stitch', 'Tunnel', 'Vent', 'Wormhole', 'Channel']"
Deport ,exile,"['Expel', 'Deplore', 'Extrude', 'Eject', 'Expel', 'Banish', 'Remove', 'Withdraw', 'Cull', 'Discard', 'Eliminate', 'Expatriate', 'Revoke', 'Abolish', 'Dislodge', 'Expatriate', 'Repulse', 'Condemn', 'Shun', 'Displace']"
Slangily cheat with wood-working tool ,chisel,[]
Become very angry ,have a fit,"['Furious', 'Enraged', 'Infuriated', 'Seething', 'Livid', 'Wrathful', 'Aggravated', 'Boiling', 'Heated', 'Irate', 'Mad as hell', 'Lividly disappointed', 'Fuming', 'Seething with anger', 'Ready to explode', 'Fuming with rage', 'Burning with anger', 'Consumed by anger', 'Enraged to the core', 'In a state of apoplexy']"
1966 Michael Caine film,alfie,[]
Angora fabric,mohair,"['Cashmere', 'Llama wool', 'Angora goat hair', 'Goat hair fabric', 'Volcanic hair fabric', 'Fine hair fabric', 'Soft yarn', 'Luxury fabric', 'Warm fabric', 'Plush fabric', 'Cozy fabric', 'Comfortable fabric', 'Expensive fabric', 'Exquisite fabric', 'Delicate fabric', 'Exotic fabric', 'Rare fabric', 'Precious fabric', 'Luxurious fabric', 'Finer hair fabric']"
"Gives, apportions ",allots,"['Distributes', 'Allocates', 'Assigns', 'Divides', 'Shares', 'Hands out', 'Issues', 'Provides', 'Grants', 'Afford', 'Allocate', 'Distribute', 'Disperse', 'Deliver', 'Furnish', 'Offer', 'Supply', 'Distribute', 'Provide', 'Allocate']"
