CLUE,ANS,POS
Listen to,hear,1
Save from danger ,rescue,1
Sweetener ,sugar,1
Enclosed drain under a road or railway ,culvert,1
Prepared ,ready,8
Feed ,nourish,1
Underarm protection? ,deodorant,2
Perimeter ,circumference,2
Relevance ,pertinence,5
Drive or urge ,impel,3
Residue of a fire ,ash,1
Group formed to limit competition ,cartel,1
Trojan hero,hector,4
Intrepid ,fearless,3
Impudence ,nerve,5
The largest flatfish ,halibut,8
Ships travelling together ,convoy,1
Of the kidneys ,renal,1
Look over ,survey,1
Aphorism ,maxim,6
Finally ,at last,7
Happy-go-lucky ,carefree,1
In a position to ,able,1
