CLUE,ANS,OUTPUT
His cave is on Staffa,fingal,"['Cave', 'Staffa', 'Cavea', 'Caves', 'Caveman', 'Cavesman', 'Cavewoman', 'Cavesman', 'Caveman', 'Cave dwellings', 'Cave entrance', 'Staffal Cave', 'Staffa River', 'Staffa Valley', 'Staffal Cave Gardens', 'Staffa Lake', 'Staffa Gorge', 'Staffa Canyon', 'Staffa Peak', 'Staffa Cave National Monument']"
Loss of memory ,amnesia,"['Dementia', 'Dementia', 'Forgetfulness', 'Forget', 'Memory lapse', 'Memory impairment', 'Memory loss', 'Memory disorder', 'Cognitive impairment', 'Cognitive decline', 'Cognitive incapacity', 'Dementia', 'Brain atrophy', 'Brain damage', 'Stroke', 'Concussion', 'Traumatic brain injury', 'Neurodegenerative disease', 'Neurodegenerative disorder', 'Dementia']"
Delight ,enchant,"['Bliss', 'Charm', 'Delight', 'Ecstasy', 'Folly', 'Happiness', 'Joy', 'Pleasure', 'Rejoice', 'Satisfaction', 'Tranquility', 'Triumph', 'Virtue', 'Zeal', 'Passion', 'Whimsy', 'Delightful', 'Glorify', 'Magnify', 'Delightful']"
Without delay,pronto,"['Promptly', 'Expeditiously', 'Promptly', 'Timely', 'Timelyly', 'Punctually', 'Instantly', 'Expeditiously', 'Promptly', 'Speedy', 'Timelyly', 'Punctually', 'Promptly', 'Timely', 'Speedy', 'Punctually', 'Timelyly', 'Punctually', 'Speedy', 'Promptly']"
Swearword,oath,"['Curse', 'Insult', 'Insnire', 'Joke', 'Lard', 'Mea Culpa', 'Obscene', 'Profane', 'Rant', 'Savage', 'Scurrilous', 'Spill', 'Troll', 'Vulgarity', 'Woe', 'Yuck', 'Zingy', 'Zest', 'Zingy', 'Zingy']"
Remain in the vicinity ,stick around,"['Abide', 'Halt', 'Linger', 'Remain', 'Suspend', 'Stay', 'Perch', 'Wait', 'Linger', 'Stay', 'Hover', 'Dormant', 'Inactive', 'Inactive', 'Dormant', 'Inactive', 'Inactive', 'Inactive', 'Inactive', 'Dormant']"
Metal holding a gem ,setting,"['Bead', 'Cluster', 'Crown', 'Gemstone', 'Jewel', 'Lapis lazuli', 'Opal', 'Pearl', 'Sapphire', 'Topaz', 'Amethyst', 'Emerald', 'Sapphire', 'Ruby', 'Sapphire', 'Topaz', 'Ruby', 'Diamond', 'Amethyst', 'Jade']"
Construct ,erect,"['Build', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Build', 'Construct', 'Construct', 'Construct', 'Assemble', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct']"
Ample ,enough,"['Abundance', 'Ample', 'Amplely', 'Ampleforth', 'Ampleforthly', 'Ampleful', 'Amplely', 'Amplely', 'Amplely', 'Amplely', 'Amplely', 'Amplely', 'Ampleforth', 'Ampleforthly', 'Ampleforthly', 'Ampleforthly', 'Ampleforthly', 'Ampleforthly', 'Ampleforthly', 'Ampleforthly']"
Looking steadily ,gazing,"['Gaze', 'Fix', 'Fixate', 'Fixate', 'Stare', 'Behold', 'Observe', 'Scan', 'Scan for', 'Notice', 'Regard', 'Observe', 'Examine', 'Inspect', 'Monitor', 'Scrutinize', 'Study', 'Observe', 'Regard', 'Scan']"
Button used on quiz shows?,buzzer,"['Button', 'Pusher', 'Toggle', 'Selector', 'Switch', 'Keypad', 'Dial', 'Knob', 'Shutter', 'Toggle button', 'Slide switch', 'Key ring', 'Button cap', 'Button sleeve', 'Buttonhole', 'Button placket', 'Button clip', 'Button retainer', 'Button cover', 'Button cap']"
Cooking equipment ,ovens,"['Oven', 'Stove', 'Pot', 'Pan', 'Panini press', 'Grill', 'Wok', 'Griddle', 'Microwave', 'Food processor', 'Mixer', 'Measuring cup', 'Measuring spoon', 'Knife', 'Cutting board', 'Pot lid', 'Serving plate', 'Utensil', 'Pot holder', 'Kitchen appliance']"
Makes fun of ,mocks,"['Mock', 'Satirize', 'Deride', 'Mockumentary', 'Satirize', 'Humiliate', 'Mockery', 'Ridicule', 'Taunting', 'Deride', 'Mockish', 'Mockle', 'Satirize', 'Mockumentary', 'Sarcastic', 'Mockery', 'Mockle', 'Mockish', 'Satirize', 'Mock']"
Handheld power tool -- Greenland rig ,anglegrinder*,[]
Madman ,lunatic,"['Abominable', 'Bandit', 'Bum', 'Crook', 'Cruel', 'Demon', 'Eccentric', 'Folly', 'Freak', 'Gentleman', 'Hacker', 'Ignorant', 'Junkie', 'Madman', 'Mafioso', 'Maverick', 'Outlaw', 'Pestilential', 'Rake', 'Villain']"
Officially accepted collections of writings ,canons,"['Codex', 'Archive', 'Library', 'Museum', 'Archives', 'Archives', 'Library', 'Museum', 'Library', 'Archive', 'Museum', 'Archives', 'Library', 'Museum', 'Archives', 'Library', 'Museum', 'Archives', 'Library', 'Museum']"
Spiral ,helix,"['Acorn', 'Arrow', 'Carousel', 'Crescent', 'Donut', 'Flower', 'Hairpin', 'Inchworm', 'Lens', 'Mortar', 'Ornament', 'Paperclip', 'Rag', 'Screw', 'Spiral staircase', 'Spiral galaxy', 'Spiral jet', 'Spiral mold', 'Spiral garden', 'Spiral vase']"
Admit as a member ,induct,"['Affirm', 'Affirmation', 'Affiliation', 'Belong', 'Conformity', 'Fraternity', 'Affiliation', 'Incorporation', 'Membership', 'Membership', 'Oath', 'Pledge', 'Ritual', 'Statute', 'Union', 'Affiliation', 'Incorporation', 'Oath', 'Ritual', 'Statute']"
Entertains ,amuses,"['Amuse', 'Cheer', 'Delight', 'Entertain', 'Entertain', 'Fascinate', 'Gratify', 'Inspire', 'Lure', 'Delight', 'Stimulate', 'Tantalize', 'Tempt', 'Thrills', 'Delightful', 'Captivate', 'Fascinated', 'Enchanted', 'Entertained', 'Entertaining']"
Line ,queue,"['Trajectory', 'Perimeter', 'Chord', 'Crest', 'Vein', 'Stream', 'Path', 'Highway', 'Fence', 'Fencepost', 'Rope', 'Filament', 'Chordlet', 'Gutter', 'Ridge', 'Spine', 'Edge', 'Outline', 'Border', 'Margin']"
Musical instrument ,clarinet,"['Guitar', 'Violin', 'Piano', 'Saxophone', 'Trumpet', 'Flute', 'Harp', 'Percussion', 'Keyboard', 'Drums', 'Ukulele', 'Harpsichord', 'Keyboard', 'Lute', 'Wurlitzer', 'Harmonica', 'Cornet', 'Banjo', 'Ukranian lute', 'Harp']"
Thor Heyerdahl's raft ,kon tiki,"['Snorre', 'Nag', 'Njordskiff', 'Sea vessel', 'Raft', 'Voyage vessel', 'Cargo ship', 'Sailing vessel', 'Pleasure boat', 'Canoe', 'Boat', 'Vessel', 'Vessel', 'Vessel', 'Raftboat', 'Dredge', 'Schooner', 'Dredger', 'Raft-ship', 'Vessel']"
Forefront; innovative ,cutting edge,"['Agile', 'Breakthrough', 'Creative', 'Groundbreaking', 'Innovator', 'Incremental', 'Intuitive', 'Visionary', 'Wavefront', 'Future-proof', 'Groundbreaker', 'Paradigm-shifting', 'Breakthrough artist', 'Cutting-edge', 'Frontier', 'Pathfinder', 'Trailblazer', 'Visionary', 'Visionary spirit', 'Frontier mindset']"
Fashion ,trend,"['Apparel', 'Dress', 'Gown', 'Ensemble', 'Runway', 'Wardrobe', 'Costume', 'Garment', 'Outfit', 'Fashionable', 'Fashionable', 'Fashioned', 'Fashioned', 'Fashioning', 'Haute Couture', 'Runway show', 'Fashion week', 'Runway model', 'Fashion magazine', 'Fashionable']"
Send a vessel into water ,launch,"['Vessel', 'Boat', 'Raft', 'Ship', 'Canoe', 'Kayak', 'Pontoon', 'Dredge', 'Tugboat', 'Ferry', 'Lighter', 'Raft', 'Scupper', 'Canoe', 'Boat', 'Vessel', 'Transporter', 'Tugboat', 'Schooner', 'Raft']"
Reckoning ,account,"['Aftermath', 'Ballad', 'Burden', 'Conscience', 'Courtroom', 'Decree', 'Forgiveness', 'Guilt', 'Judgment', 'Penalty', 'Punishment', 'Revenge', 'Regret', 'Punishment', 'Sanctions', 'Verdict', 'Vengeance', 'Revenge', 'Resentment', 'Tragedy']"
Large goose ,greylag,"['Goose', 'Squab', 'Chicken', 'Turkey', 'Duck', 'Partridge', 'Emoo', 'Swan', 'Mallard', 'Gooseberry', 'Geese', 'Swansong', 'Goosefeather', 'Goosewing', 'Gooseberry', 'Goosefoot', 'Gooseberry bush', 'Goose lily', 'Gooseberry blossom', 'Goose egg']"
Commercial fish producer ,trout farm,"['Aquaponics', 'Aquaculture', 'Fish farm', 'Fishmeal', 'Fishing vessel', 'Fisherman', 'Fish processing plant', 'Fish supplier', 'Marine fish', 'Fish wholesaler', 'Aquarium', 'Fish auction', 'Fishing license', 'Fish weigher', 'Fish weigh station', 'Fish stock', 'Fish diet', 'Fish culture', 'Fish breeding', 'Aquaculture consultant']"
No longer in one's prime ,past it,"['Antiquated', 'Crumbling', 'Ephemeral', 'Faded', 'Garbled', 'Impregnable', 'Ineffective', 'Milennial', 'Obscure', 'Retroactive', 'Relic', 'Retroverted', 'Retrospectively', 'Restored', 'Revered', 'Run-down', 'Shackled', 'Subpar', 'Withered', 'Withered']"
Manufactured ,made,"['Assembled', 'Composed', 'Crafted', 'Fabricated', 'Manufactured', 'Manufactured', 'Produced', 'Produced', 'Produced', 'Produced', 'Crafted', 'Assembled', 'Created', 'Constructed', 'Manufactured', 'Produced', 'Assembled', 'Manufactured', 'Composed', 'Created']"
Machine doing work ,engine,"['Automatic', 'Automizer', 'Automaton', 'Machine', 'Robot', 'Industrial', 'Manufacturing', 'Machinery', 'Automatization', 'Automated', 'Automated system', 'Automation technology', 'Industrial process', 'Manufacturing process', 'Production line', 'Autopsy', 'Machine learning', 'Artificial intelligence', 'Automation software', 'Machine operator']"
Cushioned seat ,pouffe,"['Armrest', 'Seat cushion', 'Upholstery', 'Cushion cover', 'Seat belt', 'Headrest', 'Steering wheel cover', 'Dashboard', 'Glove compartment', 'Center console', 'Carpet', 'Floor mat', 'Seat heater', 'Luggage compartment', 'Luggage rack', 'Seat warmer', 'Seat map', 'Seat organizer', 'Seat cover', 'Seat recliner']"
Dexterous ,adroit,"['Agile', 'Ambidextrous', 'Astute', 'Benevolent', 'Chaperone', 'Covetous', 'Deft', 'Dexterous', 'Expeditious', 'Generous', 'Humane', 'Ingenious', 'Intelligent', 'Ingenious', 'Intuitive', 'Loyal', 'Merciful', 'Noble', 'Prudent', 'Sanguine']"
Means of entry,access,"['Entrance', 'Passage', 'Gate', 'Door', 'Port', 'Inlet', 'Entranceway', 'Way', 'Pathway', 'Threshold', 'Aperture', 'Gatekeeper', 'Portlet', 'Chamber', 'Lobby', 'Vestibule', 'Portal', 'Aperture', 'Passageway', 'Entrancement']"
Iconic American uncle ,s am,"['Buckeye', 'Cracker', 'Dad', 'Dandy', 'Doc', 'Grizzly', 'Grandpa', 'Uncle', 'Horace', 'Ike', 'Johnny', 'Joseph', 'Kenny', 'Larry', 'Old Man', 'Old Timer', 'Papa', 'Paul', 'Red', 'Uncle Sam']"
