CLUE,ANS,OUTPUT
Self-love ,narcissism,"['Esteem', 'Confidence', 'Affection', 'Adoration', 'Respect', 'Self-acceptance', 'Self-compassion', 'Self-admiration', 'Self-care', 'Self-improvement', 'Appreciation', 'Empathy', 'Self-worth', 'Self-improvement', 'Mindfulness', 'Inner peace', 'Fulfillment', 'Joy', 'Connection', 'Happiness']"
Focal point for Mass ,altar,"['Center', 'Core', 'Hub', 'Epicenter', 'Pinnacle', 'Magnet', 'Focus point', 'Landmark', 'Anchor', 'Epicenter', 'Power source', 'Pivot point', 'Convergence point', 'Crucial element', 'Key factor', 'Central tendency', 'Point of interest', 'Convergence zone', 'Focal sphere', 'Point of convergence']"
Gangster's tart ,moll,"['Glaze', 'Jelly', 'Fondant', 'Dessert topping', 'Pastry filling', 'Jam', 'Preserves', 'Dessert sauce', 'Cake topping', 'Candy layer', 'Fruit preserve', 'Sugar coating', 'Gumdrop layer', 'Cookie crumble topping', 'Caramel drizzle', 'Chocolate ganache', 'Sugar glaze', 'Coconut topping', 'Fruit custard filling', 'Sugar sprinkle']"
Moll Flanders author ,defoe,[]
Slack,loose,"['Lazy', 'Unconcerned', 'Relaxed', 'Sedate', 'Calm', 'Tranquil', 'Apathetic', 'Unhurried', 'Unbothered', 'Relaxed composure', 'Lackadaisical', 'Slothful', 'Laid-back', 'Unenergetic', 'Impassive', 'Lack of concern', 'Uninterested', 'Carefree', 'Serene', 'Indolent']"
Barbarian ,goth,"['Fierce', 'Aggressive', 'Wild', 'Savage', 'Ruthless', 'Bloodthirsty', 'Uncompromising', 'Violent', 'Inhuman', 'Barbaric behavior', 'Primitively violent', 'Uncivilized', 'Unrefined', 'Violent outburst', 'Animalistic', 'Beastly', 'Bloodthirsty predator', 'Hostile', 'Uncivilized tribes', 'Wild and uncontrolled']"
Queen of fairies ,titania,"['Nymph', 'Sprite', 'Fae', 'Muse', 'Wood nymph', 'Pixie', 'Flower nymph', 'Sylvan maiden', 'Fairy queen', 'Willow maiden', 'Banshee', 'Wood sprite', 'Woodland creature', 'Fey', 'Enchantress', 'Glow-fairy', 'Moonbeam', 'Willow spirit', 'Twilight being', 'Dewdrop']"
Doctor -- (Marlowe) ,faustus,"['Physician', 'Surgeon', 'Doctorate', 'Medical professional', 'Healthcare provider', 'Pharmacist', 'Therapist', 'Scientist', 'Expert', 'Consultant', 'Specialist', 'Caregiver', 'Advocate', 'Researcher', 'Teacher', 'Professor', 'Healer', 'Innovator', 'Visionary', 'Trailblazer']"
Lacking any ethical sense ,amoral,"['Unethical', 'Dishonorable', 'Immoral', 'Reprehensible', 'Malicious', 'Corrupt', 'Base', 'Depraved', 'Venal', 'Selfish', 'Greedy', 'Exploitative', 'Unepright', 'Ruthless', 'Callous', 'Heartless', 'Inhumane', 'Corrupting', 'Criminal', 'Anti-ethical']"
Rope loop ,noose,"['Snatch', 'Capture', 'Fetch', 'Haul', 'Bind', 'Entrap', 'Embrace', 'Snare', 'Drag', 'Reel in', 'Anchor', 'Tighten', 'Knot', 'Coil', 'Bind together', 'Hook', 'Ropewalk', 'Secure', 'Fasten', 'Tether']"
His touch turned to gold ,midas,"['Enchanting', 'Mystical', 'Magical', 'Transcendental', 'Divine', 'Benedictive', 'Golden', 'Luxurious', 'Transfiguring', ""Alchemist's touch"", 'Mystifying', 'Enveloping', 'Incantatory', 'Spellbinding', 'Transmutative', 'Gilded', 'Embellished', 'Ornate', 'Lustrous', 'Glistening']"
Oil bale (anag) - flower ,lobelia,[]
Put out; topic ,issue,"['Extinguish', 'Suppress', 'Quench', 'Douse', 'Calm', 'Silence', 'Neutralize', 'Abolish', 'Dissolve', 'Halt', 'Stop', 'Cancel', 'Quash', 'Override', 'Cancel out', 'Close the chapter', 'Wind down', 'Put to rest', 'Conclude', 'Dissolve']"
Escaped or avoided ,evaded,"['Fleed', 'Dodged', 'Escaped', 'Slipped away', 'Bypassed', 'Avoiding', 'Eschewed', 'Slipped through', 'Managed to escape', 'Got away', 'Fled the scene', 'Missed out', 'Avoiding capture', 'Managed to avoid danger', 'Got away with it', 'Uncaught', 'Un Detected', 'Hid from', 'Outwitted', 'Outmanoeuvered']"
"British landscape and seascape painter, d.1851 ",turner,"['Known for his dramatic and evocative works, he is considered one of the most important British Romantic painters.']"
Cut with edged tool ,sawed,"['Snip', 'Chop', 'Slice', 'Dice', 'Trim', 'Hack', 'Shear', 'Cull', 'Abide', 'Score', 'Punch through', 'Saw', 'Shred', 'Pare', 'Nip', 'Split', 'Excise', 'Slice off', 'Extract', 'Gouge']"
