CLUE,ANS,OUTPUT
Conspire - small piece of land,plot,"['Pantry', 'Shelf', 'Stockroom', 'Storage', 'Repository', 'Depot', 'Container', 'Warehouse', 'Supply', 'Resource', 'Reserve', 'Inventory', 'Cache', 'Stoop', 'Trunk', 'Box', 'Chest', 'Boxcar', 'Wagon', 'Pallet']"
Having left the house (to go to a party?),gone out,"['Convenient', 'Abundant', 'Obtainable', 'Promptly available', 'Convenient', 'Hunger', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Fasting', 'Empty', 'Goiter', 'Deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
HAND ,paw,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Instantly obtainable', 'Available at short notice', 'Convenient', 'Handy', 'Immediately accessible', 'Immediate', 'Accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Make as one ,unify,"['Pantry', 'Stock', 'Resource', 'Supply', 'Store', 'Reserve', 'Repository', 'Cache', 'Shelf', 'Container', 'Kit', 'Stockroom', 'Depot', 'Repository', 'Chamber', 'Storehouse', 'Vault', 'Holding area', 'Inventory', 'Supply chain']"
Poisonous shrub with yellow flowers,laburnum,[]
Illness,ailment,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Empty stomach', 'Thirst', 'Appetite', 'Empty pantry', 'Hungry stomach', 'Starvation', 'Malnutrition', 'Undernutrition', 'Undernourishment', 'Fasting', 'Nutritional deficiency', 'Nutritional aid', 'Hunger relief', 'Nutritional support', 'Hunger pangs', 'Nutritional imbalance']"
One sharing home or business,partner,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Food insecure', 'Undernutrition', 'Underfeeding', 'Nutritional', 'Food insufficiency', 'Nutritional aid', 'Food scarcity', 'Empty stomach', 'Hungry', 'Hungry children', 'Hunger relief', 'Food insecure families', 'Empty pantry', 'Food insecure individuals', 'Hunger relief', 'Nutritional support']"
Influence (someone's) opinion in advance ,prejudice,"['At hand', 'Convenient', 'Easy to obtain', 'Ample', 'Available', 'Ready', 'Promptly available', 'Readymade', 'Instantaneous', 'Timely', 'Conveniently available', 'Accessible', 'Easily obtainable', 'Quickly available', 'Up-to-date', 'Prompt', 'Ready to use', 'Ready at any time', 'Ready to be obtained', 'Ready at the moment']"
Jamaica pepper ,allspice,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Box', 'Cabinet', 'Drawer', 'Trunk', 'Room', 'Nest', 'Silo', 'Chamber', 'Cache', 'Vault', 'Storage', 'Depot', 'Inventory', 'Stockroom']"
U2 guitarist ,edge,"['Pantry', 'Pantry door', 'Pantry lid', 'Pantry key', 'Pantry lock', 'Pantry shelves', 'Pantry floor', 'Pantry waste', 'Pantry maintenance', 'Pantry assistant', 'Pantry helper', 'Pantry janitor', 'Pantry worker', ""Pantry worker's job"", 'Pantry supervisor', 'Pantry manager', 'Pantry director', ""Pantry director's job"", 'Pantry manager', ""Pantry director's duties""]"
