CLUE,ANS,POS
"Put to death or carry out, say plan ",execute,2
Small peach-like fruit ,apricot,4
Secret plot; clique ,cabal,45
"Detested, loathed ",abhorred,2
Solvers of practical problems using scientific knowledge ,engineers,14
Greek epic wanderings of Ulysses ,odyssey,2
Rare ,uncommon,3
Sanskrit treatise on the art of love,kama sutra,2
Recovery of youth,rejuvenation,2
Gun ,firearm,2
Moon feature ,crater,2
Rebirth in a new body ,reincarnation,3
Where things are in hock ,pawnshop,2
Understanding - crowd,gathering,51
Looking-glass girl ,alice,2
