CLUE,ANS,OUTPUT
Cut - bargain ,snip,"['Discount', 'Sale', 'Offer', 'Clearance', 'Reduction', 'Bargain bin', 'Promotional price', 'Special deal', 'Reduced rate', 'Cost savings', 'Affordable', 'Value for money', 'Budget-friendly', 'Low-priced', 'Competitive pricing', 'Price advantage', 'Savings opportunity', 'Cost-effective', 'Affordability', 'Value-driven']"
Archer ,bowman,"['Accessible', 'Available', 'Present', 'Ready', 'Near', 'Close at hand', 'On hand', 'Ready and waiting', 'Prompt', 'Forthcoming', 'Ready-made', 'Immediate', 'At your service', 'Ready to go', 'Accessible without delay', 'Ready for the taking', 'Within easy reach', 'On call', 'Available on request', 'Ready whenever you need it', 'Starving', 'Malnourished', 'Deprived of food', 'Hungry', 'Unfed', 'Undernourished', 'Empty stomach', 'Foodless', 'Nutrition gap', 'Lack of sustenance', 'Hunger pangs', 'Dietary deficit', 'Body deprived of nourishment', 'Lack of sufficient food', 'Unmet nutritional needs', 'Food scarcity', 'Undernourished child', 'Undereating', 'Body craving sustenance', 'Signs of malnutrition']"
Portion ,piece,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Ill fame ,notoriety,"['Scandal', 'Disgrace', 'Infamy', 'Reproach', 'Misfortune', 'Ruin', 'Stigma', 'Obscurity', 'Humiliation', 'Discredit', 'Bad reputation', 'Dishonor', 'Mischievousness', 'Controversy', 'Ill-gotten fame', 'Public disapproval', 'Bad publicity', 'Slander', 'Accusation', 'Dishonor']"
Hair dye ,henna,"['Brunette', 'Blonde', 'Auburn', 'Mahogany', 'Chestnut', 'Platinum', 'Silver', 'Graphite', 'Mahogany brown', 'Dark blonde', 'Golden brown', 'Strawberry blonde', 'Natural hair', 'Highlights', 'Lowlights', 'Balayage', 'Ombre', 'Dip dye', 'Sombre', 'Vitiligo hair']"
Ring it for access ,doorbell,"['Phone line', 'Access code', 'Keypad', 'Dial tone', 'Emergency button', 'Signal', 'Ring tone', 'Communication line', 'Frequency', 'Network connection', 'Push button', 'Access point', 'Sign-in button', 'Activation switch', 'Emergency switch', 'Line access', 'Connection port', 'Communication hub', 'Signal receiver', 'Network gateway']"
Operatic lady ,norma,"['Soprano', 'Prima donna', 'Mezzosoprano', 'Diva', 'Muse', 'Chanteuse', 'Vocalist', 'Singer', 'Songbird', 'Alto', 'Dramatic soprano', 'Dramatic mezzo-soprano', 'Lyric soprano', 'Coloratura soprano', 'Wagnerian soprano', 'Bel canto singer', 'Opera singer', 'Musical theater performer', 'Broadway star', 'Classical singer']"
Look after ,nurse,"['Attend to', 'Care for', 'Nurture', 'Provide for', 'Groom', 'Maintain', 'Support', 'Manage', 'Oversee', 'Tend to', 'Look into', 'Safeguard', 'Handle with care', 'Keep safe', 'Ensure well-being', 'Promote health', 'Provide nourishment', 'Assist with daily tasks', 'Be responsible for', 'Take care of business']"
Wed ,marry,"[""Here's my feedback:""]"
Covering to protect the back of a chair from hair oils,antimacassar,"['Slipcover', 'Dust cover', 'Protective cover', 'Barrier', 'Guard', 'Dust guard', 'Hairnet', 'Liner', 'Protector', 'Cushion', 'Mat', 'Blanket', 'Upholstery protector', 'Coverlet', 'Wrapper', 'Overlay', 'Barrier mat', 'Protective sleeve', 'Shield', 'Hairspray barrier']"
"Max --, German composer ",reger,"['He composed over 300 works for stage, film, and concert, including the iconic ""Blue Danube Waltz."" His works blended classical forms with Romantic and folk influences, creating a unique and captivating musical style.', 'His works remain popular and widely performed today.', 'He is considered one of the greatest composers of the 20th century.']"
Reaching a destination ,arriving,"['Arrival:** Reaching the final point of a journey.', 'Goal:** The desired destination or achievement.', 'Destination:** The place or point to which someone or something is being transported or directed.', 'Aim:** The target or goal that one aims to reach.', 'Arrival point:** The place where someone or something arrives.', 'Endpoint:** The final point of a journey or process.', 'Zenith:** The highest point in the course of something.', 'Climax:** The most intense or exciting moment in a story or event.', 'Fulfillment:** The state of having a need or desire satisfied.', 'Achievement:** The successful completion of a task or goal.', 'Completion:** The act of finishing or accomplishing something.', 'Travelogue:** A written account of a journey or trip.', 'Progress:** The advancement or movement towards a goal.', 'Trajectory:** The course or path of something over time.', 'Route:** The way or path that someone or something takes to get from one place to another.', 'Pathway:** A road, trail, or line of travel.', 'Expedition:** A journey or voyage undertaken for a specific purpose.', 'Pilgrimage:** A journey to a sacred place for religious reasons.', 'Excursion:** A short journey or trip for pleasure.', 'Journey:** A series of events that take a person or thing from one place to another.']"
