CLUE,ANS,POS
Small tower on a castle ,turret,4
Marsupial ,wallaby,4
Construction workers ,builders,3
Something owed,debt,1
Branch of knowledge ,science,8
Foe ,enemy,1
Flow of air or water ,current,2
Young geese,goslings,1
"In yoga, a centre of spiritual power in the body ",chakra,1
Series of eight notes in music ,octave,1
Burning fiercely ,flaming,8
Underwater missile,torpedo,2
Subatomic particle ,neutron,3
A kind of fish zoo ,aquarium,1
Up-to-date ,modern,3
Murder (mainly US) ,homicide,1
Handgun ,pistol,1
Ill-mannered ,rude,1
Clothes cupboard ,wardrobe,1
