CLUE,ANS,POS,FOUND IN
Impart confidence ,assure,1,Self-assured
Departure ,leaving,20,Expatriation (for someone leaving their home country)
"Prescribed course of diet, exercise, etc ",regimen,2,Diet regimen
Remove by force ,extract,1,Extract forcibly
Self-murdering,suicidal,1,Suicidal ideation
Charming ,delightful,8,Delightful demeanor
Of the country ,rural,1,Rural areas
Position or posture ,stance,10,Balanced stance
Painful muscle contraction ,spasm,2,Spasms
Pure whisky,malt,2,Malt Whisky
Care for ,tend,2,Tenderly cared for
Archer ,bowman,4,Longbowman
"Max --, German composer ",reger,11,Max Reger
Accustomed ,used,3,Used to
Guffaw ,laugh,1,Laughingly
Risk ,danger,2,Dangerous
Combat,fight,1,Fighting
Fall back on ,turn to,7,Turn to again
