CLUE,ANS,POS
"Stir, excite ",agitate,1
Providing (a baby) with milk ,breastfeeding,1
Japanese raw fish dish ,sashimi,1
Adoration ,worship,6
Military trainees ,cadets,1
Denver's state ,colorado,1
Victor ,winner,4
Travel document ,passport,1
Falsely sentimental ,mawkish,5
New England state ,maine,6
Mountainous Welsh region ,snowdonia,1
Disentangle ,unravel,4
Not fortunate ,unlucky,1
Portion ,piece,10
Acute pain of the nerves ,neuralgia,1
Finish ,conclude,1
The whole (of a thing) ,totality,9
Relating to more than one branch of study ,interdisciplinary,1
Army officer ,colonel,2
Intensely dislike ,detest,1
Front part of a ship ,bow,1
Horse rider ,jockey,3
Muscular spasms and pains ,cramps,3
Wrestling hold ,half nelson,10
Covered walkway in religious establishment,cloister,1
Foot movement ,step,2
Legitimate ,lawful,10
