CLUE,ANS,OUTPUT
Self-love ,narcissism,"['Affirmation', 'Caressing', 'Compassion', 'Empathy', 'Gratitude', 'Humility', 'Kindness', 'Love', 'Nourishment', 'Optimism', 'Self-acceptance', 'Self-esteem', 'Self-worth', 'Self-care', 'Self-worth', 'Self-esteem', 'Self-respect', 'Self-value', 'Self-worth', 'Self-love']"
Focal point for Mass ,altar,"['Center', 'Core', 'Focal point', 'Focal length', 'Focal point', 'Focal diameter', 'Focal length', 'Focal point distance', 'Focal length in optics', 'Focal point in optics', 'Focal length equation', 'Focal point diagram', 'Focal length meter', 'Focal length measurement', 'Focal point analysis', 'Focal point of a lens', 'Focal point of a mirror', 'Focal point of a camera', 'Focal point of a microscope', 'Focal length of a telescope']"
Gangster's tart ,moll,"['Alley', 'Boss', 'Cage', 'Code', 'Crime', 'Den', 'Gangster', 'Headshot', 'Hustler', 'Instigator', 'Killer', 'Loan shark', 'Mafia', 'Money laundering', 'Narcotics', 'Outlaw', 'Plane', 'Racket', 'Robbery', 'Turf']"
Slack,loose,"['Atmosphere', 'Bridge', 'Channel', 'Communication', 'Dialogue', 'Empathy', 'Gateway', 'Message', 'Niche', 'Onboarding', 'Presence', 'Rapport', 'Script', 'Slackware', 'Slacktivism', 'Slacking', 'Slacker', 'Slacking', 'Slacken', 'Slackety']"
Barbarian ,goth,"['Archer', 'Chieftain', 'Crusader', 'Gladiator', 'Hunter', 'Paladin', 'Samurai', 'Shaman', 'Scout', 'Squire', 'Warrior', 'Barbarian', 'Caveman', 'Hunter', 'Nomad', 'Pathfinder', 'Ranger', 'Shaman', 'Viking', 'Warrior']"
Queen of fairies ,titania,"['Aurora', 'Belle', 'Cerulean', 'Fairy', 'Flora', 'Grace', 'Inara', 'Jasmine', 'Lamia', 'Luna', 'Malice', 'Nyx', 'Oracle', 'Persephone', 'Queen of the Night', 'Siren', 'Sylvan', 'Aurora', 'Wondrous', 'Wonderful']"
Doctor -- (Marlowe) ,faustus,"['Alma Mater', 'Anesthetic', 'Cardiology', 'Doctorate', 'Epistemology', 'Forensic Medicine', 'Internship', 'Lancet', 'Medical Professional', 'Obstetrician', 'Pathologist', 'Psychiatrist', 'Surgeon', 'Surgeon', 'Telemetry', 'Thesaurus', 'Urgent Care', 'Virology', 'Virology', 'Zoological Medicine']"
Lacking any ethical sense ,amoral,"['Immoral', 'Unethical', 'Malicious', 'Deceitful', 'Fraudulent', 'Dishonest', 'Corrupt', 'Selfish', 'Opportunist', 'Greed', 'Deceitful', 'Wrongdoing', 'Dishonorable', 'Malignant', 'Nefarious', 'Dishonest', 'Immoral', 'Cruel', 'Evil', 'Fraudulent']"
Rope loop ,noose,"['Cord', 'Sling', 'Harness', 'Sling ring', 'Rope', 'Rope hanger', 'Rope knot', 'Rope stretcher', 'Rope guide', 'Rope dispenser', 'Rope guide', 'Rope ladder', 'Rope ladder', 'Rope pulley', 'Rope dispenser', 'Rope flagpole', 'Rope hammock', 'Rope chair', 'Rope ladder', 'Rope shelf']"
Top of door or window frame ,lintel,"['Header', 'Sill', 'Coping', 'Archway', 'Canopy', 'Muffler', 'Rafter', 'Jamb', 'Frame', 'Lid', 'Panel', 'Niche', 'Shutter', 'Trim', 'Pane', 'Molding', 'Inglenook', 'Porch', 'Balcony', 'Veranda']"
