CLUE,ANS,OUTPUT
Tears with the teeth ,bites,[]
Baby's teething biscuit,rusk,"['Teething biscuit', 'Gumdrop', 'Sugar snap', 'Biscuit', 'Wafer', 'Cookie', 'Nibble', 'Drool cracker', 'Teething wafer', 'Gum', 'Candy', 'Treat', 'Chew', 'Bite', 'Snuggle biscuit', 'Teething treat', 'Gum relief biscuit', 'Comfort biscuit', 'Teething buddy', 'Oral care biscuit']"
Moroccan stew cooked in a pot with a conical lid ,tagine,"['Tajine', 'Couscous', 'Harira', 'Berbere', 'Ghrayba', 'Sfouf', 'Chermoula', 'Kabsa', 'Meskouta', 'Fessenj', 'Shakshuka', 'Loubia', 'Kifta', 'Sambousek', 'Harissa', 'Ras el Hanout', 'Maamoul', 'Khoubz', 'Briouat', 'Filo']"
Hee-hawed ,brayed,"['Donkey', 'Mule', 'Horse', 'Ass', 'Zebra', 'Mustang', 'Palomino', 'Shetland pony', 'Arabian', 'Thoroughbred', 'Gelding', 'Foal', 'Colt', 'Mare', 'Sheath', 'Jack', 'Jenny', 'Pony', 'Brahma', 'Pinto']"
"Brought up, nurtured ",reared,"['Nurtured', 'Fostered', 'Cultivated', 'Bred', 'Grown', 'Developed', 'Raised', 'Trained', 'Nourished', 'Humidified', 'Brooded over', 'Attended to', 'Supported', 'Indulged', 'Enriched', 'Refined', 'Polished', 'Polished off', 'Refined', 'Developed']"
"Plead, implore ",beg,"['Advocate', 'Appeal', 'Beseech', 'Cater', 'Chant', 'Collate', 'Commend', 'Declare', 'Entreat', 'Intercede', 'Lobby', 'Persuade', 'Plead', 'Propose', 'Request', 'Seek', 'Supplicate', 'Urge', 'Advocate for', 'Intervene']"
Bursar ,treasurer,[]
Excellent,mega,"['Marvelous', 'Terrific', 'Outstanding', 'Brilliant', 'Exceptional', 'Notable', 'Superlative', 'First-rate', 'Superior', 'Superhuman', 'Stellar', 'Splendid', 'Majestic', 'Audacious', 'Renowned', 'Acclaimed', 'Celebrated', 'Distinguished', 'Illustrious', 'Prominent']"
Burden ,onus,"['Weight', 'Load', 'Responsibility', 'Burden of proof', 'Debt', 'Obligation', 'Charge', 'Duty', 'Pressure', 'Distress', 'Weighting', 'Loadstone', 'Burden of responsibility', 'Strain', 'Load factor', 'Weighting factor', 'Burdened', 'Overburdened', 'Weighted down', 'Burdening']"
Sermon or example ,lesson,"['Doctrine', 'Precept', 'Principle', 'Sermon', 'Instruction', 'Guidance', 'Example', 'Model', 'Catechism', 'Axiom', 'Teaching', 'Belief', 'Ideology', 'Philosophy', 'Creed', 'Scripture', 'Mandate', 'Principle', 'Instruction', 'Admonition']"
Of the month before (abbr),ult,"['Jan', 'Feb', 'Mar', 'Apr', 'May', 'Jun', 'Jul', 'Aug', 'Sep', 'Oct', 'Nov', 'Dec', 'Prior', 'Former', 'Previous', 'Past', 'Earlier', 'Last', 'Prior', 'Former']"
