CLUE,ANS,OUTPUT
One after another ,on the trot,"['Void', 'Devoid', 'Lacking', 'Empty', 'Vacant', 'Barren', 'Desolate', 'Lifeless', 'Infertile', 'Unproductive', 'Fallow', 'Dry', 'Arid', 'Barren land', 'Rocky terrain', 'Lonely', 'Isolated', 'Separate', 'Disconnected', 'Detached']"
"'Despite, still (4,2)' ",even so,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slayer of the Minotaur ,theseus,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Emptiness', 'Barrenness', 'Vacancy', 'Dearth', 'Inadequacy', 'Lack of substance', 'Paucity', 'Scanty amount', 'Meager resources']"
Temporary residence ,stay,"['Lacking sustenance', 'Nutritionally deficient', 'Malnourished (due to lack of food)', 'Hunger pangs', 'Empty belly', 'Hollow legs', 'Rumbling stomach', 'Growling hunger', 'Food cravings', 'Weakened by lack of nourishment', 'Depleted energy (due to lack of food)', 'Difficulty concentrating (when hungry)', 'Irritable mood (when hungry)', 'Fatigue (due to lack of food)', 'Increased appetite (when hungry)']"
Something left out ,omission,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Starving (when unintended)', 'Malnourished (when unintentional)', 'Undernourished (when unintentional)', 'Unfed (when unintentional)', 'Vitamin deficiency (when unintentional)', 'Picky eater (when unintentional)', 'Food insecurity (when unintentional)', 'Underfed child (when unintentional)', 'Unfulfilled appetite (when unintentional)', 'Empty pantry (when unintentional)', 'Lean and gaunt (due to lack of food, when unintentional)']"
Atomic number 85 ,astatine,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Empty-handed', 'Unfed', 'Starving', 'Hunger pangs', 'Nutrient deficiency', 'Inadequate diet', 'Malnourished', 'Vitamin deficit', 'Poverty (can lead to hunger)', 'Limited access to food', 'Unfulfilled hunger', 'Go hungry', 'Underfed population', 'Food scarcity', 'Empty plates', 'Hunger crisis', 'Famine (extreme form of hunger)']"
Portuguese city ,oporto,"['Deprivation', 'Lack', 'Deficiency', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Privation', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Dearth', 'Emptiness', 'Vacancy', 'Loneliness', 'Isolation']"
Fragile ,delicate,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Minimal', 'Barely sufficient', 'Insufficient', 'Deficient', 'Wanting', 'Inadequate nourishment', 'Poor quality', 'Lackluster', 'Unsatisfying', 'Barren', 'Arid', 'Desolate', 'Drained (of resources)']"
"Dependant, underling",minion,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Specific', 'Precise', 'Unambiguous', 'Undeniable', 'Indisputable', 'Concrete', 'Tangible', 'Realizable', 'Attainable', 'Achievable', 'Accessible', 'Manifest', 'Perceptible', 'Obvious', 'Self-evident']"
"Handle, oversee ",manage,"['Lacking substance or content', 'Inadequate or unacceptable', 'Vague or ambiguous', 'Unclear or obscure', 'Confusing or perplexing', 'Difficult to understand or decipher', 'Enigmatic or mysterious', 'Puzzling or baffling', 'Perplexing or disconcerting', 'Inscrutable or incomprehensible', 'Obscure or hidden', 'Unintelligible or gibberish', 'Nonsensical or illogical', 'Abstruse or recondite', 'Esoteric or arcane', 'Opaque or clouded', 'Difficult to fathom or comprehend', 'Enigmatic or cryptic', 'Perplexing or bewildering', 'Baffling or inexplicable']"
