CLUE,ANS,POS,FOUND IN
"George _______, nom de plume of Eric Blair",orwell,1,"Best known for his novels ""1984"" and ""Animal Farm,"" Orwell's real name was Eric Arthur Blair, but he adopted the pseudonym George Orwell to dissociate himself from other writers with similar names and to adopt a more distinctive identity as an author."
Arduous walk,trek,2,Demanding trek
Dexterity ,skill,1,"Agile: Skilled in physical coordination and movement, often with a smoothness or gracefulness that results from practice and ease."
Woolly animals ,sheep,5,Churro sheep
Official record of names etc. ,register,18,Officially registered identities
Academic robe ,gown,3,Educational ceremonial gown
Old London prison ,newgate,3,Newgate Prison
Be exceptionally good ,excel,19,Excellent
High quality brandy,cognac,5,Exceptional cognac
Alfred Hitchcock was the master of it ,suspense,1,Suspense-inducing
Not in fashion ,out,1,Outdated
Small crude shelter ,hut,1,Bivouac hut
Bantu language ,swahili,1,"Kiswahili (originating from the Bantu family, widely spoken in East Africa)"
"Surgical thread, seam ",suture,1,Suture needle
By the sea ,coastal,1,Coastal area
Breadwinner ,earner,1,Primary earner
Deliberate ,conscious,4,Conscious choice
