CLUE,ANS,POS
Composer or performer ,musician,2
Large gun ,cannon,1
Readily apparent ,evident,4
Throw away ,jettison,11
"Behemoths, titans ",giants,1
Ruler ,queen,3
Commercial promotion ,advertisement,1
Raised pulpit ,ambo,4
Freshwater sea of Israel ,galilee,1
Strong wind ,gale,1
Intensely; harshly ,severely,2
"Source, derivation ",origin,1
Burial place ,tomb,3
Mental picture; idol ,image,3
"Small beetle, crop pest ",weevil,1
Reckoning of a debt or of votes ,tally,4
Feeling of boredom ,ennui,3
Jealousy ,envy,1
Computer network ,internet,1
Devotion (to a task) ,dedication,1
Definite article ,the,1
Cars (anag) ,arcs,5
Tin alloy used to make plates and mugs,pewter,1
Pedantically find fault ,nitpick,5
"Answer, reaction ",response,1
Striped equine ,zebra,1
"Stately old dance, takes only a minute ",minuet,1
Rather inferior,mediocre,1
To a small degree ,slightly,1
"Shrewdness, good for business ",acumen,2
