CLUE,ANS,OUTPUT
Show,display,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Occupant ,resident,"['Malnourished', 'Starving', 'Famished', 'Underfed', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nevertheless ,even so,"['Unhappy', 'Discontent', 'Unsatisfied', 'Dissatisfied', 'Malcontent', 'Annoyed', 'Irritated', 'Vexed', 'Exasperated', 'Frustrated', 'Bothered', 'Disturbed', 'Disgruntled', 'Unpleasant', 'Grumbling', 'Complaining', 'Critical', 'Cranky', 'Ill-tempered', 'Irate']"
Vast age ,eon,"['Vacant', 'Empty', 'Void', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Rien (French for ""nothing"")', 'Niente (Italian for ""nothing"")', 'Null set', 'Void set', 'Empty list', 'Blank slate', 'Tabula rasa', 'White space']"
24 Down in Nottinghamshire ,newark,"['Void of substance', 'Devoid of content', 'Lacking significance', 'Barren of meaning', 'Hollow phrase', 'Vacuous expression', 'Superfluous term', 'Tautological statement', 'Redundant phrase', 'Meaningless jargon', 'Nonsensical babble', 'Purposeless wording', 'Insignificant lingo', 'Vague rhetoric', 'Misleading drivel', 'Useless blather', 'EMPTY (in all caps)', 'Devoid of purpose', 'Lacking importance', 'Without merit']"
Heated discord,strife,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hang (provocatively) ,dangle,"['Poverty', 'Lack of access', 'Limited options', 'Economic constraints', 'Socio-economic disparities', 'Food deserts', 'Malnutrition', 'Hunger and famine', ""Refugee or displaced persons' struggles"", ""Conflict and war-torn regions' food insecurity"", 'Climate change and its impact on global food supplies', 'Government policies and their influence on food availability', 'Food waste and the inefficiencies of the food industry', 'Distribution challenges and logistical barriers', 'Emergency food aid and disaster relief efforts', 'Sustainable agriculture and locally-sourced food initiatives', 'Urban farming and alternative methods of food production', 'Food insecurity in vulnerable populations (e.g., the elderly, children)', 'Nutritional deficiencies and their consequences', 'Global food policy and the efforts to address food insecurity on a large scale.']"
"Extinguish, wipe out ",eradicate,"['Weakened', 'Frail', 'Fragile', 'Debilitated', 'Enfeebled', 'Infirm', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Disadvantaged', 'At a disadvantage', 'Disenabled', 'Dismembered (metaphorically)', 'Fractured (physically or metaphorically)', 'Broken (physically or metaphorically)', 'Shattered (emotionally or physically)', 'Crushed (spiritually or physically)', 'Oppressed (by circumstances or others)']"
'Many are called but few are ...' ,chosen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One thought guilty of a crime,suspect,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Lacking substance', 'Skinny', 'Skeletal', 'Frail', 'Weakened', 'Debilitated', 'Wasted away', 'Puny', 'Insignificant', 'Limp', 'Feeble', 'Flimsy', 'Anemic', 'Emaciated', 'Pallid', 'Wan', 'Fragile']"
Still mysterious despite investigation,unexplained,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Narrow road ,lane,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Baleful ,ominous,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Specific', 'Detailed', 'Articulated', 'Explicit', 'Spelled out', 'Enumerated', 'Listed', 'Specified', 'Defined terms', 'Clear terms', 'Undisputed', 'Unquestionable', 'Unambiguous borders']"
Cheap and poorly made ,shoddy,"['Inadequate nutrition', 'Lack of sustenance', 'Deficient diet', 'Nutrient deficit', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Food scarcity', 'Poverty (can lead to food insecurity)', 'Unemployment (can lead to food insecurity)', 'Lack of access to healthy food', 'Limited financial resources for food', 'Conflict or war (can lead to food shortages)', 'Natural disasters (can lead to food shortages)', 'Drought (can lead to food shortages)', 'Food insecurity', 'Childhood malnutrition', 'Emaciation', 'Famine']"
Concern or curiosity ,interest,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Young geese ,goslings,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Depleted energy', 'Lackluster', 'Flagging', 'Waning', 'Fading', 'Dwindling', 'Ebbing', 'Declining', 'Deteriorating', 'Faltering', 'Slipping', 'Faltering strength']"
Air-filled bag ,balloon,"['Deprivation', 'Inadequacy', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Malnutrition', 'Food insecurity', 'Nutrient deficiency', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Underfed child', 'Starving', 'Hungry stomach', 'Malnourished', 'Undernourished', 'Unfed', 'Vitamin deficiency']"
Children's periodical ,comic,"['Malnourished', 'Undernourished', 'Hungry stomach', 'Starving', 'Famished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Opera by Verdi ,il trovatore,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Empty stomach', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Goiter (indirectly related to left hungry)', 'Empty pantry']"
Closely compacted ,dense,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Removed contents,emptied,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trainee officer ,cadet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remove material from a riverbed ,dredge,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lively ,zippy,"['Unsatisfied', 'Unmet need', 'Unfulfilled longing', 'Unanswered craving', 'Unresolved hunger', 'Unaddressed yearning', 'Undernourished soul', 'Unfed heart', 'Unsatiated mind', 'Unquenched thirst', 'Unheard cry', 'Unseen hope', 'Unfulfilled dream', 'Unrealized desire', 'Unattended need', 'Unacknowledged hunger', 'Unspoken want', 'Unmet expectation', 'Unsatisfied craving', 'Unresolved emptiness']"
"Beliefs, philosophies ",isms,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eccentric or unseemly in France ,outre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Santa tour for space traveller ,astronaut,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extra payment ,bonus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Achieve successfully ,accomplish,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Peak (of cap); be very full ,brim,"['Malnourished', 'Undernourished', 'Underfed', 'Vitamin deficient', 'Picky eater', 'Food insecure', 'Lean and gaunt']"
Roman goddess ,venus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
