CLUE,ANS,POS
Picture dyed into the skin ,tattoo,44
Very light gas ,helium,22
Rutland town ,oakham,45
Noise caused by electrical interference ,static,46
Small ingenious device ,gadget,23
"Ballroom dance, originally from Germany",waltz,42
Large army ,horde,12
Country and porcelain ,china,44
Military group ,platoon,9
Winter sport where stones are slid towards a target,curling,2
Kingdom,monarchy,46
The Garden of Eden ,paradise,45
Family relative ,nephew,26
Hurts through constant rubbing ,chafes,42
Oneness,unity,44
