CLUE,ANS,POS
Boat's trail in water ,wake,1
"Torn, split ",ripped,1
"Assignations, romantic meetings ",trysts,1
"Peril, risk ",danger,4
Not sloping; apartment ,flat,2
Distribute cards ,deal,1
Graven image or greatly admired person ,idol,1
Window hangings ,curtains,1
Sovereign ,ruler,4
On land ,ashore,12
Organism such as a toadstool ,fungus,1
Drive back ,repel,2
Exclusion from the church ,excommunication,6
Blizzard ,snowstorm,2
Line of rotation ,axis,1
Neither equilateral nor isosceles ,scalene,1
Thespians ,actors,1
Mum's mate,dad,1
Work out ,solve,5
Quakes ,tremors,3
"Allocate, a job say ",assign,1
"John -, Endymion poet ",keats,1
The second of two ,latter,12
Not appropriate ,inapt,1
Of an empire ,imperial,1
Group of vehicles ,fleet,3
Bury ,inter,1
Corpses ,bodies,1
"Attentive, watchful ",alert,1
Officially allow ,permit,1
Brave ,intrepid,8
Code of correct conduct ,protocol,13
Animal's natural home ,habitat,1
