CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['Available', 'Accessible', 'Prompt', 'Ready', 'Present', 'Current', 'On hand', 'Accessible', 'Immediate', 'Readymade', 'Ready at hand', 'Convenient', 'Within reach', 'Easy access', 'Ready-sourced', 'At your disposal', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instantaneous', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Unfed', 'Deprived', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Inadequate diet', 'Food scarcity', 'Malnutrition', 'Vitamin deficiency', 'Picky eater', 'Food deprivation', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
Egg-laying apian sort ,queen bee,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sanskrit language ,urdu,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready at hand', 'Accessible easily', 'On call', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Available instantly', 'Prompt delivery', 'Easy to obtain', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Malnutrition', 'Poor nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food shortage', 'Malnourished child', 'Unsatisfied hunger', 'Empty food supply', 'Cachectic']"
Facet ,aspect,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Energy units ,calories,"['Available', 'Accessible', 'Ready', 'Accessible', 'Present', 'Close at hand', 'Practical', 'Prompt', 'Instant', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Available readily', 'Current', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Emaciated', 'Wasting away', 'Thin and pale', 'Cachectic']"
Egyptian canal ,suez,"['Accessible', 'Available', 'Prompt', 'Ready', 'On call', 'Readymade', 'Close at hand', 'Within reach', 'Accessible easily', 'Openly available', 'Unavoidable', 'Continuous supply', 'Abundant supply', 'Ready for the taking', 'Ready to use', 'Immediately available', 'Straightforward access', 'Conveniently available', 'Effortlessly accessible', 'Ready and waiting', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Nutrient deficient', 'Foodless', 'Empty stomach', 'Malnourished child', 'Unfed', 'Inadequate diet', 'Nutritional deficiency', 'Food scarcity', 'Lack of sustenance', 'Poor eating habits', 'Undernourished animal', 'Unmet nutritional needs', 'Foodless state', 'Cachectic (due to hunger)']"
Shoe - tongue,brogue,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'At hand', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'On call', 'Up-to-date', 'Available on request', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
Small dome ,cupola,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Available immediately', 'Ready to be fetched', 'Straightforward', 'Direct', 'Instantaneous']"
Leave out ,omit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Recorder in driver's cab ,tacho,"['Accessible', 'Abundant', 'Available', 'Ready', 'Present', 'Prompt', 'Easy', 'Simple', 'On call', 'Ready at hand', 'Ready and waiting', 'Available instantly', 'Within reach', 'At your service', 'On tap', 'Ready to use', 'At your disposal', 'Easy come, easy go', 'Immediately available', 'Direct access', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Unfed', 'Undernourished', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Perform ,play,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Available instantly', 'Convenient', 'Openly available', 'Within reach', ""Ready at a moment's notice"", 'Up-to-date', 'Forthcoming', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Fortified wine ,port,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Close at hand', 'Within reach', 'Readily obtainable', 'Up-to-date', 'Promptly supplied', 'Straightforward', 'Direct access', 'Conveniently available', 'Immediately accessible', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Turkish commander ,agha,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready', 'Straightforward to obtain', 'Accessible on demand', 'At hand', 'Handy', 'Readily obtainable', 'Up-to-the-minute', 'Easily obtainable', 'Available at short notice', 'Direct access', 'Immediately accessible', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Zodiac sign ,taurus,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Available at short notice', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediate access', 'Ready supply', 'Easily attainable', 'Constant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Put into words ,phrase,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Available', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Accessible', 'Up-to-date', 'Ready', 'Prompt', 'Simple', 'Direct', 'Instant', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
Heavy and filling ,stodgy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
