CLUE,ANS,POS
Lady with guests,hostess,1
Driver of carriage ,coachman,1
Large spade ,shovel,1
They act for others ,agents,2
Was untruthful ,lied,1
Perform exceptionally ,excel,1
State of southwest US ,arizona,1
Made a Sir ,knighted,1
Oesophagus ,gullet,2
Shockingly unacceptable ,disgraceful,5
Fellow worker ,colleague,1
Bird of prey ,owl,5
Bushy-tailed rodent ,squirrel,1
Talisman ,amulet,1
"Barely, hardly ",scarcely,2
Major world religion ,islam,2
Uprising ,rebellion,1
Thin mortar for filling building joints etc,grout,3
Illness ,sickness,2
