CLUE,ANS,OUTPUT
Reproaches ,upbraids,"['Insects', 'Creepy-crawlies', 'Pantry pests', 'Garden invaders', 'Domestic pests', 'Nocturnal creatures', 'Millipedes', 'Centipedes', 'Beetles', 'Ants', 'Cockroaches', 'Flies', 'Mosquitoes', 'Bed bugs', 'Silverfish', 'Moth larvae', 'Carpet beetles', 'Fruit flies', 'Weevils', 'Springtails']"
Variety of cabbage ,cauliflower,"['Broccoli', 'Brussels sprouts', 'Cabbage', 'Savoy cabbage', 'Kohlrabi', 'Chinese cabbage', 'Napa cabbage', 'Kohlrabi', 'Mustard green', 'Kale', 'Savoy cabbage', 'Red cabbage', 'Bok choy', 'Dandelion greens', 'Cabbage slaw', 'Brussels sprouts sprouts', 'Green cabbage', 'Savoy cabbage leaves', 'Kohlrabi sprouts', 'Chinese cabbage varieties']"
Device for keeping score,peg board,"['Tally counter', 'Scoreboard', 'Point tracker', 'Gauge', 'Meter', 'Counter', 'Tally sheet', 'Scoring system', 'Record keeper', 'Point accumulator', 'Performance tracker', 'Competition monitor', 'Scoring board', 'Point counter', 'Statistical analyzer', 'Data logger', 'Progress tracker', 'Gamification platform', 'Achievement recorder', 'Ranking system']"
"Plant stems, edible when cooked ",rhubarb,"['Asparagus', 'Brussels sprouts', 'Cabbage', 'Celery', 'Chicory', 'Dandelion greens', 'Fennel', 'Garlic greens', 'Kale', 'Marrow', 'Parsnips', 'Radishes', 'Rutabaga', 'Sorrel', 'Spinach', 'Taro root', 'Turnips', 'Watercress', 'Yucca root', 'Zucchini blossoms']"
Pugilism ,boxing,"['Aggression', 'Hostility', 'Anger', 'Maliciousness', 'Irritability', 'Combativeness', 'Rebelliousness', 'Confrontationalism', 'Uncooperativeness', 'Antagonism', 'Fierceness', 'Wrath', 'Rage', 'Intimidation', 'Threatfulness', 'Hostility towards authority', 'Political upheaval', 'Social unrest', 'Mob action', 'Violent behavior']"
Delicious ,yummy,"['Flavorful', 'Aromatic', 'Mouthwatering', 'Delectable', 'Scrumptious', 'Lip-smacking', 'Heavenly', 'Sublime', 'Sensational', 'Deliciously sweet', 'Mouthwatering', 'Palatable', 'Flavorful treat', 'Culinary delight', 'Exquisitely flavored', 'Richly textured', 'Heavenly aroma', 'Sensational taste', 'Deliciously satisfying', 'Unbelievably delicious']"
Command ,fiat,"['Authority', 'Dominance', 'Control', 'Leadership', 'Commandment', 'Instruction', 'Mandate', 'Decree', 'Ordinance', 'Regulation', 'Authority figure', 'Power base', 'Supreme authority', 'Dominate', 'Govern', 'Oversee', 'Lead', 'Direct', 'Imperative', 'Absolute power']"
Correct; edit ,emend,"['Accessible', 'Available', 'Convenient', 'Immediate', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Easily obtainable', 'Obtainable on demand', 'At-hand', 'Handy', 'Within reach', 'Up-to-the-minute', 'Direct', 'Instantaneous', 'Immediate access', 'Ready supply', 'Ready to hand', 'Available instantly', 'On call']"
Because -- from the time when ,since,"['dinosaurs roamed the Earth', 'the first written records were created', 'the first civilizations emerged', 'the internet became accessible', 'human language began evolving', 'life on Earth began', 'the concept of time was first developed', 'civilization as we know it began', 'agriculture was invented', 'fire was discovered', 'the wheel was invented', 'the printing press was invented', 'the human brain evolved', 'complex social structures emerged', 'tools were first crafted', 'the first political systems were established', 'the concept of religion developed', 'language barriers first emerged', 'the first artistic expressions appeared', 'human culture began to flourish']"
Convert into bone ,ossify,"['Marrow', 'Sinews', 'Bones', 'Calcification', 'Hardness', 'Stiffness', 'Petrification', 'Fossilisation', 'Grit', 'Chalk', 'Tartar', 'Whiskerbone', 'Collagen', 'Calcium', 'Vitamin D', 'Transformation', 'Decomposition', 'Embossification', 'Hardening', 'Transformation into bone']"
Assist ,help out,"['Public', 'Universal', 'Open', 'Freely available', 'Accessible to all', 'Broad access', 'Inclusive', 'Accessible location', 'Readily available', 'Common access', 'Public domain', 'Available to everyone', 'Effortlessly accessible', 'Easy access', 'Accessible features', 'Openly available', 'Publicly available', 'Broad availability', 'Accessible solution', 'Inclusive access']"
"Jolts, jars ",shocks,"['Electricity', 'Battery', 'Charge', 'Spark', 'Voltage', 'Current', 'Power source', 'Energy supply', 'Electrical jolt', 'Static electricity', 'Capacitor', 'Inductor', 'Transformer', 'Socket', 'Plug', 'Circuit breaker', 'Battery pack', 'Lightning bolt', 'Voltage meter', 'Surge protector']"
Perfect ,idyllic,"['Ideal', 'Excellent', 'Complete', 'Flawless', 'Perfect harmony', 'Absolute', 'Perfect score', 'Model', 'Superior', 'Outstanding', 'Unsurpassable', 'Faultless', 'Seamless', 'Harmonious', 'Complete satisfaction', 'Ideal situation', 'Perfect execution', 'Faultless performance', 'Stellar', 'Excellent quality']"
Achieving little or nothing ,unavailing,"['Ineffective', 'Futile', 'Pointless', 'Unfruitful', 'Unsuccessful', 'Inefficient', 'Unproductive', 'Futile attempt', 'Meaningless', 'Unsatisfactory outcome', 'Little to no effect', 'Minimal impact', 'Futile gesture', 'Null and void', 'Unproductive endeavor', 'Pointless exercise', 'Lacking results', 'Little achievement', 'Unsuccessful attempt', 'Futile pursuit']"
Descriptive term ,epithet,"['Serene', 'Calm', 'Tranquil', 'Peaceful', 'Relaxed', 'Unbothered', 'Collected', 'Composed', 'Stoic', 'Imperturbable', 'Serene disposition', 'Unruffled', 'Unperturbed', 'At peace', 'Tranquil atmosphere', 'Unstressed', 'Calm and collected', 'Serene surroundings', 'Inner peace', 'Tranquil state of mind']"
Expert in word origins ,etymologist,"['Etymology', 'Proto-Indo-European', 'Root word', 'Origin', 'Ancestry', 'Genesis', 'Protology', 'Lexicography', 'Chronological history of words', 'Semantic evolution', 'Etymological dictionary', 'Word formation', 'Diachronic analysis', 'Historical linguistics', 'Comparative linguistics', 'Proto-language', 'Language family', 'Word origins research', 'Historical vocabulary', 'Semantic changes over time']"
Mean - drunk,tight,"['Inebriated', 'Intoxicated', 'Buzzed', 'Impaired', 'Stuporous', 'Slurred', 'Blitzed', 'Inept', 'Fuzzy-headed', 'Foggy-brained', 'Dazed', 'Lethargic', 'Uncoordinated', 'Disoriented', 'Inebriatedly happy', 'Rowdy', 'Reckless', 'Uncontrollable', 'Stupefying', 'Intoxicating']"
Detective ,sleuth,"['His meticulous mind and unwavering tenacity have led him to solve countless complex cases', 'He uses his deduction skills to uncover hidden patterns and connections between words']"
Illuminated ,lit,"['Radiance', 'Glow', 'Luminescence', 'Brightness', 'Clarity', 'Light source', 'Effulgence', 'Sparkles', 'Glimmer', 'Shimmer', 'Radiance', 'Incandescence', 'Sparkle', 'Phosphorescence', 'Glowworm', 'Illuminate', 'Shine', 'Light up', 'Glowing', 'Luminous']"
Game with a bully-off ,hockey,"['Contest', 'Challenge', 'Showdown', 'Rivalry', 'Matchup', 'Battle of wits', 'Competition', 'Contestant', 'Duel', 'Game of skill', 'Test of ability', 'Trial', 'Standoff', 'Face-off', 'Contest for dominance', 'Battle of strengths', 'Competition for the crown', 'Clash of minds', 'Test of mettle', 'Proving ground']"
Prizes or remunerations ,rewards,"['Bonus', 'Incentive', 'Reward', 'Compensation', 'Payment', 'Fee', 'Honorarium', 'Consideration', 'Gratuity', 'Appreciation', 'Recognition', 'Prize money', 'Stipends', 'Commission', 'Payment in kind', 'Monetary reward', 'Financial incentive', 'Appreciation award', 'Recognition bonus', 'Performance-based compensation']"
In place of ,instead,"['Positioned', 'Situated', 'Located', 'Embodied', 'Established', 'Implemented', 'Embedded', 'Recorded', 'Deployed', 'Presented', 'Annotated', 'Designed', 'Composed', 'Developed', 'Established', 'Functioned', 'Implemented', 'Presented', 'Whered', 'Positioned']"
Soft toffee,fudge,"['Caramel delight', 'Sweet treat', 'Candy sensation', 'Sugar rush', 'Sticky goodness', 'Soft chew', 'Caramel bomb', 'Toffee delight', 'Sugar fix', 'Candy craving', 'Caramelized treat', 'Candy cosmos', 'Toffee indulgence', 'Sweet satisfaction', 'Sugar rush buddy', 'Soft and chewy', 'Candy masterpiece', 'Toffee temptation', 'Sweet escape', 'Caramel love']"
Constituent of quartz ,silica,"['Sand', 'Pebbles', 'Grit', 'Mica', 'Quartz dust', 'Volcanic ash', 'Crystalline sediment', 'Volcanic rock', 'Sandstone', 'Feldspar', 'Hematite', 'Limestone', 'Sandstone', 'Quartz vein', 'Quartz crystal', 'Rock crystal', 'Chalcedony', 'Agate', 'Crystal quartz', 'Silicon dioxide']"
Alloy ,brass,"['Blend', 'Mixture', 'Compound', 'Amalgam', 'Synthesis', 'Alloyed metal', 'Fusion', 'Intermixture', 'Composition', 'Amalgamation', 'Blend of metals', 'Chemical combination', 'Alloying elements', 'Metalworking process', 'Combination of materials', 'Balanced composition', 'Mixture of substances', 'Ternary blend', 'Proportions adjusted', 'Chemical union']"
