CLUE,ANS,OUTPUT
Brought to an end,concluded,"['Halt', 'Halt', 'Finish', 'Curb', 'Close', 'End', 'Stop', 'Quit', 'Finish', 'End', 'Tame', 'Die', 'Curb', 'Halt', 'Halt', 'Finish', 'Halt', 'Wrap', 'Purge', 'Settle']"
One hundredth of a yen ,sen,"['Yen', 'Yenel', 'Yenar', 'Yennet', 'Yenpai', 'Yenri', 'Yenru', 'Yenuru', 'Yenwo', 'Yenzo', 'Yenzu', 'Yenki', 'Yenji', 'Yenko', 'Yenzuke', 'Yenmei', 'Yenmei', 'Yenmaru', 'Yennyu', 'Yennyu']"
Gripping part of wrench ,jaws,"['Handle', 'Handle nut', 'Jaw', 'Nut', 'Shank', 'Socket', 'Wrench handle', 'Wrench nut', 'Grip', 'Grip ring', 'Grip ring nut', 'Thumb rest', 'Finger guard', 'Jaw stop', 'Handle guard', 'Keyhole', 'Key', 'Screw', 'Washer', 'Washer nut']"
Force off ,repel,"['Curb', 'Halt', 'Halt', 'Block', 'Bar', 'Intercept', 'Intercept', 'Blockade', 'Barricade', 'Obstruct', 'Stifle', 'Suppress', 'Suppress', 'Inhibit', 'Halt', 'Restrain', 'Delay', 'Retard', 'Sabotage', 'Interrupt']"
Competitor ,entrant,"['rival', 'adversary', 'contender', 'rival', 'competitor', 'adversary', 'competitor', 'underdog', 'underdog', 'challenger', 'adversary', 'rival', 'contender', 'rival', 'competitor', 'adversary', 'underdog', 'contender', 'rival', 'adversary']"
Showing keen intelligence,sharp-witted,"['Brilliance', 'Genius', 'Intellect', 'Intellectuality', 'Intelligence', 'Sharpness', 'Smarts', 'Savvy', 'Wisdom', 'Knowledge', 'Learning', 'Understanding', 'Insight', 'Perception', 'Reflection', 'Insightful', 'Wise', 'Learned', 'Genius', 'Brilliant']"
Redact ,edit,"['Erase', 'Erase', 'Obliterate', 'Purge', 'Erase', 'Veil', 'Blot out', 'Conceal', 'Hide', 'Obfuscate', 'Mask', 'Obscure', 'Cover', 'Conceal', 'Obflate', 'Circumvent', 'Suppress', 'Veil', 'Purge', 'Erase']"
Acid used as disinfectant ,carbolic,"['Bleach', 'Chlorine', 'Hydrochloric acid', 'Lysol', 'Iodine', 'Hydrogen peroxide', 'Sodium hydroxide', 'Potassium hydroxide', 'Ammonia', 'Sulfuric acid', 'Vinegar', 'Lemon juice', 'Orange juice', 'Cranberry juice', 'Grape juice', 'Apple juice', 'Strawberry juice', 'Blueberry juice', 'Cherry juice', 'Grapefruit juice']"
Drunk (informal),tight,"['Drunken', 'Drunkful', 'Intoxicated', 'Alcoholic', 'Intoxicated', 'Boozed', 'Stagger', 'Drunkard', 'Drunkenness', 'Intoxication', 'Drunklet', 'Drunkie', 'Drunkness', 'Intoxicant', 'Alcoholics', 'Drunk-ish', 'Drunk-like', 'Drunk-minded', 'Drunk-y', 'Drunk-up']"
Hat for formal occasions ,topper,"['Cap', 'Fedora', 'Bonnet', 'Tricorne', 'Ascot', 'Hatchet', 'Clergy', 'Panama', 'Brimstone', 'Slouch hat', ""Gentleman's hat"", 'Evening hat', 'Cocktail hat', 'Clergy hat', 'Hatband', 'Ascot hat', 'Formal hat', 'Hatting', 'Capulet', 'Tricorn hat']"
Military chevron ,stripe,"['Arsenal', 'Bastion', 'Bivouac', 'Ceremonial', 'Citadel', 'Courthouse', 'Trench', 'Barracks', 'Bivouac', 'Barracks', 'Armory', 'Battery', 'Bombing range', 'Bunker', 'Fortress', 'Guardhouse', 'Mortar', 'Ordnance', 'Powder magazine', 'Trench mortar']"
Make a copy or procreate ,reproduce,"['Illustration', 'Sketch', 'Collage', 'Rendering', 'Digital art', 'Artwork', 'Illustration software', 'Procreate', 'Digital painting', 'Watercolor', 'Graphic design', 'Illustration style', 'Creative process', 'Art appreciation', 'Artistic expression', 'Artistic inspiration', 'Creative endeavor', 'Creative process', 'Creative output', 'Procreate app']"
Eight-sided shapes ,octagons,"['Shapes', 'Cubes', 'Pyramids', 'Pentagons', 'Hexagon', 'Heptagon', 'Octagon', 'Nonagon', 'Decagon', 'Dodecagon', 'Trisagon', 'Tetragon', 'Hexagon', 'Heptagon', 'Octagon', 'Nonagon', 'Decagon', 'Dodecagon', 'Hexagon', 'Octagon']"
Using maximum energy - no one at home? ,all-out,"['Exhaustion', 'Greed', 'Laziness', 'Indulgence', 'Relaxation', 'Leisure', 'Indulgement', 'Sleep', 'Boredom', 'Fatigue', 'Exhaustion', 'Serenity', 'Restlessness', 'Exhaustive', 'Deprivation', 'Stress', 'Boredom', 'Leisure', 'Indulgence', 'Relaxation']"
Decorative band on wall ,frieze,"['Accroche', 'Banner', 'Calligraphy', 'Decorative', 'Frame', 'Fringe', 'Grommet', 'Hanging', 'Inscription', 'Mural', 'Ornament', 'Plaque', 'Swag', 'Tapestry', 'Wreath', 'Mosaic', 'Mural', 'Plaque', 'Wreath', 'Tapestry']"
Open with a key,unlock,"['Bolt', 'Keyhole', 'Key', 'Lock', 'Hinge', 'Latch', 'Shutter', 'Slide', 'Knob', 'Hinge', 'Shutter', 'Door', 'Gate', 'Exit', 'Entrance', 'Keyway', 'Locklet', 'Keyring', 'Key fob', 'Keypad']"
Reason about deep and fundamental issues ,philosophise,"['Philosophy', 'Logic', 'Metacognition', 'Critical thinking', 'Inference', 'Argumentation', 'Conspection', 'Reason', 'Rationality', 'Inquiry', 'Analysis', 'Reflection', 'Inquiry', 'Pondering', 'Contemplation', 'Meditation', 'Deliberation', 'Introspection', 'Rationality', 'Rationalism']"
Chats in a leisurely way,chews the fat,"['Converse', 'Chatterbox', 'Gabfest', 'Harrumph', 'Hush-hush', 'Idle chatter', 'Loquacious', 'Mumble', 'Non-stop chatter', 'On-the-fly conversation', 'Rambling', 'Rambling on and on', 'Rant', 'Rave on', 'Rave off', 'Rant on', 'Rave up', 'Rambler', 'Rhetorician', 'Toast']"
"Evoke, draw out ",elicit,"['Aura', 'Blaze', 'Breathe', 'Charm', 'Curb', 'Deign', 'Evoke', 'Evoke', 'Fancy', 'Feast', 'Forge', 'Gesture', 'Hypnotize', 'Lure', 'Manifest', 'Obscure', 'Prompt', 'Procure', 'Produce', 'Stimulate']"
