CLUE,ANS,POS
A long arduous march ,trek,1
Disagree heatedly ,argue,2
Unpleasant ,nasty,14
It's thrown in a field event ,javelin,2
Inhabitant of a city ,citizen,1
Agreement ,harmony,5
Doctor Who genre ,sci-fi,6
Small falcon,kestrel,2
Official procedure ,protocol,1
Underground passage ,tunnel,1
Plenteous ,ample,1
Roman emperor ,nero,2
Militant proponent,zealot,20
Mediterranean island ,cyprus,5
Large army guns ,artillery,4
"Hot and bothered, rattled",flustered,1
Threefold ,triple,1
Forever ,always,2
Memo ,note,1
Revealed; spread out ,unfolded,15
Indian prince ,rajah,2
Church residence ,vicarage,1
Great king of Prussia ,frederick,1
Be there ,attend,1
Portuguese Atlantic isles ,azores,1
Poison ,toxin,2
"Guarantee, promise ",assure,1
