CLUE,ANS,OUTPUT
Bloodsucker; early doctor ,leech,"['Here are 20 other words that could be used as alternative answers:', 'Vamp', 'Dracula', 'Nosferatu', 'Fang', 'Bloodthirsty', 'Bloodsucking', 'Bloodlusting', 'Hemophagus', 'Thaumaturgus (a fictional doctor of blood)', 'Sanguivore (Latin for ""blood-drinker"")', 'Sanguisuga (Latin for ""blood-sucker"")', 'Haemogrephage (Greek for ""blood-eater"")', 'Hemophagist', 'Bloodlover', 'Sanguivor', 'Vampyre', 'Hemogrephage', 'Thaumaturge (a fictional doctor of blood)', 'Sangarius (Latin for ""blood-thirsty"")', 'Crave (an archaic word for ""vampire"" or ""bloodsucker"")', 'The answer VAMPIRE is the most widely accepted solution to this crossword puzzle clue.']"
The other way round ,vice versa,"['Backwards', 'Reversed', 'Upside down', 'Inside out', 'Turned around', 'Inverted', 'Opposite', 'Contrary', 'Reverse', 'Flipside', 'Overturned', 'Upended', 'Around', 'Counterwise', 'Antipodal', 'Contrarious', 'Adverse', 'Averse', 'Abverse', 'Inversely']"
Used to (anag) ,ousted,"['Used', 'Wets', 'Stud', 'Dude', 'Ruse', 'Suey', 'Mute', 'Tune', 'Ruste', 'Dues', 'Muse', 'Rued', 'Sued', 'Tused', 'Usedt', 'Wude', 'Mutes', 'Studs', 'Ruses', 'Toes']"
Thrilled ,excited,"['Elated', 'Exhilarated', 'Ecstatic', 'Jubilant', 'Euphoric', 'Delighted', 'Enthralled', 'Captivated', 'Entranced', 'Amazed', 'Astonished', 'Surprised', 'Overjoyed', 'Rapturous', 'Invigorated', 'Energized', 'Inspired', 'Uplifted', 'Radiant', 'Exuberant']"
In the distant past ,long ago,"['Eons ago', 'Ages back', 'Bygone era', 'Ancient times', 'Olden days', 'Yesteryears', 'Formerly', 'Long since', 'In days of yore', 'Of old', 'In the dawn of time', 'During antiquity', 'In former ages', 'Before recorded history', 'When our grandparents were young', 'In the mists of time', 'Centuries ago', 'Millenia past', 'Far-off days', 'Time immemorial']"
Done at the latest possible moment ,last-gasp,"['At the last minute', 'Just in time', 'Right before', 'As the clock strikes', 'On the dot', 'In the nick of time', 'At the very end', 'In the eleventh hour', 'With seconds to spare', 'Barely on schedule', ""A hair's breadth away"", 'Almost too late', 'Just as it was due', 'Right at the deadline', 'In the final moments', 'As the last second ticks', 'At the stroke of midnight', 'In the dying seconds', 'With mere minutes to spare', 'On the very brink']"
Burrowing marsupial ,wombat,"['Opossum', 'Bandicoot', 'Bilby', 'Dunnart', 'Bilbylongnose', 'Long-nosed bandicoot', 'Marsupial mole', 'Notoryctes', 'Northern long-nosed bandicoot', 'Southern bilby', 'Bilby short-nosed', 'Bandicoot, Eastern barred', 'Burrowing marsupial (general term)', 'Short-nosed bilby', 'Eastern barred bandicoot', 'Long-nosed dunnart', 'Short-beaked echidna (also a burrowing marsupial)', 'Marsupial mole ( genus Notoryctes)', 'Dunnart (genus Sminthopsis)', 'Bilby (genus Macrotis)']"
Prison formerly standing on site of the Old Bailey ,newgate,"[""The prison you're referring to is Clerkenwell Prison, which was built in 1849 and stood on the site where the Old Bailey (a famous London courthouse) once stood."", 'Clerkenwell', 'Gaol', 'Dungeon', 'Penitentiary', 'Jailhouse', 'Lockup', 'Detention', 'Confinement', 'Imprisonment', 'Incarceration', 'Reformatory', 'Workhouse', 'Bastille (historic)', 'Citadel', 'Fortress', 'Garrison', 'Stronghold', 'Barracks', 'Holding cell', 'Correctional facility', 'I hope this helps!']"
Skin bumps,goose pimples,"['Lesions', 'Moles', 'Warts', 'Cysts', 'Tumors', 'Blisters', 'Boils', 'Abscesses', 'Carbuncles', 'Papules', 'Pustules', 'Keratoses', 'Seborrheic keratoses', 'Chilblains', 'Eczema nodules', 'Acne bumps', 'Miliaria (milk spots)', 'Cystic acne', 'Folliculitis bumps', 'Inflammatory papules']"
Of soldiers and warfare ,military,"['Militant', 'Martial', 'Armored', 'Battle-hardened', 'Warlike', 'Soldierly', 'Combatant', 'Fighting', 'Belligerent', 'Aggressive', 'Hostile', 'Confrontational', 'Violent', 'Brutal', 'Savage', 'Ruthless', 'Merciless', 'Ferocious', 'Bloody', 'Carnageous', 'I hope this helps! Let me know if you have any further questions.']"
