CLUE,ANS,OUTPUT
Academy award ,oscar,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Moisture condensed at night ,dew,"['Reservoir', 'Tank', 'Water container', 'Tap', 'Fountain', 'Dam', 'Pipeline', 'Aqueduct', 'Stream', 'Canal', 'Reservoir', 'Water tank', 'Water barrel', 'Water pot', 'Water hose', 'Water faucet', 'Water reservoir', 'Water container', 'Water tank', 'Water pipe']"
Prosecute ,sue,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Thirsty', 'Hungry stomach', 'Food insecure', 'Hungry child', 'Unfed', 'Undernnourished', 'Underfed', 'Hungry people', 'Hunger pangs', 'Hungry animals', 'Hunger-stricken', 'Hungry patients', 'Hungry animals', 'Empty plate', 'Empty stomach']"
Tosca composer ,puccini,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lamp-rubbing poor boy ,aladdin,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Container', 'Drawer', 'Box', 'Store', 'Room', 'Chamber', 'Chest', 'Storage', 'Repository', 'Container', 'Sack', 'Box', 'Chest', 'Storage', 'Pantry', 'Locker']"
Daydream ,fantasy,"['Pantry', 'Stock', 'Shelf', 'Store', 'Supply', 'Reserve', 'Repository', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Shelf', 'Pantry', 'Locker', 'Chest', 'Trunk', 'Pantry', 'Stockroom', 'Supply room']"
Acid purple plum ,damson,"['Pantry', 'Pantry', 'Empty', 'Hunger', 'Food', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Empty food basket', 'Hunger relief', 'Hunger-stricken', 'Empty pantry', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Planet second nearest to the sun ,venus,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Drought', 'Parched', 'Thirsty', 'Dehydrated', 'Starvation', 'Nutritional deficiency', 'Hunger pangs', 'Hunger strike', 'Hunger pangs', 'Nutritional deficiency', 'Hunger-stricken', 'Malnourished', 'Undernutrition', 'Undernutritioned', 'Malnourished', 'Hunger-stricken']"
Magnitude ,size,"['Pantry', 'Hunger', 'Need', 'Food', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungry', 'Hungry children', 'Unfed', 'Empty pantry', 'Thirsty', 'Hunger-stricken', 'Hungry animals', 'Hungry people', 'Hungry children', 'Hunger-related diseases', 'Hungry patients', 'Hunger-related consequences']"
Stick out ,protrude,"['Convenient', 'Abundant', 'Conveniently', 'readily', 'readily available', 'readily', 'handy', 'readily', 'instantly', 'immediately', 'conveniently', 'readily', 'within reach', 'shortly', 'on time', 'promptly', 'readily', 'straightforward', 'directly', 'instantaneously']"
"Aida, e.g. ",opera,"['Conveniently', 'Abundantly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Instantly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Man or beast ,animal,"['Pantry', 'Stock', 'Provisions', 'Supply', 'Resources', 'Assets', 'Resources', 'Stores', 'Reserves', 'Equipment', 'Tools', 'Shelter', 'Food storage', 'Food supplies', 'Provisions', 'Kit', 'Stockpile', 'Cache', 'Reserve', 'Pantry']"
Eat this by way of apology ,humble pie,"['Ample', 'Abundant', 'Ample', 'At hand', 'Convenient', 'Easy access', 'Handy', 'Immediate', 'Immediate', 'On-hand', 'Ready at hand', 'Ready to use', 'Ready at any time', 'Ready in an emergency', 'Ready to eat', 'Ready to eat', 'Ready to use', 'Ready to use', 'Ready in abundance', 'Ready at any time']"
Gong ,medal,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Locker', 'Cabinet', 'Drawer', 'Storage', 'Repository', 'Repository', 'Shelf', 'Chest', 'Pantry', 'Cabinet', 'Storage', 'Locker', 'Pantry', 'Chest', 'Shelf']"
