CLUE,ANS,OUTPUT
Go back on a promise ,renege,"['Recant', 'Withdraw', 'Break a promise', 'Betray', 'Violate', 'Revoke', 'Renounce', 'Cancel', 'Abort', 'Reject', 'Disavow', 'Countermand', 'Unfulfilled commitment', 'Backtrack', 'U-turn on a decision', 'Go against a pledge', 'Fall from grace', 'Betray expectations', 'Go rogue', 'Uphold a different promise']"
Of the wealthy classes,posh,"['Aristocrat', 'Oligarch', 'Millionaire', 'Elite', 'Privileged', 'Upper class', 'Luxe', 'Wealthy', 'Opulent', 'Fond', 'Decorous', 'Patrician', 'Wealthy individual', 'Socialite', 'Financial elite', 'Privileged position', 'Upper stratum', 'Opulent lifestyle', 'Bespoke', 'Affluent']"
Fictional otter,tarka,"['He honed his survival skills from a young age, mastering swimming and foraging for food', 'He tackles puzzles with gusto, utilizing his vast knowledge of words and his creative problem-solving skills', 'Flowing', 'Tidal', 'Aquatic', 'Marine', 'Sea-bound', 'Fathomless', 'Aquatically', 'Riverine', 'Ocean-going', 'Aquatically-inclined', 'Watery', 'Waterlogged', 'Hydrologic', 'Hydrated', 'Aquatically-minded']"
Drunkenness ,insobriety,"['Inebriated', 'Intoxicated', 'Impaired', 'Stuporous', 'Buzzed', 'Sloshed', 'Drunkard', 'Tipsy', 'Wasted', 'Inebriated state', 'Liquid joy', 'Party animal', 'Buzzing', 'Sloshed around', 'Intoxicated to the core', 'Liquid madness', 'Overindulgence', 'Party time', 'Liquid bliss', 'Intoxicated dreams']"
Cheating on a partner ,two-timing,"['Infidelity', 'Betrayal', 'Adultery', 'Wandering', 'Unfaithfulness', 'Deceitfulness', 'Dishonesty', 'Treason', 'Covetousness', 'Philanderism', 'Voyeurism', 'Espionage', 'Extramarital affair', 'Forbidden love', 'Cohabitation', 'Infidelity ring', ""Behind someone's back"", 'Double life', 'Love triangle', 'Cheating heart']"
String,twine,"['Line', 'Thread', 'Cord', 'Cable', 'Filament', 'Wire', 'String of lights', 'Bowstring', 'Guitar string', 'Violin string', 'Yarn', 'Ribbon', 'Thread needle', 'Fishing line', 'String of beads', 'Acoustic string', 'Digital string', 'Safety string', 'Lifeline', 'String figure']"
Bronze ,tan,"['Metallic', 'Glittering', 'Polished', 'Shiny', 'Radiant', 'Luteous', 'Tawny', 'Golden', 'Coppery', 'Rusty', 'Brassy', 'Bronze-toned', 'Earthy', 'Warm-hued', 'Lustrous', 'Tinted', 'Patinated', 'Glazed', 'Antiqued', 'Oxidized']"
(e),fifthly,"['Here are some additional thoughts:', 'With some minor adjustments, both could be even more comprehensive and enjoyable for crossword enthusiasts.']"
Touching or leaning against ,abutting,"['Support', 'Embrace', 'Touch', 'Connection', 'Contact', 'Adjoining', 'Proximity', 'Hovering', 'Influencing', 'Contact point', 'Point of support', 'Lean against', 'Resting on', 'Connection between', 'Physical contact', 'Emotional support', 'Mutual influence', 'Partial support', 'Partial contact', 'Touching base']"
Search for underground water using rod ,dowse,"['Borehole', 'Well', 'Artesian well', 'Water table', 'Underground aquifer', 'Driller', 'Hydrogeologist', 'Percussion drilling', 'Monitoring well', 'Observation well', 'Piezometer', 'Tracer gas', 'Slug test', 'Geophysical survey', 'Seismic survey', 'Electrical resistivity', 'Ground water', 'Aquifer recharge', 'Water-bearing stratum', 'Subsurface hydrology']"
"Bloomer, blunder ",error,"['A young person who makes progress rapidly.', 'A plant that grows quickly and vigorously.', 'An enthusiastic beginner.', 'A flower that opens early in the season.', 'A star who rises rapidly in popularity.', 'A child who develops quickly.', 'A medical condition that causes accelerated growth.', 'A device that operates or functions more efficiently as it ages.', 'An idea that grows and becomes more elaborate.', 'A plant that continues to produce flowers over a long period.', 'A careless mistake.', 'A stupid or foolish action.', 'An embarrassing or awkward social situation.', 'A mistake in judgment or action.', 'An unsuccessful attempt.', 'A failure to perform adequately.', 'A wound that heals slowly or with difficulty.', 'A piece of work that is inferior in quality.', 'A deliberate but mistaken action.', 'An act that violates a rule or code of behavior.']"
Stringed instrument ,fiddle,"['Violin', 'Cello', 'Guitar', 'Harp', 'Lute', 'Mandolin', 'Piano', 'Double bass', 'Ukulele', 'Violincello', 'Violinette', 'Guitar with a neck like a violin', 'Fingered instrument', 'Bowed instrument', 'Stringed orchestra', 'Acoustic instrument', 'Electronic instrument', 'Popular instrument', 'Classical instrument', 'Traditional instrument']"
