CLUE,ANS,OUTPUT
Sloping - likely ,inclined,"['Pantry', 'Stock', 'Reserve', 'Store', 'Resource', 'Supply', 'Inventory', 'Kit', 'Package', 'Container', 'Chest', 'Shelf', 'Trunk', 'Box', 'Cabinet', 'Trunk', 'Box', 'Bag', 'Pouch', 'Sack']"
Insinuate ,imply,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Assets', 'Resources', 'Kit', 'Stockpile', 'Reserve', 'Cache', 'Reserve', 'Resources', 'Pantry', 'Stowage', 'Shelf', 'Trunk', 'Chest', 'Kit', 'Box', 'Shelf']"
Slope ,slant,"['Pantry', 'Stoop', 'Pantry', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Pantry', 'Stoop', 'Shelf', 'Pantry', 'Stoop', 'Shelf', 'Pantry', 'Stoop', 'Shelf', 'Stoop', 'Shelf']"
Workplace representative of unionised employees ,shop steward,"['Pantry', 'Food bank', 'Hungry', 'Hungry stomach', 'Starvation', 'Hunger', 'Undernutrition', 'Malnutrition', 'Undernfed', 'Nutritional deficiency', 'Hunger strike', 'Empty stomach', 'Hungry children', 'Nutritional deficiencies', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Nutritional aid', 'Hunger-related', 'Hungry workers']"
"Exposed, revealed ",uncovered,"['Convenient', 'Ready', 'Available', 'Ample', 'Abundant', 'Ready at hand', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Conveniently', 'Ready at any time', 'Conveniently available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Unit of power ,watt,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Malnutrition', 'Undernutrition', 'Protein', 'Calories', 'Nutrients', 'Nutritious food', 'Food basket', 'Hunger relief', 'Nutritional supplements', 'Balanced diet', 'Balanced meal', 'Balanced diet', 'Balanced nutrition', 'Nutritional balance']"
Series of steps with four couples ,square,"['Convenient', 'Easily obtainable', 'Immediate', 'Up-to-the-minute', 'Convenient', 'Up-to-date', 'Ready at hand', 'Promptly available', 'Ready at any moment', 'Instantly available', 'Convenient', 'Ready at any moment', 'Convenient', 'Ready on demand', 'Convenient', 'Timely', 'Convenient', 'Ready at any moment', 'Convenient', 'Ready at any moment']"
Add by conquest or occupation,annex,"['Pantry', 'Feast', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hungry hours', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-free', 'Hunger pangs', 'Hunger-free period', 'Hunger-free zone', 'Hunger relief', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free body', 'Hunger-free life']"
Rubber covering on a wheel ,tyre,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Instantly', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Straightforward to obtain', 'Instantly', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Pet rodent ,gerbil,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Food storage', 'Stock', 'Kitchen supplies', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen']"
