CLUE,ANS,OUTPUT
Villain ,baddie,"['Demon', 'Monster', 'Villain', 'Fiend', 'Rogue', 'Malefactor', 'Antagonist', 'Wicked', 'Malevolent', 'Evil', 'Villainous', 'Cruella', 'Hades', 'Loki', 'Darth Vader', 'Thanos', 'The Joker', 'Lex Luthor', 'Gaston', 'Cruella de Vil']"
Furthest or highest degree ,extreme,"['Apex', 'Zenith', 'Peak', 'Summit', 'Extremism', 'Height', 'Topping', 'Climax', 'Crown', 'Zenith point', 'Ultimate', 'Highest', 'Maximum', 'Superiority', 'Dominance', 'Preeminence', 'Supremacy', 'Excellence', 'Superiority point', 'Limitless']"
US state ,oregon,"['Alabama', 'Alaska', 'Arizona', 'Arkansas', 'California', 'Colorado', 'Connecticut', 'Delaware', 'Florida', 'Georgia', 'Hawaii', 'Idaho', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Kentucky', 'Louisiana', 'Maine', 'Maryland']"
At ease,relaxing,"['Calm', 'Relaxed', 'Tranquil', 'Serene', 'Peaceful', 'Composed', 'Unconcerned', 'Leisurely', 'At leisure', 'Comfortable', 'Laid-back', 'Easygoing', 'Unafraid', 'Free from worry', 'Calm and collected', 'Unbothered', 'Tranquil and serene', 'Serene and peaceful', 'At peace', 'Without a care']"
Dance,two-step,"['waltz', 'tango', 'foxtrot', 'tango', 'salsa', 'waltz', 'samba', 'swing', 'hustle', 'jitterbug', 'ballet', 'flamenco', 'hip-hop', 'waltz', 'contemporary', 'ballroom', 'jazz', 'flamenco', 'salsa', 'swing']"
Doctor's office ,consulting room,"['Clinic', 'Medical center', 'Healthcare facility', 'Hospital wing', 'Outpatient department', 'Practice', 'Surgery center', 'Medical office', 'Healthcare provider', ""Physician's office"", 'Treatment center', 'Diagnostic center', 'Medical suite', 'Health care setting', 'Treatment room', 'Consultation room', 'Examination room', 'Operating room', 'Recovery room', 'Medical complex']"
Make illegal ,outlaw,"['Smuggle', 'Contraband', 'Illicit', 'Forbidden', 'Underground', 'Shadowy', 'Covert', 'Stealthy', 'Counterfeit', 'Pirated', 'Bootlegged', 'Black market', 'Smuggled', 'Contraband goods', 'Illegal trafficking', 'Off-limits', 'Restricted', 'Prohibited', 'Unapproved', 'Illegitimate']"
Inflammation of mucous membrane ,catarrh,"['Sinusitis', 'Tonsillitis', 'Pharyngitis', 'Otitis media', 'Bronchitis', 'Pneumonia', 'Urethritis', 'Cervicitis', 'Hepatitis', 'Dermatitis', 'Keratoconjunctivitis', 'Gastritis', 'Enteritis', 'Encephalitis', 'Meningitis', 'Arthritis', 'Dermatitis', 'Vestivitis', 'balanitis', 'balanitis']"
Beg ,implore,"['Appeal', 'Plead', 'Pray', 'Supplicate', 'Intercede', 'Grovel', 'Supplicate', 'Petition', 'Request', 'Advocate', 'beseech', 'Importune', 'Entreat', 'Negociate', 'Humble', 'Kneadle', 'Leverage', 'Lobby', 'Lobbyist', 'Advise']"
Eye lecherously ,ogle,[]
