CLUE,ANS,POS
Large wild American feline,puma,2
Storyline or piece of land ,plot,1
Arrogance ,hubris,2
Present in great quantity ,abundant,1
Sift ,sieve,6
Treeless plain ,steppe,1
The Three Wise Men ,magi,1
A bicycle made for two ,tandem,1
Hide menacingly ,lurk,1
Flat piece of ceramic,tile,5
Art of designing and making clocks ,horology,1
Entry into foreign country to conquer it ,invasion,1
Something that motivates ,incentive,1
Large wading bird ,ibis,7
Group of small boats ,flotilla,1
Sphere ,orbit,6
Sikh headgear ,turban,1
Wind down ,relax,6
Complete set of genetic material of an organism ,genome,1
