CLUE,ANS,POS,FOUND IN
Tree with silky grey catkins,pussy willow,7,"Pussy willow (specifically, Salix discolor with silky texture)"
"Peril, risk ",danger,1,Dangerous
State of suspended business ,recess,11,Brief recess
Graven image or greatly admired person ,idol,8,Idolized persona
Special event ,occasion,12,Special occasion
Line of rotation ,axis,2,Spinning axis
Neither equilateral nor isosceles ,scalene,1,Scalene triangle
Mum's mate,dad,2,Dad-like man
"Allocate, a job say ",assign,6,Human Resources Manager - Handles the allocation of positions and employee assignments.
Of an empire ,imperial,11,Imperialism
Bury ,inter,5,Interred
Code of correct conduct ,protocol,18,Privacy protocols
"Pink, increased ",rose,7,Roseate
Employ - undertake - oppose ,take on,12,Step forward to take on a particular action
Excerpts from a film - or aggressive outbursts ,scenes,1,Scenes of confrontation
Seethe ,boil,1,Boiling hot
"King Edward VIII, latterly",duke of windsor,12,"Socialite (later, after becoming Duke of Windsor)"
Designed to reduce wind resistance,streamlined,3,Streamlined shape
Strong and sharp-smelling ,acrid,16,Acrid (if the smell is sharp but unpleasant)
Defeated or hit repeatedly ,beaten,2,Beaten down
"Resounding, ringing ",resonant,19,Resonant vibrato
