CLUE,ANS,POS
Boat's trail in water ,wake,1
"Torn, split ",ripped,1
Not sloping; apartment ,flat,2
Window hangings ,curtains,1
Organism such as a toadstool ,fungus,1
Blizzard ,snowstorm,1
Group of vehicles ,fleet,3
"Attentive, watchful ",alert,4
Officially allow ,permit,1
Brave ,intrepid,11
Animal's natural home ,habitat,1
Afflicted ,stricken,6
Partially viewed ,glimpsed,1
Crosswise ,transverse,1
Aperture for lock opening ,keyhole,1
Short ,brief,1
Towers attached to mosques ,minarets,1
Lowest point ,nadir,5
Geometrical figure ,rhombus,8
Of foods) made from milk ,dairy,1
Male singer ,baritone,2
Large American vulture ,condor,1
