CLUE,ANS,POS
Disparagement ,denigration,11
Magnetic force ,attraction,1
Chief Norse god ,odin,1
Capital of Japan,tokyo,1
Single parts of a whole ,units,9
Hole in tooth ,cavity,1
Male sex hormone,testosterone,1
V as a numeral ,five,1
Relating to punishment ,penal,1
"A dramatic or picturesque scene, may be still ",tableau,6
Hairpiece ,toupee,3
Evacuation ,exodus,2
Actor's part ,role,1
Example or single occurrence of something ,instance,1
In a secret manner ,clandestinely,4
Ridge of sand ,dune,1
Unit of electric power,watt,1
