CLUE,ANS,POS
Shrewd ,canny,16
Difficult and tiring,arduous,1
Young hens,pullets,2
"Hard, spicy beef and pork sausage ",pepperoni,11
Total lack of movement,stasis,7
City thoroughfare ,street,3
Godparent ,sponsor,2
Clarified butter,ghee,1
A really foul smell ,stench,2
Cherubic,angelic,1
Get on - governing body ,board,1
Alphabetical list ,index,4
State of equilibrium ,balance,1
Horrific experience ,ordeal,5
Beyond normal limits ,excessive,1
Instructions for cooking ,recipe,1
One of the Twelve Apostles ,thomas,10
It's said to be the best medicine ,laughter,9
Fomenter of unrest ,agitator,1
Church minister's house ,manse,4
Asian republic ,laos,14
One more time ,again,1
Leave out ,omit,2
Porous lava ,pumice,1
