CLUE,ANS,POS
Apprehend ,capture,2
A statement on which reasoning is based ,premise,1
"Stiff, unbending ",rigid,1
Clock face ,dial,4
Blackish wood ,ebony,1
Quiet -- 13 (anag) ,silent,3
Human species ,homo sapiens,1
Discover ,find,7
Guaranteed ,assured,1
Fish-eating bird ,osprey,5
Speech in praise ,eulogy,1
Pronoun ,she,4
Whirlwind ,tornado,2
Analysed ,examined,1
Rubbish ,garbage,2
Small road,lane,2
Outside ,external,2
Lower extension of collar on jacket or coat ,lapel,1
Pencil/cigarette remnant ,stub,1
Imperial capacity measure,pint,3
Chinese martial art ,kung fu,1
Prevaricating ,evasive,1
Constituent of brass ,zinc,1
Pioneer scientist ,galileo,1
Bushy-tailed rodent ,squirrel,1
Careful use (of a resource) ,conservation,1
State of wealth and prosperity ,opulence,5
A cutter and engraver of gems ,lapidary,1
Deep cut ,gash,3
"Pal, buddy ",chum,5
Former capital of the German Federal Republic,bonn,1
Preserve made with citrus fruits ,marmalade,1
